raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Flying Goat Coffee,29,519,Flying Goat Coffee,1,100.0,False
Foggy Hills Coffee Company,1,520,Foggy Hills Coffee Company,1,100.0,False
Folgers,9,521,Folgers,1,100.0,False
Folgers (Costco),1,522,Folgers (Costco),1,100.0,False
Folgers Gourmet Selections,2,523,Folgers Gourmet Selections,1,100.0,False
Folklore Coffee,1,524,Folklore Coffee,1,100.0,False
Folly Coffee Roasters,2,525,Folly Coffee Roasters,1,100.0,False
Fong Da Coffee,1,526,Fong Da Coffee,1,100.0,False
Forest Roasting,2,527,Forest Roasting,1,100.0,False
Forgotten Forest,1,528,Forgotten Forest,1,100.0,False
Four Barrel Coffee,6,529,Four Barrel Coffee,1,100.0,False
Fratelli Lollino,1,530,Fratelli Lollino,1,100.0,False
Fratello Coffee Roasters,33,531,Fratello Coffee Roasters,1,100.0,False
Freedom Coffee Roasters,1,532,Freedom Coffee Roasters,1,100.0,False
French Market,1,533,French Market,1,100.0,False
Frequent Coffee,3,534,Frequent Coffee,1,100.0,False
Fresh Cup Roastery Cafe,4,536,Fresh Cup Roastery Cafe,1,100.0,False
Fresh Roasted Coffee,4,537,Fresh Roasted Coffee,1,100.0,False
FreshCoffeeNow.com,2,538,FreshCoffeeNow.com,1,100.0,False
Frontier Coffee,1,539,Frontier Coffee,1,100.0,False
Fulcrum Coffee Roasters,2,540,Fulcrum Coffee Roasters,1,100.0,False
Future Factory,1,542,Future Factory,1,100.0,False
GIGA Coffee,1,543,GIGA Coffee,1,100.0,False
GK Coffee,84,544,GK Coffee,1,100.0,False
GT Coffee,1,545,GT Coffee,1,100.0,False
Gathangu,1,546,Gathangu,1,100.0,False
Gatomboya,1,547,Gatomboya,1,100.0,False
Gaturiri,1,548,Gaturiri,1,100.0,False
Gavagai,5,549,Gavagai,1,100.0,False
Gavina Gourmet Coffee,2,550,Gavina Gourmet Coffee,1,100.0,False
Gee Coffee Roasters,3,551,Gee Coffee Roasters,1,100.0,False
Geisha Coffee Roaster,9,552,Geisha Coffee Roaster,1,100.0,False
Genesis Coffee Lab,4,553,Genesis Coffee Lab,1,100.0,False
Gevalia,4,555,Gevalia,1,100.0,False
Gevalia Kaffe,3,556,Gevalia Kaffe,1,100.0,False
Gevalia-Tassimo,1,557,Gevalia-Tassimo,1,100.0,False
Ghost Bird Coffee,2,558,Ghost Bird Coffee,1,100.0,False
Ghost Town Coffee Roasters,10,559,Ghost Town Coffee Roasters,1,100.0,False
Gillies Coffee Co.,1,560,Gillies Coffee Co.,1,100.0,False
Gimme! Coffee,6,561,Gimme! Coffee,1,100.0,False
GivCOFFEE,1,563,GivCOFFEE,1,100.0,False
Gloria Jean's Coffees,1,564,Gloria Jean's Coffees,1,100.0,False
Glory Brew,1,565,Glory Brew,1,100.0,False
Goca Coffee,1,566,Goca Coffee,1,100.0,False
Golden Ratio,1,567,Golden Ratio,1,100.0,False
Golin Coffee Roasters,3,568,Golin Coffee Roasters,1,100.0,False
Good Coffee Club,1,570,Good Coffee Club,1,100.0,False
Good Day Coffee,2,571,Good Day Coffee,1,100.0,False
Good Folks Coffee,2,572,Good Folks Coffee,1,100.0,False
Good Land Organics,1,573,Good Land Organics,1,100.0,False
Goodboybob,1,574,Goodboybob,1,100.0,False
Goodfun Coffee Farm (賴彥合),1,575,Goodfun Coffee Farm (賴彥合),1,100.0,False
Gorilla Conservation Coffee,1,576,Gorilla Conservation Coffee,1,100.0,False
Gourmesso,2,577,Gourmesso,1,100.0,False
Gourmet Coffee Project,4,578,Gourmet Coffee Project,1,100.0,False
Gourmet Coffee Shop,1,579,Gourmet Coffee Shop,1,100.0,False
Gourmet's Choice Coffee,1,580,Gourmet's Choice Coffee,1,100.0,False
Gracenote Coffee Roasters,4,581,Gracenote Coffee Roasters,1,100.0,False
Graffeo Coffee,2,582,Graffeo Coffee,1,100.0,False
Granja Paraiso 92,4,583,Granja Paraiso 92,1,100.0,False
Grass Coffee Roaster,2,584,Grass Coffee Roaster,1,100.0,False
Great Northern Gourmet Coffees,2,585,Great Northern Gourmet Coffees,1,100.0,False
Great Plains Coffee Roasting,2,586,Great Plains Coffee Roasting,1,100.0,False
Greater Goods Coffee Roasters,16,588,Greater Goods Coffee Roasters,1,100.0,False
Green Dragon Coffee,2,589,Green Dragon Coffee,1,100.0,False
Green Stone Coffee,18,591,Green Stone Coffee,1,100.0,False
GreenAlives,12,592,GreenAlives,1,100.0,False
Greenwell Farms,2,593,Greenwell Farms,1,100.0,False
Greenwich Mountain Estate,1,594,Greenwich Mountain Estate,1,100.0,False
Greybox Coffee,1,595,Greybox Coffee,1,100.0,False
Gridge's Coffee & Roasting,2,597,Gridge's Coffee & Roasting,1,100.0,False
Grounds for Change,9,598,Grounds for Change,1,100.0,False
Groundwork Coffee,2,599,Groundwork Coffee,1,100.0,False
Growers Alliance Coffee,1,600,Growers Alliance Coffee,1,100.0,False
GuKeng Farmers Association,13,601,GuKeng Farmers Association,1,100.0,False
Guillermo Botero Mejia,1,602,Guillermo Botero Mejia,1,100.0,False
Guorizi Zhai Coffee,1,603,Guorizi Zhai Coffee,1,100.0,False
Guyer Farms,1,604,Guyer Farms,1,100.0,False
HANX,1,605,HANX,1,100.0,False
HMM,1,606,HMM,1,100.0,False
HT Traders,1,607,HT Traders,1,100.0,False
HWC Coffee,21,608,HWC Coffee,1,100.0,False
Hair Raiser Coffee,1,609,Hair Raiser Coffee,1,100.0,False
Haitian Bleu,1,610,Haitian Bleu,1,100.0,False
Hala Tree Kona Coffee,13,611,Hala Tree Kona Coffee,1,100.0,False
Hale Coffee Company,1,612,Hale Coffee Company,1,100.0,False
Hamasaki Estate,1,613,Hamasaki Estate,1,100.0,False
Hanalei Coffee Roasters,1,614,Hanalei Coffee Roasters,1,100.0,False
Handlebar Coffee Roasters,4,615,Handlebar Coffee Roasters,1,100.0,False
Happy Coffee,7,616,Happy Coffee,1,100.0,False
Has Beans,1,617,Has Beans,1,100.0,False
Hatch Coffee,2,618,Hatch Coffee,1,100.0,False
Hauma,2,619,Hauma,1,100.0,False
Hayman Coffee,1,620,Hayman Coffee,1,100.0,False
Heady Cup Coffee Roasters,9,621,Heady Cup Coffee Roasters,1,100.0,False
HealthWise Gourmet Low Acid Coffee,1,622,HealthWise Gourmet Low Acid Coffee,1,100.0,False
Heart Coffee Roasters,2,623,Heart Coffee Roasters,1,100.0,False
Heat Coffee,26,624,Heat Coffee,1,100.0,False
Heavenly Hawaiian,1,625,Heavenly Hawaiian,1,100.0,False
Heavenly Hawaiian Coffee,1,626,Heavenly Hawaiian Coffee,1,100.0,False
Heine Brothers Coffee,1,627,Heine Brothers Coffee,1,100.0,False
Heist,2,628,Heist,1,100.0,False
Henry's House of Coffee,1,629,Henry's House of Coffee,1,100.0,False
Hey Brown,1,632,Hey Brown,1,100.0,False
HiLine Coffee,2,633,HiLine Coffee,1,100.0,False
Hidden Coffee HK,4,634,Hidden Coffee HK,1,100.0,False
Higher Grounds Trading Company,2,635,Higher Grounds Trading Company,1,100.0,False
Highfalutin Coffee Roasters,1,636,Highfalutin Coffee Roasters,1,100.0,False
Highwire Coffee Roasters,6,637,Highwire Coffee Roasters,1,100.0,False
Hill's Bros. Coffee,1,638,Hill's Bros. Coffee,1,100.0,False
Hills Bros.,2,639,Hills Bros.,1,100.0,False
Ho Soo Tsai,3,640,Ho Soo Tsai,1,100.0,False
Home Barista Workshop,2,642,Home Barista Workshop,1,100.0,False
Home in Harmony,3,643,Home in Harmony,1,100.0,False
Homlamoon Coffee,1,644,Homlamoon Coffee,1,100.0,False
Hongdou Sweet Hank Coffee,3,645,Hongdou Sweet Hank Coffee,1,100.0,False
Honolulu Coffee,1,646,Honolulu Coffee,1,100.0,False
Honomalino Estate,1,647,Honomalino Estate,1,100.0,False
Honta Coffee,2,648,Honta Coffee,1,100.0,False
Hood River Coffee,3,649,Hood River Coffee,1,100.0,False
Horqueta Estate,1,650,Horqueta Estate,1,100.0,False
Horsham Coffee Roaster,1,651,Horsham Coffee Roaster,1,100.0,False
Hsus Cafe,1,652,Hsus Cafe,1,100.0,False
Hua Xi Tian Manor Cafe,1,653,Hua Xi Tian Manor Cafe,1,100.0,False
Hualalai Roasting and Coffee Company,1,654,Hualalai Roasting and Coffee Company,1,100.0,False
Huang Ting Coffee Estate (陳榮豐),1,655,Huang Ting Coffee Estate (陳榮豐),1,100.0,False
Hub Coffee Roasters,4,656,Hub Coffee Roasters,1,100.0,False
Humboldt Bay Coffee,5,658,Humboldt Bay Coffee,1,100.0,False
Hunter Bay Coffee Roasters,4,659,Hunter Bay Coffee Roasters,1,100.0,False
Hutu Cafe Roastery,6,660,Hutu Cafe Roastery,1,100.0,False
ICC,1,662,ICC,1,100.0,False
ILSE Coffee Roasters,1,663,ILSE Coffee Roasters,1,100.0,False
Ichamara,1,664,Ichamara,1,100.0,False
Iconik Coffee Roasters,1,665,Iconik Coffee Roasters,1,100.0,False
Illuminista Coffee Roasters,1,666,Illuminista Coffee Roasters,1,100.0,False
IllyCaffe,4,668,IllyCaffe,1,100.0,False
Ilustre Specialty Coffees,2,669,Ilustre Specialty Coffees,1,100.0,False
In Taipei Roaster,1,670,In Taipei Roaster,1,100.0,False
Indaba Coffee Roasters,17,671,Indaba Coffee Roasters,1,100.0,False
Index Coffee,3,672,Index Coffee,1,100.0,False
India Badra Estates,2,673,India Badra Estates,1,100.0,False
India Balanoor Plantations,1,674,India Balanoor Plantations,1,100.0,False
India Betta Crown Blue Pearl,1,675,India Betta Crown Blue Pearl,1,100.0,False
India Emerald Valley Estate,1,677,India Emerald Valley Estate,1,100.0,False
India Honnamatti Estate,1,678,India Honnamatti Estate,1,100.0,False
India Pearl Mountain Estate,1,680,India Pearl Mountain Estate,1,100.0,False
Indigenous Coffees,2,681,Indigenous Coffees,1,100.0,False
Industrial Joe Coffee,1,682,Industrial Joe Coffee,1,100.0,False
Inferno Dynamics Coffee Roastery,1,683,Inferno Dynamics Coffee Roastery,1,100.0,False
Ingenuity Coffee Roastery,2,684,Ingenuity Coffee Roastery,1,100.0,False
Ink Coffee,2,685,Ink Coffee,1,100.0,False
Insight Coffee Roasters,1,686,Insight Coffee Roasters,1,100.0,False
InterAmerican Commodities,4,688,InterAmerican Commodities,1,100.0,False
Interlude Coffee Roasters,1,689,Interlude Coffee Roasters,1,100.0,False
Interpretation Coffee,3,690,Interpretation Coffee,1,100.0,False
Intrinsic Coffee Roasters,1,691,Intrinsic Coffee Roasters,1,100.0,False
Intuition Coffee,22,692,Intuition Coffee,1,100.0,False
Ipanema Gourmet,1,693,Ipanema Gourmet,1,100.0,False
Ipanema Ouro Preto,1,694,Ipanema Ouro Preto,1,100.0,False
Iron Brew Coffee,2,695,Iron Brew Coffee,1,100.0,False
Ironclad Coffee Roasters,3,696,Ironclad Coffee Roasters,1,100.0,False
Irving Farm Coffee Roasters,1,697,Irving Farm Coffee Roasters,1,100.0,False
Islamorada Coffee Roasters,1,698,Islamorada Coffee Roasters,1,100.0,False
Ithaca Coffee Company,3,700,Ithaca Coffee Company,1,100.0,False
J. Tudor Estate,1,701,J. Tudor Estate,1,100.0,False
J.J. Darboven,2,702,J.J. Darboven,1,100.0,False
JH Roaster,1,704,JH Roaster,1,100.0,False
JYL Cafe,1,705,JYL Cafe,1,100.0,False
Jackrabbit Java,33,706,Jackrabbit Java,1,100.0,False
Jacobs Coffee,1,708,Jacobs Coffee,1,100.0,False
Jade Cafe,1,709,Jade Cafe,1,100.0,False
Jameson Coffee,1,710,Jameson Coffee,1,100.0,False
Japanese Coffee Co.,1,712,Japanese Coffee Co.,1,100.0,False
Jason C Yang Beverage Expert Enterprise,1,713,Jason C Yang Beverage Expert Enterprise,1,100.0,False
Jaunt Coffee Roasters,44,714,Jaunt Coffee Roasters,1,100.0,False
Java Blend Coffee Roasters,7,715,Java Blend Coffee Roasters,1,100.0,False
Java City,2,716,Java City,1,100.0,False
Java Trading Company,2,718,Java Trading Company,1,100.0,False
Javaloha,1,719,Javaloha,1,100.0,False
Jebena Coffees,5,720,Jebena Coffees,1,100.0,False
Jersey Shore Coffee Roasters,1,722,Jersey Shore Coffee Roasters,1,100.0,False
Jesus Mountain Estate,1,723,Jesus Mountain Estate,1,100.0,False
Ji Shan Cafe,2,724,Ji Shan Cafe,1,100.0,False
Jim's Burger Cafe,2,725,Jim's Burger Cafe,1,100.0,False
Jiva Cubes Instant Coffee Packets,1,726,Jiva Cubes Instant Coffee Packets,1,100.0,False
Joe Bean Roasters,6,727,Joe Bean Roasters,1,100.0,False
Joe to Go,1,729,Joe to Go,1,100.0,False
Joe's Coffee House,1,730,Joe's Coffee House,1,100.0,False
Jojo's Specialty Coffee & Tea,2,731,Jojo's Specialty Coffee & Tea,1,100.0,False
Jolly Caffe,1,732,Jolly Caffe,1,100.0,False
Jones Coffee,1,733,Jones Coffee,1,100.0,False
Joyful-House,1,735,Joyful-House,1,100.0,False
Juan Valdez,1,736,Juan Valdez,1,100.0,False
Julian Coffee Roasters,2,737,Julian Coffee Roasters,1,100.0,False
Julius Meinl,2,738,Julius Meinl,1,100.0,False
Just Coffee,3,739,Just Coffee,1,100.0,False
Just Coffee Cooperative,1,740,Just Coffee Cooperative,1,100.0,False
Just Love Coffee Roasters,4,741,Just Love Coffee Roasters,1,100.0,False
K & F Select,1,742,K & F Select,1,100.0,False
K Brew,2,743,K Brew,1,100.0,False
KNOT Koffee,1,744,KNOT Koffee,1,100.0,False
Ka'u Specialty Coffee,2,745,Ka'u Specialty Coffee,1,100.0,False
Kaanapali Estate Coffee,3,746,Kaanapali Estate Coffee,1,100.0,False
Kaapi Royale,1,747,Kaapi Royale,1,100.0,False
Kafe 1804,2,748,Kafe 1804,1,100.0,False
Kafe Coffee Roastery,24,749,Kafe Coffee Roastery,1,100.0,False
Kaffe Magnum Opus,9,750,Kaffe Magnum Opus,1,100.0,False
Kaffetre,1,751,Kaffetre,1,100.0,False
Kahawa 1893,1,752,Kahawa 1893,1,100.0,False
Kaladi Brothers Coffee,1,754,Kaladi Brothers Coffee,1,100.0,False
Kaldi's Best Sustainable Coffees,4,755,Kaldi's Best Sustainable Coffees,1,100.0,False
Kapi Coffee,1,757,Kapi Coffee,1,100.0,False
Kapi Dow Coffee Roasters,2,758,Kapi Dow Coffee Roasters,1,100.0,False
Kasasagi Coffee Roasters,3,759,Kasasagi Coffee Roasters,1,100.0,False
Kavanaugh Coffee,2,761,Kavanaugh Coffee,1,100.0,False
Kaya Imports,1,762,Kaya Imports,1,100.0,False
KenntaRoast,1,764,KenntaRoast,1,100.0,False
Kili Caffe,1,765,Kili Caffe,1,100.0,False
King's Gambit Coffee,1,766,King's Gambit Coffee,1,100.0,False
King's Koffee,1,767,King's Koffee,1,100.0,False
Kingha Estate,1,768,Kingha Estate,1,100.0,False
Kirkland Signature (Costco),5,769,Kirkland Signature (Costco),1,100.0,False
Kiunyu AA,1,770,Kiunyu AA,1,100.0,False
Klatch Coffee,90,771,Klatch Coffee,1,100.0,False
Knockbox Coffee,1,772,Knockbox Coffee,1,100.0,False
Knutsen Coffees,1,773,Knutsen Coffees,1,100.0,False
Kobricks Coffee,1,774,Kobricks Coffee,1,100.0,False
Koffie Kàn,1,775,Koffie Kàn,1,100.0,False
Kokopelli Coffee and Tea,1,776,Kokopelli Coffee and Tea,1,100.0,False
Kona Blue Sky Coffee,2,777,Kona Blue Sky Coffee,1,100.0,False
Kona Cafe,2,778,Kona Cafe,1,100.0,False
Kona Coffee Purveyors,1,779,Kona Coffee Purveyors,1,100.0,False
Kona Earth Coffee,2,780,Kona Earth Coffee,1,100.0,False
Kona Farm Direct,9,781,Kona Farm Direct,1,100.0,False
Kona Hills Coffee,1,782,Kona Hills Coffee,1,100.0,False
Kona Kimo Coffee,1,783,Kona Kimo Coffee,1,100.0,False
Kona Love Coffee Co.,4,784,Kona Love Coffee Co.,1,100.0,False
Kona Luna Coffee,1,785,Kona Luna Coffee,1,100.0,False
Kona Mountain Coffee,1,786,Kona Mountain Coffee,1,100.0,False
Kona Premium Coffee,1,787,Kona Premium Coffee,1,100.0,False
Kona Roasted,3,788,Kona Roasted,1,100.0,False
Kona View Coffee,1,789,Kona View Coffee,1,100.0,False
Koolbreeze Distribution,1,790,Koolbreeze Distribution,1,100.0,False
Kopi Ibrik,1,791,Kopi Ibrik,1,100.0,False
Kowa,1,792,Kowa,1,100.0,False
Kraft Foods,3,793,Kraft Foods,1,100.0,False
Kuma Coffee,10,794,Kuma Coffee,1,100.0,False
"Kunshan Kokei co., LTD",4,795,"Kunshan Kokei co., LTD",1,100.0,False
Kura Java Coffee,1,796,Kura Java Coffee,1,100.0,False
Kustomcoffee,1,797,Kustomcoffee,1,100.0,False
LB Coffee,1,798,LB Coffee,1,100.0,False
LECO Coffee,4,799,LECO Coffee,1,100.0,False
La Bean Coffee,5,800,La Bean Coffee,1,100.0,False
La Berlina Estate,1,801,La Berlina Estate,1,100.0,False
La Costa Coffee Roasting,1,803,La Costa Coffee Roasting,1,100.0,False
La Familia del Cafe,1,804,La Familia del Cafe,1,100.0,False
La Flor del Cafe,1,805,La Flor del Cafe,1,100.0,False
La Lucie Estate,1,807,La Lucie Estate,1,100.0,False
La Torcaza Estate,1,809,La Torcaza Estate,1,100.0,False
La Vida Java Coffee & Micro-Roastery,1,811,La Vida Java Coffee & Micro-Roastery,1,100.0,False
Lab 146,1,812,Lab 146,1,100.0,False
Lamppost Coffee Roasters,1,813,Lamppost Coffee Roasters,1,100.0,False
Lao Mountain Coffee,1,814,Lao Mountain Coffee,1,100.0,False
Larin,2,815,Larin,1,100.0,False
Las Brumas Rainforest Coffee,2,817,Las Brumas Rainforest Coffee,1,100.0,False
Las Lajas Cooperative,1,819,Las Lajas Cooperative,1,100.0,False
Lasaters Coffee & Tea,1,820,Lasaters Coffee & Tea,1,100.0,False
Latitude 23.5,1,821,Latitude 23.5,1,100.0,False
Lavender Coffee Boutique,1,823,Lavender Coffee Boutique,1,100.0,False
Le Brewlife,7,824,Le Brewlife,1,100.0,False
Lean Coffee Roasters,1,825,Lean Coffee Roasters,1,100.0,False
Lee Dong Coffee,12,826,Lee Dong Coffee,1,100.0,False
Left Bank Cafe,1,827,Left Bank Cafe,1,100.0,False
Lenny's Lab Coffee,1,828,Lenny's Lab Coffee,1,100.0,False
Leopard Forest Coffee,4,829,Leopard Forest Coffee,1,100.0,False
Lerida Estate,1,830,Lerida Estate,1,100.0,False
Level Ground Trading,3,831,Level Ground Trading,1,100.0,False
Lexington Coffee Roasters,75,832,Lexington Coffee Roasters,1,100.0,False
Libero Coffee,3,833,Libero Coffee,1,100.0,False
Lighthouse Roasters,1,834,Lighthouse Roasters,1,100.0,False
Lin Jen Wei’s Black Jar Coffee,18,835,Lin Jen Wei’s Black Jar Coffee,1,100.0,False
Lin's Home Roasters,1,836,Lin's Home Roasters,1,100.0,False
Lina Premium Coffee,5,837,Lina Premium Coffee,1,100.0,False
Linea Caffe S.F.,1,838,Linea Caffe S.F.,1,100.0,False
Linking Coffee,2,839,Linking Coffee,1,100.0,False
Lino Cafe,1,840,Lino Cafe,1,100.0,False
Lino'spresso,1,841,Lino'spresso,1,100.0,False
Linsun Coffee,1,842,Linsun Coffee,1,100.0,False
Lion Coffee,2,843,Lion Coffee,1,100.0,False
Little City Coffee Roaster,1,844,Little City Coffee Roaster,1,100.0,False
Little Feet Coffee,1,845,Little Feet Coffee,1,100.0,False
Little Waves Coffee,9,846,Little Waves Coffee,1,100.0,False
Little While,1,847,Little While,1,100.0,False
Little Wolf Coffee,1,848,Little Wolf Coffee,1,100.0,False
Lofty Coffee Co.,1,849,Lofty Coffee Co.,1,100.0,False
Lone Coffee,4,850,Lone Coffee,1,100.0,False
Lone Oak Coffee Company,4,851,Lone Oak Coffee Company,1,100.0,False
Lone Pine Coffee Roasters,2,852,Lone Pine Coffee Roasters,1,100.0,False
Longbottom Coffee and Tea,1,853,Longbottom Coffee and Tea,1,100.0,False
Looking Homeward Coffee,1,854,Looking Homeward Coffee,1,100.0,False
Los Alpes Estate,1,855,Los Alpes Estate,1,100.0,False
Los Ausoles Cooperative,1,856,Los Ausoles Cooperative,1,100.0,False
Los Gatos Coffee Roasting Company,1,857,Los Gatos Coffee Roasting Company,1,100.0,False
Lost Dutchman Coffee Roasters,1,858,Lost Dutchman Coffee Roasters,1,100.0,False
Lu's Coffee,1,859,Lu's Coffee,1,100.0,False
Lucaff?,1,860,Lucaff?,1,100.0,False
Luck Bros' Coffee,1,861,Luck Bros' Coffee,1,100.0,False
Lucky Cafe,2,862,Lucky Cafe,1,100.0,False
Lucky Stores,1,863,Lucky Stores,1,100.0,False
Luv Moshi,4,864,Luv Moshi,1,100.0,False
Luwak Coffee,2,865,Luwak Coffee,1,100.0,False
MJ Bear Coffee,1,866,MJ Bear Coffee,1,100.0,False
MJB,3,867,MJB,1,100.0,False
MK Coffee Roasters,6,868,MK Coffee Roasters,1,100.0,False
MT49 Cafe,2,869,MT49 Cafe,1,100.0,False
Madcap Coffee,1,870,Madcap Coffee,1,100.0,False
Madera Coffee,1,871,Madera Coffee,1,100.0,False
Madness Roastworks,3,872,Madness Roastworks,1,100.0,False
Magic Hat Cafe,1,873,Magic Hat Cafe,1,100.0,False
Magnolia Coffee,46,874,Magnolia Coffee,1,100.0,False
Magpie Coffee Roasters,2,875,Magpie Coffee Roasters,1,100.0,False
Majik Coffee,1,876,Majik Coffee,1,100.0,False
Mama Cata Estate,1,877,Mama Cata Estate,1,100.0,False
Mamechamame Coffee,1,878,Mamechamame Coffee,1,100.0,False
ManLao River Coffee Company,2,879,ManLao River Coffee Company,1,100.0,False
Manchill Roasteria,4,880,Manchill Roasteria,1,100.0,False
Mango Cafe,1,881,Mango Cafe,1,100.0,False
Manzanita Roasting Company,7,882,Manzanita Roasting Company,1,100.0,False
Market Lane Coffee,1,884,Market Lane Coffee,1,100.0,False
Marley Coffee,2,885,Marley Coffee,1,100.0,False
Marques de Paiva (Sam's Club),2,886,Marques de Paiva (Sam's Club),1,100.0,False
Martinson Coffee,2,888,Martinson Coffee,1,100.0,False
Marua,1,889,Marua,1,100.0,False
Maskal Fine Coffee,1,890,Maskal Fine Coffee,1,100.0,False
Matt's Wood-Roasted Organic Coffee,4,891,Matt's Wood-Roasted Organic Coffee,1,100.0,False
Maui 'Oma,1,892,Maui 'Oma,1,100.0,False
Maunier Estate,1,893,Maunier Estate,1,100.0,False
Mavis Bank,1,894,Mavis Bank,1,100.0,False
Maxim Coffee,1,895,Maxim Coffee,1,100.0,False
Mayorga Coffee Roasters,1,897,Mayorga Coffee Roasters,1,100.0,False
McCafe,1,898,McCafe,1,100.0,False
McClure Farms,1,899,McClure Farms,1,100.0,False
McNulty's Tea & Coffee,1,900,McNulty's Tea & Coffee,1,100.0,False
Mecca Coffee,1,901,Mecca Coffee,1,100.0,False
Medalgia d’Oro,1,902,Medalgia d’Oro,1,100.0,False
Melitta,5,903,Melitta,1,100.0,False
Mellelo Coffee Roasters,1,904,Mellelo Coffee Roasters,1,100.0,False
Mellower Coffee,2,906,Mellower Coffee,1,100.0,False
Member's Mark (Sam's Club),1,907,Member's Mark (Sam's Club),1,100.0,False
Mercurys Coffee Co.,1,908,Mercurys Coffee Co.,1,100.0,False
Merge Coffee Company,17,909,Merge Coffee Company,1,100.0,False
Metropolis Coffee,10,910,Metropolis Coffee,1,100.0,False
Metropolitan Fine Coffees,1,911,Metropolitan Fine Coffees,1,100.0,False
Mi's Cafe,4,912,Mi's Cafe,1,100.0,False
Michael Caffé,1,913,Michael Caffé,1,100.0,False
Mighty Beast Coffee Roasters,2,914,Mighty Beast Coffee Roasters,1,100.0,False
Mikava Coffee,2,915,Mikava Coffee,1,100.0,False
Milagro Coffee y Espresso,2,916,Milagro Coffee y Espresso,1,100.0,False
Milone Bros. Coffee,1,918,Milone Bros. Coffee,1,100.0,False
Min Enjoy Cafe,2,919,Min Enjoy Cafe,1,100.0,False
Ming's Coffee Playroom,1,920,Ming's Coffee Playroom,1,100.0,False
Miranda's Farms,1,921,Miranda's Farms,1,100.0,False
Mocha Joe's Specialty Coffee Roasters,1,922,Mocha Joe's Specialty Coffee Roasters,1,100.0,False
Mojo Coffee Roasters,4,924,Mojo Coffee Roasters,1,100.0,False
Moka Joe Coffee,1,925,Moka Joe Coffee,1,100.0,False
Moksha Coffee Roasting,2,926,Moksha Coffee Roasting,1,100.0,False
Moledina Commodities,2,927,Moledina Commodities,1,100.0,False
Monarch Coffee,4,928,Monarch Coffee,1,100.0,False
Montana Coffee Traders,8,929,Montana Coffee Traders,1,100.0,False
Montana Cowboy Coffee,1,930,Montana Cowboy Coffee,1,100.0,False
Montanas Cresta,1,931,Montanas Cresta,1,100.0,False
Mooju Coffee,1,933,Mooju Coffee,1,100.0,False
MoonMoon Coffee,3,934,MoonMoon Coffee,1,100.0,False
Moonstruck Farm,1,935,Moonstruck Farm,1,100.0,False
Moore Coffee,11,936,Moore Coffee,1,100.0,False
Moplaco Trading,1,937,Moplaco Trading,1,100.0,False
Morghan Rake Coffee,1,938,Morghan Rake Coffee,1,100.0,False
Moriah Coffee,2,939,Moriah Coffee,1,100.0,False
Morning Star Coffee,2,940,Morning Star Coffee,1,100.0,False
Mortem Labs,5,941,Mortem Labs,1,100.0,False
Mostra Coffee,27,942,Mostra Coffee,1,100.0,False
Mother Earth Coffee,2,943,Mother Earth Coffee,1,100.0,False
Mother Pigeons,2,944,Mother Pigeons,1,100.0,False
Motif Roasters,1,945,Motif Roasters,1,100.0,False
Mountain Air Roasting,1,946,Mountain Air Roasting,1,100.0,False
Mountanos Brothers Coffee Company,1,947,Mountanos Brothers Coffee Company,1,100.0,False
Moye Forest Coffee,1,948,Moye Forest Coffee,1,100.0,False
Mozart's Coffee Roasters,3,949,Mozart's Coffee Roasters,1,100.0,False
Mr. Chao Coffee,5,950,Mr. Chao Coffee,1,100.0,False
Mr. Espresso,14,951,Mr. Espresso,1,100.0,False
Mt. Whitney Coffee Roasters,2,952,Mt. Whitney Coffee Roasters,1,100.0,False
Mtn. Air Roasting,1,953,Mtn. Air Roasting,1,100.0,False
Mud Bay Coffee,2,954,Mud Bay Coffee,1,100.0,False
Muddy Dog Roasting,4,955,Muddy Dog Roasting,1,100.0,False
Muddy Waters Coffee,3,956,Muddy Waters Coffee,1,100.0,False
Mudhouse Coffee Roasters,6,957,Mudhouse Coffee Roasters,1,100.0,False
Muggswigz Coffee and Tea,1,958,Muggswigz Coffee and Tea,1,100.0,False
Muka Coffee,2,959,Muka Coffee,1,100.0,False
Multatuli Coffee Merchants,1,960,Multatuli Coffee Merchants,1,100.0,False
Mustard Seed Cafe,1,961,Mustard Seed Cafe,1,100.0,False
Mute Roaster,3,962,Mute Roaster,1,100.0,False
Muthewathi,1,963,Muthewathi,1,100.0,False
My's Coffee,1,964,My's Coffee,1,100.0,False
Mystic Monk Coffee,75,965,Mystic Monk Coffee,1,100.0,False
NINETYs Roastery,2,966,NINETYs Roastery,1,100.0,False
Naked Coffee,1,967,Naked Coffee,1,100.0,False
Namusairo Coffee,10,968,Namusairo Coffee,1,100.0,False
Nandipura Coffee,2,969,Nandipura Coffee,1,100.0,False
Nani Kona Coffee,1,970,Nani Kona Coffee,1,100.0,False
Nantou Specialty,1,971,Nantou Specialty,1,100.0,False
Natchitoches Coffee Company,1,972,Natchitoches Coffee Company,1,100.0,False
Neighbors Coffee,8,973,Neighbors Coffee,1,100.0,False
Nella's SOGOOD Coffee,1,974,Nella's SOGOOD Coffee,1,100.0,False
Nemesis Coffee,1,975,Nemesis Coffee,1,100.0,False
Neosoul,1,976,Neosoul,1,100.0,False
Nespresso,9,978,Nespresso,1,100.0,False
