raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Gracenote Coffee Roasters,4,549,Gracenote Coffee Roasters,1,100.0,False
Graffeo Coffee,2,550,Graffeo Coffee,1,100.0,False
Grass Coffee Roaster,2,551,Grass Coffee Roaster,1,100.0,False
Great Northern Gourmet Coffees,2,552,Great Northern Gourmet Coffees,1,100.0,False
Great Plains Coffee Roasting,2,553,Great Plains Coffee Roasting,1,100.0,False
Great Value (Wal-Mart),1,554,Great Value (Wal-Mart),1,100.0,False
Great Value (Walmart),1,555,Great Value (Walmart),1,100.0,False
Greater Goods Coffee Roasters,16,556,Greater Goods Coffee Roasters,1,100.0,False
Green Dragon Coffee,2,557,Green Dragon Coffee,1,100.0,False
Green Stone Coffee,17,559,Green Stone Coffee,1,100.0,False
GreenAlives,12,560,GreenAlives,1,100.0,False
Greenwell Farms,2,561,Greenwell Farms,1,100.0,False
Greenwich Mountain Estate,1,562,Greenwich Mountain Estate,1,100.0,False
Greybox Coffee,1,563,Greybox Coffee,1,100.0,False
Gridge's Coffee & Roasting,2,565,Gridge's Coffee & Roasting,1,100.0,False
Grounds for Change,9,566,Grounds for Change,1,100.0,False
Groundwork Coffee,2,567,Groundwork Coffee,1,100.0,False
Growers Alliance Coffee,1,568,Growers Alliance Coffee,1,100.0,False
GuKeng Farmers Association,9,569,GuKeng Farmers Association,1,100.0,False
Guillermo Botero Mejia,1,570,Guillermo Botero Mejia,1,100.0,False
Guorizi Zhai Coffee,1,571,Guorizi Zhai Coffee,1,100.0,False
Guyer Farms,1,572,Guyer Farms,1,100.0,False
HANX,1,573,HANX,1,100.0,False
HMM,1,574,HMM,1,100.0,False
HT Traders,1,575,HT Traders,1,100.0,False
HWC Coffee,21,576,HWC Coffee,1,100.0,False
Hair Raiser Coffee,1,577,Hair Raiser Coffee,1,100.0,False
Haitian Bleu,1,578,Haitian Bleu,1,100.0,False
Hala Tree Kona Coffee,13,579,Hala Tree Kona Coffee,1,100.0,False
Hale Coffee Company,1,580,Hale Coffee Company,1,100.0,False
Hamasaki Estate,1,581,Hamasaki Estate,1,100.0,False
Hanalei Coffee Roasters,1,582,Hanalei Coffee Roasters,1,100.0,False
Handlebar Coffee,3,583,Handlebar Coffee,1,100.0,False
Happy Coffee,6,584,Happy Coffee,1,100.0,False
Has Beans,1,585,Has Beans,1,100.0,False
Hatch Coffee,2,586,Hatch Coffee,1,100.0,False
Hauma,2,587,Hauma,1,100.0,False
Hayman Coffee,1,588,Hayman Coffee,1,100.0,False
Heady Cup Coffee Roasters,9,589,Heady Cup Coffee Roasters,1,100.0,False
HealthWise Gourmet Low Acid Coffee,1,590,HealthWise Gourmet Low Acid Coffee,1,100.0,False
Heart Coffee Roasters,2,591,Heart Coffee Roasters,1,100.0,False
Heat Coffee,24,592,Heat Coffee,1,100.0,False
Heavenly Hawaiian,1,593,Heavenly Hawaiian,1,100.0,False
Heavenly Hawaiian Coffee,1,594,Heavenly Hawaiian Coffee,1,100.0,False
Heine Brothers Coffee,1,595,Heine Brothers Coffee,1,100.0,False
Heist,2,596,Heist,1,100.0,False
Henry's House of Coffee,1,597,Henry's House of Coffee,1,100.0,False
Hey Brown,1,600,Hey Brown,1,100.0,False
HiLine Coffee,2,601,HiLine Coffee,1,100.0,False
Hidden Coffee HK,4,602,Hidden Coffee HK,1,100.0,False
Higher Grounds Trading Company,2,603,Higher Grounds Trading Company,1,100.0,False
Highfalutin Coffee Roasters,1,604,Highfalutin Coffee Roasters,1,100.0,False
Highwire Coffee Roasters,6,605,Highwire Coffee Roasters,1,100.0,False
Hill's Bros. Coffee,1,606,Hill's Bros. Coffee,1,100.0,False
Hills Bros.,2,607,Hills Bros.,1,100.0,False
Ho Soo Tsai,3,608,Ho Soo Tsai,1,100.0,False
Holland Coffee Group,5,609,Holland Coffee Group,1,100.0,False
Home Barista Workshop,2,610,Home Barista Workshop,1,100.0,False
Home in Harmony,3,611,Home in Harmony,1,100.0,False
Homlamoon Coffee,1,612,Homlamoon Coffee,1,100.0,False
Hongdou Sweet Hank Coffee,3,613,Hongdou Sweet Hank Coffee,1,100.0,False
Honolulu Coffee,1,614,Honolulu Coffee,1,100.0,False
Honomalino Estate,1,615,Honomalino Estate,1,100.0,False
Honta Coffee,2,616,Honta Coffee,1,100.0,False
Hood River Coffee,3,617,Hood River Coffee,1,100.0,False
Horsham Coffee Roaster,1,618,Horsham Coffee Roaster,1,100.0,False
Hsus Cafe,1,619,Hsus Cafe,1,100.0,False
Hualalai Roasting and Coffee Company,1,620,Hualalai Roasting and Coffee Company,1,100.0,False
Hub Coffee Roasters,4,621,Hub Coffee Roasters,1,100.0,False
Humboldt Bay Coffee,5,623,Humboldt Bay Coffee,1,100.0,False
Hunter Bay Coffee Roasters,4,624,Hunter Bay Coffee Roasters,1,100.0,False
Hutu Cafe Roastery,6,625,Hutu Cafe Roastery,1,100.0,False
ICC,1,627,ICC,1,100.0,False
ILSE Coffee Roasters,1,628,ILSE Coffee Roasters,1,100.0,False
Ichamara,1,629,Ichamara,1,100.0,False
Iconik Coffee Roasters,1,630,Iconik Coffee Roasters,1,100.0,False
Illuminista Coffee Roasters,1,631,Illuminista Coffee Roasters,1,100.0,False
IllyCaffe,4,633,IllyCaffe,1,100.0,False
Ilustre Specialty Coffees,2,634,Ilustre Specialty Coffees,1,100.0,False
In Taipei Roaster,1,635,In Taipei Roaster,1,100.0,False
Indaba Coffee Roasters,11,636,Indaba Coffee Roasters,1,100.0,False
Index Coffee,3,637,Index Coffee,1,100.0,False
Indigenous Coffees,2,638,Indigenous Coffees,1,100.0,False
Industrial Joe Coffee,1,639,Industrial Joe Coffee,1,100.0,False
Inferno Dynamics Coffee Roastery,1,640,Inferno Dynamics Coffee Roastery,1,100.0,False
Ingenuity Coffee Roastery,2,641,Ingenuity Coffee Roastery,1,100.0,False
Ink Coffee,2,642,Ink Coffee,1,100.0,False
Insight Coffee Roasters,1,643,Insight Coffee Roasters,1,100.0,False
InterAmerican Commodities,2,645,InterAmerican Commodities,1,100.0,False
Interlude Coffee Roasters,1,646,Interlude Coffee Roasters,1,100.0,False
Interpretation Coffee,3,647,Interpretation Coffee,1,100.0,False
Intuition Coffee,19,648,Intuition Coffee,1,100.0,False
Ipanema Gourmet,1,649,Ipanema Gourmet,1,100.0,False
Iron Brew Coffee,2,650,Iron Brew Coffee,1,100.0,False
Ironclad Coffee Roasters,3,651,Ironclad Coffee Roasters,1,100.0,False
Irving Farm Coffee Roasters,1,652,Irving Farm Coffee Roasters,1,100.0,False
Islamorada Coffee Roasters,1,653,Islamorada Coffee Roasters,1,100.0,False
Ithaca Coffee Company,3,655,Ithaca Coffee Company,1,100.0,False
J. Tudor Estate,1,657,J. Tudor Estate,1,100.0,False
J.J. Darboven,2,658,J.J. Darboven,1,100.0,False
JH Roaster,1,660,JH Roaster,1,100.0,False
JYL Cafe,1,661,JYL Cafe,1,100.0,False
Jackrabbit Java,33,662,Jackrabbit Java,1,100.0,False
Jacobs Coffee,1,664,Jacobs Coffee,1,100.0,False
Jade Cafe,1,665,Jade Cafe,1,100.0,False
Jameson Coffee,1,666,Jameson Coffee,1,100.0,False
Japanese Coffee Co.,1,668,Japanese Coffee Co.,1,100.0,False
Jason C Yang Beverage Expert Enterprise,1,669,Jason C Yang Beverage Expert Enterprise,1,100.0,False
Jaunt Coffee Roasters,44,670,Jaunt Coffee Roasters,1,100.0,False
Java Blend Coffee Roasters,7,671,Java Blend Coffee Roasters,1,100.0,False
Java City,2,672,Java City,1,100.0,False
Java Trading Company,2,674,Java Trading Company,1,100.0,False
Javaloha,1,675,Javaloha,1,100.0,False
Jebena Coffees,5,676,Jebena Coffees,1,100.0,False
Jersey Shore Coffee Roasters,1,678,Jersey Shore Coffee Roasters,1,100.0,False
Jesus Mountain Estate,1,679,Jesus Mountain Estate,1,100.0,False
Jim's Burger Cafe,2,680,Jim's Burger Cafe,1,100.0,False
Jiva Cubes Instant Coffee Packets,1,681,Jiva Cubes Instant Coffee Packets,1,100.0,False
Joe Bean Roasters,6,682,Joe Bean Roasters,1,100.0,False
Joe to Go,1,684,Joe to Go,1,100.0,False
Joe's Coffee House,1,685,Joe's Coffee House,1,100.0,False
Jojo's Specialty Coffee & Tea,2,686,Jojo's Specialty Coffee & Tea,1,100.0,False
Jolly Caffe,1,687,Jolly Caffe,1,100.0,False
Jones Coffee,1,688,Jones Coffee,1,100.0,False
Joyful-House,1,690,Joyful-House,1,100.0,False
Juan Valdez,1,691,Juan Valdez,1,100.0,False
Julian Coffee Roasters,2,692,Julian Coffee Roasters,1,100.0,False
Julius Meinl,2,693,Julius Meinl,1,100.0,False
Just Coffee,3,694,Just Coffee,1,100.0,False
Just Coffee Cooperative,1,695,Just Coffee Cooperative,1,100.0,False
Just Love Coffee Roasters,4,696,Just Love Coffee Roasters,1,100.0,False
K & F Select,1,697,K & F Select,1,100.0,False
K Brew,2,698,K Brew,1,100.0,False
KNOT Koffee,1,699,KNOT Koffee,1,100.0,False
Ka'u Specialty Coffee,2,700,Ka'u Specialty Coffee,1,100.0,False
Kaanapali Estate Coffee,3,701,Kaanapali Estate Coffee,1,100.0,False
Kaapi Royale,1,702,Kaapi Royale,1,100.0,False
Kafe 1804,2,703,Kafe 1804,1,100.0,False
Kafe Coffee Roastery,24,704,Kafe Coffee Roastery,1,100.0,False
Kaffe Magnum Opus,9,705,Kaffe Magnum Opus,1,100.0,False
Kaffetre,1,706,Kaffetre,1,100.0,False
Kahawa 1893,1,707,Kahawa 1893,1,100.0,False
Kaladi Brothers Coffee,1,709,Kaladi Brothers Coffee,1,100.0,False
Kaldi's Best Sustainable Coffees,4,710,Kaldi's Best Sustainable Coffees,1,100.0,False
Kapi Coffee,1,712,Kapi Coffee,1,100.0,False
Kapi Dow Coffee Roasters,2,713,Kapi Dow Coffee Roasters,1,100.0,False
Kasasagi Coffee Roasters,3,714,Kasasagi Coffee Roasters,1,100.0,False
Kavanaugh Coffee,2,716,Kavanaugh Coffee,1,100.0,False
Kaya Imports,1,717,Kaya Imports,1,100.0,False
Kili Caffe,1,719,Kili Caffe,1,100.0,False
King's Gambit Coffee,1,720,King's Gambit Coffee,1,100.0,False
King's Koffee,1,721,King's Koffee,1,100.0,False
Kirkland Signature (Costco),5,722,Kirkland Signature (Costco),1,100.0,False
Kiunyu AA,1,723,Kiunyu AA,1,100.0,False
Klatch Coffee,89,724,Klatch Coffee,1,100.0,False
Knockbox Coffee,1,725,Knockbox Coffee,1,100.0,False
Knutsen Coffees,1,726,Knutsen Coffees,1,100.0,False
Kobricks Coffee,1,727,Kobricks Coffee,1,100.0,False
Koffie Kàn,1,728,Koffie Kàn,1,100.0,False
Kokopelli Coffee and Tea,1,729,Kokopelli Coffee and Tea,1,100.0,False
Kona Blue Sky Coffee,2,730,Kona Blue Sky Coffee,1,100.0,False
Kona Cafe,2,731,Kona Cafe,1,100.0,False
Kona Coffee Purveyors,1,732,Kona Coffee Purveyors,1,100.0,False
Kona Farm Direct,9,733,Kona Farm Direct,1,100.0,False
Kona Hills Coffee,1,734,Kona Hills Coffee,1,100.0,False
Kona Kimo Coffee,1,735,Kona Kimo Coffee,1,100.0,False
Kona Love Coffee Co.,4,736,Kona Love Coffee Co.,1,100.0,False
Kona Luna Coffee,1,737,Kona Luna Coffee,1,100.0,False
Kona Mountain Coffee,1,738,Kona Mountain Coffee,1,100.0,False
Kona Premium Coffee,1,739,Kona Premium Coffee,1,100.0,False
Kona Roasted,3,740,Kona Roasted,1,100.0,False
Kona View Coffee,1,741,Kona View Coffee,1,100.0,False
Koolbreeze Distribution,1,742,Koolbreeze Distribution,1,100.0,False
Kopi Ibrik,1,743,Kopi Ibrik,1,100.0,False
Kowa,1,744,Kowa,1,100.0,False
Kraft Foods,3,745,Kraft Foods,1,100.0,False
Kuma Coffee,10,746,Kuma Coffee,1,100.0,False
"Kunshan Kokei co., LTD",4,747,"Kunshan Kokei co., LTD",1,100.0,False
Kura Java Coffee,1,748,Kura Java Coffee,1,100.0,False
Kustomcoffee,1,749,Kustomcoffee,1,100.0,False
LB Coffee,1,750,LB Coffee,1,100.0,False
LECO Coffee,4,751,LECO Coffee,1,100.0,False
La Bean Coffee,5,752,La Bean Coffee,1,100.0,False
La Costa Coffee Roasting,1,754,La Costa Coffee Roasting,1,100.0,False
La Flor del Cafe,1,755,La Flor del Cafe,1,100.0,False
La Lucie Estate,1,757,La Lucie Estate,1,100.0,False
La Vida Java Coffee & Micro-Roastery,1,759,La Vida Java Coffee & Micro-Roastery,1,100.0,False
Lab 146,1,760,Lab 146,1,100.0,False
Lamppost Coffee Roasters,1,761,Lamppost Coffee Roasters,1,100.0,False
Lao Mountain Coffee,1,762,Lao Mountain Coffee,1,100.0,False
Larin,2,763,Larin,1,100.0,False
Las Brumas Rainforest Coffee,2,765,Las Brumas Rainforest Coffee,1,100.0,False
Las Lajas Cooperative,1,767,Las Lajas Cooperative,1,100.0,False
Lasaters Coffee & Tea,1,768,Lasaters Coffee & Tea,1,100.0,False
Latitude 23.5,1,769,Latitude 23.5,1,100.0,False
Lavender Coffee Boutique,1,771,Lavender Coffee Boutique,1,100.0,False
Le Brewlife,7,772,Le Brewlife,1,100.0,False
Lee Dong Coffee,12,773,Lee Dong Coffee,1,100.0,False
Left Bank Cafe,1,774,Left Bank Cafe,1,100.0,False
Lenny's Lab Coffee,1,775,Lenny's Lab Coffee,1,100.0,False
Leopard Forest Coffee,4,776,Leopard Forest Coffee,1,100.0,False
Lerida Estate,1,777,Lerida Estate,1,100.0,False
Level Ground Trading,3,778,Level Ground Trading,1,100.0,False
Lexington Coffee Roasters,75,779,Lexington Coffee Roasters,1,100.0,False
Libero Coffee,3,780,Libero Coffee,1,100.0,False
Lighthouse Roasters,1,781,Lighthouse Roasters,1,100.0,False
Lin Jen Wei’s Black Jar Coffee,17,782,Lin Jen Wei’s Black Jar Coffee,1,100.0,False
Lin's Home Roasters,1,783,Lin's Home Roasters,1,100.0,False
Lina Premium Coffee,5,784,Lina Premium Coffee,1,100.0,False
Linea Caffe S.F.,1,785,Linea Caffe S.F.,1,100.0,False
Linking Coffee,2,786,Linking Coffee,1,100.0,False
Lino Cafe,1,787,Lino Cafe,1,100.0,False
Lino'spresso,1,788,Lino'spresso,1,100.0,False
Linsun Coffee,1,789,Linsun Coffee,1,100.0,False
Lion Coffee,2,790,Lion Coffee,1,100.0,False
Little City Coffee Roaster,1,791,Little City Coffee Roaster,1,100.0,False
Little Feet Coffee,1,792,Little Feet Coffee,1,100.0,False
Little Waves Coffee,9,793,Little Waves Coffee,1,100.0,False
Little Wolf Coffee,1,794,Little Wolf Coffee,1,100.0,False
Lofty Coffee Co.,1,795,Lofty Coffee Co.,1,100.0,False
Lone Coffee,4,796,Lone Coffee,1,100.0,False
Lone Oak Coffee Company,4,797,Lone Oak Coffee Company,1,100.0,False
Lone Pine Coffee Roasters,2,798,Lone Pine Coffee Roasters,1,100.0,False
Longbottom Coffee and Tea,1,799,Longbottom Coffee and Tea,1,100.0,False
Looking Homeward Coffee,1,800,Looking Homeward Coffee,1,100.0,False
Los Gatos Coffee Roasting Company,1,801,Los Gatos Coffee Roasting Company,1,100.0,False
Lost Dutchman Coffee Roasters,1,802,Lost Dutchman Coffee Roasters,1,100.0,False
Lu's Coffee,1,803,Lu's Coffee,1,100.0,False
Lucaff?,1,804,Lucaff?,1,100.0,False
Luck Bros' Coffee,1,805,Luck Bros' Coffee,1,100.0,False
Lucky Cafe,2,806,Lucky Cafe,1,100.0,False
Lucky Stores,1,807,Lucky Stores,1,100.0,False
Luv Moshi,4,808,Luv Moshi,1,100.0,False
Luwak Coffee,2,809,Luwak Coffee,1,100.0,False
MJ Bear Coffee,1,810,MJ Bear Coffee,1,100.0,False
MJB,3,811,MJB,1,100.0,False
MK Coffee Roasters,6,812,MK Coffee Roasters,1,100.0,False
MT49 Cafe,2,813,MT49 Cafe,1,100.0,False
Madcap Coffee,1,814,Madcap Coffee,1,100.0,False
Madness Roastworks,3,815,Madness Roastworks,1,100.0,False
Magic Hat Cafe,1,816,Magic Hat Cafe,1,100.0,False
Magnolia Coffee,43,817,Magnolia Coffee,1,100.0,False
Magpie Coffee Roasters,2,818,Magpie Coffee Roasters,1,100.0,False
Majik Coffee,1,819,Majik Coffee,1,100.0,False
Mamechamame Coffee,1,820,Mamechamame Coffee,1,100.0,False
ManLao River Coffee Company,2,821,ManLao River Coffee Company,1,100.0,False
Manchill Roasteria,4,822,Manchill Roasteria,1,100.0,False
Mango Cafe,1,823,Mango Cafe,1,100.0,False
Manzanita Roasting Company,7,824,Manzanita Roasting Company,1,100.0,False
Market Lane Coffee,1,826,Market Lane Coffee,1,100.0,False
Marley Coffee,2,827,Marley Coffee,1,100.0,False
Marques de Paiva (Sam's Club),2,828,Marques de Paiva (Sam's Club),1,100.0,False
Martinez Fine Coffees,6,829,Martinez Fine Coffees,1,100.0,False
Martinson Coffee,2,830,Martinson Coffee,1,100.0,False
Marua,1,831,Marua,1,100.0,False
Maskal Fine Coffee,1,832,Maskal Fine Coffee,1,100.0,False
Matt's Wood-Roasted Organic Coffee,4,833,Matt's Wood-Roasted Organic Coffee,1,100.0,False
Maui 'Oma,1,834,Maui 'Oma,1,100.0,False
Mavis Bank,1,835,Mavis Bank,1,100.0,False
Maxim Coffee,1,836,Maxim Coffee,1,100.0,False
Mayorga Coffee Roasters,1,838,Mayorga Coffee Roasters,1,100.0,False
McCafe,1,839,McCafe,1,100.0,False
McClure Farms,1,840,McClure Farms,1,100.0,False
McNulty's Tea & Coffee,1,841,McNulty's Tea & Coffee,1,100.0,False
Mecca Coffee,1,842,Mecca Coffee,1,100.0,False
Medalgia d’Oro,1,843,Medalgia d’Oro,1,100.0,False
Melitta,5,844,Melitta,1,100.0,False
Mellelo Coffee Roasters,1,845,Mellelo Coffee Roasters,1,100.0,False
Mellower Coffee,2,847,Mellower Coffee,1,100.0,False
Member's Mark (Sam's Club),1,848,Member's Mark (Sam's Club),1,100.0,False
Mercurys Coffee Co.,1,849,Mercurys Coffee Co.,1,100.0,False
Merge Coffee Company,17,850,Merge Coffee Company,1,100.0,False
Metropolis Coffee,10,851,Metropolis Coffee,1,100.0,False
Metropolitan Fine Coffees,1,852,Metropolitan Fine Coffees,1,100.0,False
Mi's Cafe,4,853,Mi's Cafe,1,100.0,False
Michael Caffé,1,854,Michael Caffé,1,100.0,False
Mighty Beast Coffee Roasters,2,855,Mighty Beast Coffee Roasters,1,100.0,False
Mikava Coffee,2,856,Mikava Coffee,1,100.0,False
Milagro Coffee y Espresso,2,857,Milagro Coffee y Espresso,1,100.0,False
Milone Bros. Coffee,1,859,Milone Bros. Coffee,1,100.0,False
Min Enjoy Cafe,2,860,Min Enjoy Cafe,1,100.0,False
Ming's Coffee Playroom,1,861,Ming's Coffee Playroom,1,100.0,False
Miranda's Farms,1,862,Miranda's Farms,1,100.0,False
Mocha Joe's Specialty Coffee Roasters,1,863,Mocha Joe's Specialty Coffee Roasters,1,100.0,False
Mojo Coffee Roasters,4,865,Mojo Coffee Roasters,1,100.0,False
Moka Joe Coffee,1,866,Moka Joe Coffee,1,100.0,False
Moksha Coffee Roasting,2,867,Moksha Coffee Roasting,1,100.0,False
Monarch Coffee,4,868,Monarch Coffee,1,100.0,False
Montana Coffee Traders,8,869,Montana Coffee Traders,1,100.0,False
Montana Cowboy Coffee,1,870,Montana Cowboy Coffee,1,100.0,False
Montanas Cresta,1,871,Montanas Cresta,1,100.0,False
Mooju Coffee,1,873,Mooju Coffee,1,100.0,False
MoonMoon Coffee,3,874,MoonMoon Coffee,1,100.0,False
Moonstruck Farm,1,875,Moonstruck Farm,1,100.0,False
Moore Coffee,11,876,Moore Coffee,1,100.0,False
Morghan Rake Coffee,1,877,Morghan Rake Coffee,1,100.0,False
Moriah Coffee,2,878,Moriah Coffee,1,100.0,False
Morning Star Coffee,2,879,Morning Star Coffee,1,100.0,False
Mortem Labs,5,880,Mortem Labs,1,100.0,False
Mostra Coffee,27,881,Mostra Coffee,1,100.0,False
Mother Earth Coffee,2,882,Mother Earth Coffee,1,100.0,False
Mother Pigeons,2,883,Mother Pigeons,1,100.0,False
Motif Roasters,1,884,Motif Roasters,1,100.0,False
Mountain Air Roasting,1,885,Mountain Air Roasting,1,100.0,False
Mountanos Brothers Coffee Company,1,886,Mountanos Brothers Coffee Company,1,100.0,False
Moye Forest Coffee,1,887,Moye Forest Coffee,1,100.0,False
Mozart's Coffee Roasters,3,888,Mozart's Coffee Roasters,1,100.0,False
Mr. Chao Coffee,5,889,Mr. Chao Coffee,1,100.0,False
Mr. Espresso,14,890,Mr. Espresso,1,100.0,False
Mt. Whitney Coffee Roasters,2,891,Mt. Whitney Coffee Roasters,1,100.0,False
Mtn. Air Roasting,1,892,Mtn. Air Roasting,1,100.0,False
Mud Bay Coffee,2,893,Mud Bay Coffee,1,100.0,False
Muddy Dog Roasting,4,894,Muddy Dog Roasting,1,100.0,False
Muddy Waters Coffee,3,895,Muddy Waters Coffee,1,100.0,False
Mudhouse Coffee Roasters,5,896,Mudhouse Coffee Roasters,1,100.0,False
Muggswigz Coffee and Tea,1,897,Muggswigz Coffee and Tea,1,100.0,False
Muka Coffee,2,898,Muka Coffee,1,100.0,False
Multatuli Coffee Merchants,1,899,Multatuli Coffee Merchants,1,100.0,False
Mustard Seed Cafe,1,900,Mustard Seed Cafe,1,100.0,False
Mute Roaster,3,901,Mute Roaster,1,100.0,False
Muthewathi,1,902,Muthewathi,1,100.0,False
My's Coffee,1,903,My's Coffee,1,100.0,False
Mystic Monk Coffee,72,904,Mystic Monk Coffee,1,100.0,False
NINETYs Roastery,2,905,NINETYs Roastery,1,100.0,False
Naked Coffee,1,906,Naked Coffee,1,100.0,False
Namusairo Coffee,10,907,Namusairo Coffee,1,100.0,False
Nandipura Coffee,2,908,Nandipura Coffee,1,100.0,False
Nani Kona Coffee,1,909,Nani Kona Coffee,1,100.0,False
Nantou Specialty,1,910,Nantou Specialty,1,100.0,False
Natchitoches Coffee Company,1,911,Natchitoches Coffee Company,1,100.0,False
Neighbors Coffee,8,912,Neighbors Coffee,1,100.0,False
Nella's SOGOOD Coffee,1,913,Nella's SOGOOD Coffee,1,100.0,False
Nemesis Coffee,1,914,Nemesis Coffee,1,100.0,False
Neosoul,1,915,Neosoul,1,100.0,False
Nespresso,9,917,Nespresso,1,100.0,False
Nestle Beverage Company,2,918,Nestle Beverage Company,1,100.0,False
New Harvest Coffee Roasters,6,919,New Harvest Coffee Roasters,1,100.0,False
New Mexico Pinon Coffee,1,920,New Mexico Pinon Coffee,1,100.0,False
Ngandu,1,921,Ngandu,1,100.0,False
Nguyen Coffee Supply,2,922,Nguyen Coffee Supply,1,100.0,False
Night & Bean Coffee,3,923,Night & Bean Coffee,1,100.0,False
Nine Point Coffee,2,924,Nine Point Coffee,1,100.0,False
Nobletree Coffee,1,926,Nobletree Coffee,1,100.0,False
Nodi Coffee,2,927,Nodi Coffee,1,100.0,False
Noelia Coffee,3,928,Noelia Coffee,1,100.0,False
Nomadic Bean,1,929,Nomadic Bean,1,100.0,False
"Nongfu Spring Co., Ltd.",3,930,"Nongfu Spring Co., Ltd.",1,100.0,False
Nook Bakery & Coffee Bar,1,931,Nook Bakery & Coffee Bar,1,100.0,False
Normandy Coffee Thai Cuisine,1,932,Normandy Coffee Thai Cuisine,1,100.0,False
North Coast Coffee Roasting,1,933,North Coast Coffee Roasting,1,100.0,False
North Koffee Artisan Roasters,1,934,North Koffee Artisan Roasters,1,100.0,False
North Star Micro Roasters,1,936,North Star Micro Roasters,1,100.0,False
Northbound Coffee Roasters,9,937,Northbound Coffee Roasters,1,100.0,False
Nossa Familia Coffee,5,938,Nossa Familia Coffee,1,100.0,False
Nostalgia Coffee Roasters,25,939,Nostalgia Coffee Roasters,1,100.0,False
Notch Coffee,4,940,Notch Coffee,1,100.0,False
Novel Coffee Roasters,2,941,Novel Coffee Roasters,1,100.0,False
Nuvia Coffee,2,943,Nuvia Coffee,1,100.0,False
Nyaithee,1,944,Nyaithee,1,100.0,False
O'Henry's Coffees,1,945,O'Henry's Coffees,1,100.0,False
OLI Cafe Roaster,2,946,OLI Cafe Roaster,1,100.0,False
OQ Coffee Co.,11,947,OQ Coffee Co.,1,100.0,False
Oak & Bond Coffee Co.,13,948,Oak & Bond Coffee Co.,1,100.0,False
Oak Cliff Coffee Roasters,2,949,Oak Cliff Coffee Roasters,1,100.0,False
Oceana Coffee,13,950,Oceana Coffee,1,100.0,False
Old Bisbee Roasters,1,951,Old Bisbee Roasters,1,100.0,False
Old City Coffee,2,952,Old City Coffee,1,100.0,False
Old Soul Co.,44,953,Old Soul Co.,1,100.0,False
Old Tavern Estate,6,954,Old Tavern Estate,1,100.0,False
Old Town Roasting,1,955,Old Town Roasting,1,100.0,False
Old World Coffee Roasters,20,956,Old World Coffee Roasters,1,100.0,False
Oliera Cafe,1,957,Oliera Cafe,1,100.0,False
Omine Coffee,1,960,Omine Coffee,1,100.0,False
Once N Cafe Etude,2,961,Once N Cafe Etude,1,100.0,False
One Fresh Cup,2,962,One Fresh Cup,1,100.0,False
One Village Coffee,1,963,One Village Coffee,1,100.0,False
Open Seas Coffee,1,964,Open Seas Coffee,1,100.0,False
Orange Roasters,1,965,Orange Roasters,1,100.0,False
Orazure Hand Roasted Coffee,1,966,Orazure Hand Roasted Coffee,1,100.0,False
Oregon Coffee Roaster,1,967,Oregon Coffee Roaster,1,100.0,False
Oren's Daily Roast,5,968,Oren's Daily Roast,1,100.0,False
Organic Planet Coffee & Tea,1,970,Organic Planet Coffee & Tea,1,100.0,False
Origin Coffee Roasters,8,971,Origin Coffee Roasters,1,100.0,False
Origins Coffee Roasterie,2,972,Origins Coffee Roasterie,1,100.0,False
Orleans Coffee Exchange,14,973,Orleans Coffee Exchange,1,100.0,False
Oughtred Roasting Works,1,975,Oughtred Roasting Works,1,100.0,False
Our Coffee Barn,4,976,Our Coffee Barn,1,100.0,False
P.T. Mega Agmist Indonesia,1,978,P.T. Mega Agmist Indonesia,1,100.0,False
PERC Coffee Roasters,4,979,PERC Coffee Roasters,1,100.0,False
PJ's Coffee & Tea,4,980,PJ's Coffee & Tea,1,100.0,False
Pa Mano Cafe,2,982,Pa Mano Cafe,1,100.0,False
Pacas Martinez Tonita,1,983,Pacas Martinez Tonita,1,100.0,False
Pachamama Coffee Cooperative,5,984,Pachamama Coffee Cooperative,1,100.0,False
Pacific Bay Coffee Company,2,985,Pacific Bay Coffee Company,1,100.0,False
Pacific Coffee Research,1,986,Pacific Coffee Research,1,100.0,False
Pamma Coffee,1,987,Pamma Coffee,1,100.0,False
Panache Coffee,1,988,Panache Coffee,1,100.0,False
Pannikin Coffee & Tea,2,989,Pannikin Coffee & Tea,1,100.0,False
Panorama Coffee,1,990,Panorama Coffee,1,100.0,False
Panther Coffee,2,991,Panther Coffee,1,100.0,False
Papa Lin's Coffee Roasting,20,992,Papa Lin's Coffee Roasting,1,100.0,False
Papa Nicholas Coffee,2,993,Papa Nicholas Coffee,1,100.0,False
Parisi Artisan Coffee,12,995,Parisi Artisan Coffee,1,100.0,False
Park Avenue Coffee,1,996,Park Avenue Coffee,1,100.0,False
Passion Cafe,2,997,Passion Cafe,1,100.0,False
Path Coffee Roasters,2,998,Path Coffee Roasters,1,100.0,False
Pathmark's Mountain Harvest,1,999,Pathmark's Mountain Harvest,1,100.0,False
Peaberry's Coffee & Tea,1,1000,Peaberry's Coffee & Tea,1,100.0,False
Peace Coffee Roasters,2,1001,Peace Coffee Roasters,1,100.0,False
Peach Coffee Roasters,19,1002,Peach Coffee Roasters,1,100.0,False
Peacock Coffee Roaster,2,1003,Peacock Coffee Roaster,1,100.0,False
