raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Folgers (Costco),1,523,Folgers (Costco),1,100.0,False
Folgers Gourmet Selections,2,524,Folgers Gourmet Selections,1,100.0,False
Folklore Coffee,1,525,Folklore Coffee,1,100.0,False
Folly Coffee Roasters,2,526,Folly Coffee Roasters,1,100.0,False
Fong Da Coffee,1,527,Fong Da Coffee,1,100.0,False
Forest Roasting,2,528,Forest Roasting,1,100.0,False
Forgotten Forest,1,529,Forgotten Forest,1,100.0,False
Four Barrel Coffee,6,530,Four Barrel Coffee,1,100.0,False
Fratelli Lollino,1,531,Fratelli Lollino,1,100.0,False
Fratello Coffee Roasters,33,532,Fratello Coffee Roasters,1,100.0,False
Freedom Coffee Roasters,1,533,Freedom Coffee Roasters,1,100.0,False
French Market,1,534,French Market,1,100.0,False
Frequent Coffee,3,535,Frequent Coffee,1,100.0,False
Fresh Cup Roastery Cafe,4,537,Fresh Cup Roastery Cafe,1,100.0,False
Fresh Roasted Coffee,4,538,Fresh Roasted Coffee,1,100.0,False
FreshCoffeeNow.com,2,539,FreshCoffeeNow.com,1,100.0,False
Frontier Coffee,1,540,Frontier Coffee,1,100.0,False
Fulcrum Coffee Roasters,2,541,Fulcrum Coffee Roasters,1,100.0,False
Future Factory,1,543,Future Factory,1,100.0,False
GIGA Coffee,1,544,GIGA Coffee,1,100.0,False
GK Coffee,84,545,GK Coffee,1,100.0,False
GT Coffee,1,546,GT Coffee,1,100.0,False
Gathangu,1,547,Gathangu,1,100.0,False
Gatomboya,1,548,Gatomboya,1,100.0,False
Gaturiri,1,549,Gaturiri,1,100.0,False
Gavagai,5,550,Gavagai,1,100.0,False
Gavina Gourmet Coffee,2,551,Gavina Gourmet Coffee,1,100.0,False
Gee Coffee Roasters,3,552,Gee Coffee Roasters,1,100.0,False
Geisha Coffee Roaster,9,553,Geisha Coffee Roaster,1,100.0,False
Genesis Coffee Lab,4,554,Genesis Coffee Lab,1,100.0,False
Gevalia,4,556,Gevalia,1,100.0,False
Gevalia Kaffe,3,557,Gevalia Kaffe,1,100.0,False
Gevalia-Tassimo,1,558,Gevalia-Tassimo,1,100.0,False
Ghost Bird Coffee,2,559,Ghost Bird Coffee,1,100.0,False
Ghost Town Coffee Roasters,10,560,Ghost Town Coffee Roasters,1,100.0,False
Gillies Coffee Co.,1,561,Gillies Coffee Co.,1,100.0,False
Gimme! Coffee,6,562,Gimme! Coffee,1,100.0,False
GivCOFFEE,1,564,GivCOFFEE,1,100.0,False
Gloria Jean's Coffees,1,565,Gloria Jean's Coffees,1,100.0,False
Glory Brew,1,566,Glory Brew,1,100.0,False
Goca Coffee,1,567,Goca Coffee,1,100.0,False
Golden Ratio,1,568,Golden Ratio,1,100.0,False
Golin Coffee Roasters,3,569,Golin Coffee Roasters,1,100.0,False
Good Coffee Club,1,571,Good Coffee Club,1,100.0,False
Good Day Coffee,2,572,Good Day Coffee,1,100.0,False
Good Folks Coffee,2,573,Good Folks Coffee,1,100.0,False
Good Land Organics,1,574,Good Land Organics,1,100.0,False
Goodboybob,1,575,Goodboybob,1,100.0,False
Goodfun Coffee Farm (賴彥合),1,576,Goodfun Coffee Farm (賴彥合),1,100.0,False
Gorilla Conservation Coffee,1,577,Gorilla Conservation Coffee,1,100.0,False
Gourmesso,2,578,Gourmesso,1,100.0,False
Gourmet Coffee Project,4,579,Gourmet Coffee Project,1,100.0,False
Gourmet Coffee Shop,1,580,Gourmet Coffee Shop,1,100.0,False
Gourmet's Choice Coffee,1,581,Gourmet's Choice Coffee,1,100.0,False
Gracenote Coffee Roasters,4,582,Gracenote Coffee Roasters,1,100.0,False
Graffeo Coffee,2,583,Graffeo Coffee,1,100.0,False
Granja Paraiso 92,4,584,Granja Paraiso 92,1,100.0,False
Grass Coffee Roaster,2,585,Grass Coffee Roaster,1,100.0,False
Great Northern Gourmet Coffees,2,586,Great Northern Gourmet Coffees,1,100.0,False
Great Plains Coffee Roasting,2,587,Great Plains Coffee Roasting,1,100.0,False
Great Value (Wal-Mart),1,588,Great Value (Wal-Mart),1,100.0,False
Great Value (Walmart),1,589,Great Value (Walmart),1,100.0,False
Greater Goods Coffee Roasters,16,590,Greater Goods Coffee Roasters,1,100.0,False
Green Dragon Coffee,2,591,Green Dragon Coffee,1,100.0,False
Green Stone Coffee,18,593,Green Stone Coffee,1,100.0,False
GreenAlives,12,594,GreenAlives,1,100.0,False
Greenwell Farms,2,595,Greenwell Farms,1,100.0,False
Greenwich Mountain Estate,1,596,Greenwich Mountain Estate,1,100.0,False
Greybox Coffee,1,597,Greybox Coffee,1,100.0,False
Gridge's Coffee & Roasting,2,599,Gridge's Coffee & Roasting,1,100.0,False
Grounds for Change,9,600,Grounds for Change,1,100.0,False
Groundwork Coffee,2,601,Groundwork Coffee,1,100.0,False
Growers Alliance Coffee,1,602,Growers Alliance Coffee,1,100.0,False
GuKeng Farmers Association,13,603,GuKeng Farmers Association,1,100.0,False
Guillermo Botero Mejia,1,604,Guillermo Botero Mejia,1,100.0,False
Guorizi Zhai Coffee,1,605,Guorizi Zhai Coffee,1,100.0,False
Guyer Farms,1,606,Guyer Farms,1,100.0,False
HANX,1,607,HANX,1,100.0,False
HMM,1,608,HMM,1,100.0,False
HT Traders,1,609,HT Traders,1,100.0,False
HWC Coffee,21,610,HWC Coffee,1,100.0,False
Hair Raiser Coffee,1,611,Hair Raiser Coffee,1,100.0,False
Haitian Bleu,1,612,Haitian Bleu,1,100.0,False
Hala Tree Kona Coffee,13,613,Hala Tree Kona Coffee,1,100.0,False
Hale Coffee Company,1,614,Hale Coffee Company,1,100.0,False
Hamasaki Estate,1,615,Hamasaki Estate,1,100.0,False
Hanalei Coffee Roasters,1,616,Hanalei Coffee Roasters,1,100.0,False
Handlebar Coffee Roasters,4,617,Handlebar Coffee Roasters,1,100.0,False
Happy Coffee,7,618,Happy Coffee,1,100.0,False
Has Beans,1,619,Has Beans,1,100.0,False
Hatch Coffee,2,620,Hatch Coffee,1,100.0,False
Hauma,2,621,Hauma,1,100.0,False
Hayman Coffee,1,622,Hayman Coffee,1,100.0,False
Heady Cup Coffee Roasters,9,623,Heady Cup Coffee Roasters,1,100.0,False
HealthWise Gourmet Low Acid Coffee,1,624,HealthWise Gourmet Low Acid Coffee,1,100.0,False
Heart Coffee Roasters,2,625,Heart Coffee Roasters,1,100.0,False
Heat Coffee,26,626,Heat Coffee,1,100.0,False
Heavenly Hawaiian,1,627,Heavenly Hawaiian,1,100.0,False
Heavenly Hawaiian Coffee,1,628,Heavenly Hawaiian Coffee,1,100.0,False
Heine Brothers Coffee,1,629,Heine Brothers Coffee,1,100.0,False
Heist,2,630,Heist,1,100.0,False
Henry's House of Coffee,1,631,Henry's House of Coffee,1,100.0,False
Hey Brown,1,634,Hey Brown,1,100.0,False
HiLine Coffee,2,635,HiLine Coffee,1,100.0,False
Hidden Coffee HK,4,636,Hidden Coffee HK,1,100.0,False
Higher Grounds Trading Company,2,637,Higher Grounds Trading Company,1,100.0,False
Highfalutin Coffee Roasters,1,638,Highfalutin Coffee Roasters,1,100.0,False
Highwire Coffee Roasters,6,639,Highwire Coffee Roasters,1,100.0,False
Hill's Bros. Coffee,1,640,Hill's Bros. Coffee,1,100.0,False
Hills Bros.,2,641,Hills Bros.,1,100.0,False
Ho Soo Tsai,3,642,Ho Soo Tsai,1,100.0,False
Home Barista Workshop,2,644,Home Barista Workshop,1,100.0,False
Home in Harmony,3,645,Home in Harmony,1,100.0,False
Homlamoon Coffee,1,646,Homlamoon Coffee,1,100.0,False
Hongdou Sweet Hank Coffee,3,647,Hongdou Sweet Hank Coffee,1,100.0,False
Honolulu Coffee,1,648,Honolulu Coffee,1,100.0,False
Honomalino Estate,1,649,Honomalino Estate,1,100.0,False
Honta Coffee,2,650,Honta Coffee,1,100.0,False
Hood River Coffee,3,651,Hood River Coffee,1,100.0,False
Horqueta Estate,1,652,Horqueta Estate,1,100.0,False
Horsham Coffee Roaster,1,653,Horsham Coffee Roaster,1,100.0,False
Hsus Cafe,1,654,Hsus Cafe,1,100.0,False
Hua Xi Tian Manor Cafe,1,655,Hua Xi Tian Manor Cafe,1,100.0,False
Hualalai Roasting and Coffee Company,1,656,Hualalai Roasting and Coffee Company,1,100.0,False
Huang Ting Coffee Estate (陳榮豐),1,657,Huang Ting Coffee Estate (陳榮豐),1,100.0,False
Hub Coffee Roasters,4,658,Hub Coffee Roasters,1,100.0,False
Humboldt Bay Coffee,5,660,Humboldt Bay Coffee,1,100.0,False
Hunter Bay Coffee Roasters,4,661,Hunter Bay Coffee Roasters,1,100.0,False
Hutu Cafe Roastery,6,662,Hutu Cafe Roastery,1,100.0,False
ICC,1,664,ICC,1,100.0,False
ILSE Coffee Roasters,1,665,ILSE Coffee Roasters,1,100.0,False
Ichamara,1,666,Ichamara,1,100.0,False
Iconik Coffee Roasters,1,667,Iconik Coffee Roasters,1,100.0,False
Illuminista Coffee Roasters,1,668,Illuminista Coffee Roasters,1,100.0,False
IllyCaffe,4,670,IllyCaffe,1,100.0,False
Ilustre Specialty Coffees,2,671,Ilustre Specialty Coffees,1,100.0,False
In Taipei Roaster,1,672,In Taipei Roaster,1,100.0,False
Indaba Coffee Roasters,17,673,Indaba Coffee Roasters,1,100.0,False
Index Coffee,3,674,Index Coffee,1,100.0,False
India Badra Estates,2,675,India Badra Estates,1,100.0,False
India Balanoor Plantations,1,676,India Balanoor Plantations,1,100.0,False
India Betta Crown Blue Pearl,1,677,India Betta Crown Blue Pearl,1,100.0,False
India Emerald Valley Estate,1,679,India Emerald Valley Estate,1,100.0,False
India Honnamatti Estate,1,680,India Honnamatti Estate,1,100.0,False
India Pearl Mountain Estate,1,682,India Pearl Mountain Estate,1,100.0,False
Indigenous Coffees,2,683,Indigenous Coffees,1,100.0,False
Industrial Joe Coffee,1,684,Industrial Joe Coffee,1,100.0,False
Inferno Dynamics Coffee Roastery,1,685,Inferno Dynamics Coffee Roastery,1,100.0,False
Ingenuity Coffee Roastery,2,686,Ingenuity Coffee Roastery,1,100.0,False
Ink Coffee,2,687,Ink Coffee,1,100.0,False
Insight Coffee Roasters,1,688,Insight Coffee Roasters,1,100.0,False
InterAmerican Commodities,4,690,InterAmerican Commodities,1,100.0,False
Interlude Coffee Roasters,1,691,Interlude Coffee Roasters,1,100.0,False
Interpretation Coffee,3,692,Interpretation Coffee,1,100.0,False
Intrinsic Coffee Roasters,1,693,Intrinsic Coffee Roasters,1,100.0,False
Intuition Coffee,22,694,Intuition Coffee,1,100.0,False
Ipanema Gourmet,1,695,Ipanema Gourmet,1,100.0,False
Ipanema Ouro Preto,1,696,Ipanema Ouro Preto,1,100.0,False
Iron Brew Coffee,2,697,Iron Brew Coffee,1,100.0,False
Ironclad Coffee Roasters,3,698,Ironclad Coffee Roasters,1,100.0,False
Irving Farm Coffee Roasters,1,699,Irving Farm Coffee Roasters,1,100.0,False
Islamorada Coffee Roasters,1,700,Islamorada Coffee Roasters,1,100.0,False
Ithaca Coffee Company,3,702,Ithaca Coffee Company,1,100.0,False
J. Tudor Estate,1,704,J. Tudor Estate,1,100.0,False
J.J. Darboven,2,705,J.J. Darboven,1,100.0,False
JH Roaster,1,707,JH Roaster,1,100.0,False
JYL Cafe,1,708,JYL Cafe,1,100.0,False
Jackrabbit Java,33,709,Jackrabbit Java,1,100.0,False
Jacobs Coffee,1,711,Jacobs Coffee,1,100.0,False
Jade Cafe,1,712,Jade Cafe,1,100.0,False
Jameson Coffee,1,713,Jameson Coffee,1,100.0,False
Japanese Coffee Co.,1,715,Japanese Coffee Co.,1,100.0,False
Jason C Yang Beverage Expert Enterprise,1,716,Jason C Yang Beverage Expert Enterprise,1,100.0,False
Jaunt Coffee Roasters,44,717,Jaunt Coffee Roasters,1,100.0,False
Java Blend Coffee Roasters,7,718,Java Blend Coffee Roasters,1,100.0,False
Java City,2,719,Java City,1,100.0,False
Java Trading Company,2,721,Java Trading Company,1,100.0,False
Javaloha,1,722,Javaloha,1,100.0,False
Jebena Coffees,5,723,Jebena Coffees,1,100.0,False
Jersey Shore Coffee Roasters,1,725,Jersey Shore Coffee Roasters,1,100.0,False
Jesus Mountain Estate,1,726,Jesus Mountain Estate,1,100.0,False
Ji Shan Cafe,2,727,Ji Shan Cafe,1,100.0,False
Jim's Burger Cafe,2,728,Jim's Burger Cafe,1,100.0,False
Jiva Cubes Instant Coffee Packets,1,729,Jiva Cubes Instant Coffee Packets,1,100.0,False
Joe Bean Roasters,6,730,Joe Bean Roasters,1,100.0,False
Joe to Go,1,732,Joe to Go,1,100.0,False
Joe's Coffee House,1,733,Joe's Coffee House,1,100.0,False
Jojo's Specialty Coffee & Tea,2,734,Jojo's Specialty Coffee & Tea,1,100.0,False
Jolly Caffe,1,735,Jolly Caffe,1,100.0,False
Jones Coffee,1,736,Jones Coffee,1,100.0,False
Joyful-House,1,738,Joyful-House,1,100.0,False
Juan Valdez,1,739,Juan Valdez,1,100.0,False
Julian Coffee Roasters,2,740,Julian Coffee Roasters,1,100.0,False
Julius Meinl,2,741,Julius Meinl,1,100.0,False
Just Coffee,3,742,Just Coffee,1,100.0,False
Just Coffee Cooperative,1,743,Just Coffee Cooperative,1,100.0,False
Just Love Coffee Roasters,4,744,Just Love Coffee Roasters,1,100.0,False
K & F Select,1,745,K & F Select,1,100.0,False
K Brew,2,746,K Brew,1,100.0,False
KNOT Koffee,1,747,KNOT Koffee,1,100.0,False
Ka'u Specialty Coffee,2,748,Ka'u Specialty Coffee,1,100.0,False
Kaanapali Estate Coffee,3,749,Kaanapali Estate Coffee,1,100.0,False
Kaapi Royale,1,750,Kaapi Royale,1,100.0,False
Kafe 1804,2,751,Kafe 1804,1,100.0,False
Kafe Coffee Roastery,24,752,Kafe Coffee Roastery,1,100.0,False
Kaffe Magnum Opus,9,753,Kaffe Magnum Opus,1,100.0,False
Kaffetre,1,754,Kaffetre,1,100.0,False
Kahawa 1893,1,755,Kahawa 1893,1,100.0,False
Kaladi Brothers Coffee,1,757,Kaladi Brothers Coffee,1,100.0,False
Kaldi's Best Sustainable Coffees,4,758,Kaldi's Best Sustainable Coffees,1,100.0,False
Kapi Coffee,1,760,Kapi Coffee,1,100.0,False
Kapi Dow Coffee Roasters,2,761,Kapi Dow Coffee Roasters,1,100.0,False
Kasasagi Coffee Roasters,3,762,Kasasagi Coffee Roasters,1,100.0,False
Kavanaugh Coffee,2,764,Kavanaugh Coffee,1,100.0,False
Kaya Imports,1,765,Kaya Imports,1,100.0,False
KenntaRoast,1,767,KenntaRoast,1,100.0,False
Kili Caffe,1,768,Kili Caffe,1,100.0,False
King's Gambit Coffee,1,769,King's Gambit Coffee,1,100.0,False
King's Koffee,1,770,King's Koffee,1,100.0,False
Kingha Estate,1,771,Kingha Estate,1,100.0,False
Kirkland Signature (Costco),5,772,Kirkland Signature (Costco),1,100.0,False
Kiunyu AA,1,773,Kiunyu AA,1,100.0,False
Klatch Coffee,90,774,Klatch Coffee,1,100.0,False
Knockbox Coffee,1,775,Knockbox Coffee,1,100.0,False
Knutsen Coffees,1,776,Knutsen Coffees,1,100.0,False
Kobricks Coffee,1,777,Kobricks Coffee,1,100.0,False
Koffie Kàn,1,778,Koffie Kàn,1,100.0,False
Kokopelli Coffee and Tea,1,779,Kokopelli Coffee and Tea,1,100.0,False
Kona Blue Sky Coffee,2,780,Kona Blue Sky Coffee,1,100.0,False
Kona Cafe,2,781,Kona Cafe,1,100.0,False
Kona Coffee Purveyors,1,782,Kona Coffee Purveyors,1,100.0,False
Kona Earth Coffee,2,783,Kona Earth Coffee,1,100.0,False
Kona Farm Direct,9,784,Kona Farm Direct,1,100.0,False
Kona Hills Coffee,1,785,Kona Hills Coffee,1,100.0,False
Kona Kimo Coffee,1,786,Kona Kimo Coffee,1,100.0,False
Kona Love Coffee Co.,4,787,Kona Love Coffee Co.,1,100.0,False
Kona Luna Coffee,1,788,Kona Luna Coffee,1,100.0,False
Kona Mountain Coffee,1,789,Kona Mountain Coffee,1,100.0,False
Kona Premium Coffee,1,790,Kona Premium Coffee,1,100.0,False
Kona Roasted,3,791,Kona Roasted,1,100.0,False
Kona View Coffee,1,792,Kona View Coffee,1,100.0,False
Koolbreeze Distribution,1,793,Koolbreeze Distribution,1,100.0,False
Kopi Ibrik,1,794,Kopi Ibrik,1,100.0,False
Kowa,1,795,Kowa,1,100.0,False
Kraft Foods,3,796,Kraft Foods,1,100.0,False
Kuma Coffee,10,797,Kuma Coffee,1,100.0,False
"Kunshan Kokei co., LTD",4,798,"Kunshan Kokei co., LTD",1,100.0,False
Kura Java Coffee,1,799,Kura Java Coffee,1,100.0,False
Kustomcoffee,1,800,Kustomcoffee,1,100.0,False
LB Coffee,1,801,LB Coffee,1,100.0,False
LECO Coffee,4,802,LECO Coffee,1,100.0,False
La Bean Coffee,5,803,La Bean Coffee,1,100.0,False
La Berlina Estate,1,804,La Berlina Estate,1,100.0,False
La Costa Coffee Roasting,1,806,La Costa Coffee Roasting,1,100.0,False
La Familia del Cafe,1,807,La Familia del Cafe,1,100.0,False
La Flor del Cafe,1,808,La Flor del Cafe,1,100.0,False
La Lucie Estate,1,810,La Lucie Estate,1,100.0,False
La Torcaza Estate,1,812,La Torcaza Estate,1,100.0,False
La Vida Java Coffee & Micro-Roastery,1,814,La Vida Java Coffee & Micro-Roastery,1,100.0,False
Lab 146,1,815,Lab 146,1,100.0,False
Lamppost Coffee Roasters,1,816,Lamppost Coffee Roasters,1,100.0,False
Lao Mountain Coffee,1,817,Lao Mountain Coffee,1,100.0,False
Larin,2,818,Larin,1,100.0,False
Las Brumas Rainforest Coffee,2,820,Las Brumas Rainforest Coffee,1,100.0,False
Las Lajas Cooperative,1,822,Las Lajas Cooperative,1,100.0,False
Lasaters Coffee & Tea,1,823,Lasaters Coffee & Tea,1,100.0,False
Latitude 23.5,1,824,Latitude 23.5,1,100.0,False
Lavender Coffee Boutique,1,826,Lavender Coffee Boutique,1,100.0,False
Le Brewlife,7,827,Le Brewlife,1,100.0,False
Lean Coffee Roasters,1,828,Lean Coffee Roasters,1,100.0,False
Lee Dong Coffee,12,829,Lee Dong Coffee,1,100.0,False
Left Bank Cafe,1,830,Left Bank Cafe,1,100.0,False
Lenny's Lab Coffee,1,831,Lenny's Lab Coffee,1,100.0,False
Leopard Forest Coffee,4,832,Leopard Forest Coffee,1,100.0,False
Lerida Estate,1,833,Lerida Estate,1,100.0,False
Level Ground Trading,3,834,Level Ground Trading,1,100.0,False
Lexington Coffee Roasters,75,835,Lexington Coffee Roasters,1,100.0,False
Libero Coffee,3,836,Libero Coffee,1,100.0,False
Lighthouse Roasters,1,837,Lighthouse Roasters,1,100.0,False
Lin Jen Wei’s Black Jar Coffee,18,838,Lin Jen Wei’s Black Jar Coffee,1,100.0,False
Lin's Home Roasters,1,839,Lin's Home Roasters,1,100.0,False
Lina Premium Coffee,5,840,Lina Premium Coffee,1,100.0,False
Linea Caffe S.F.,1,841,Linea Caffe S.F.,1,100.0,False
Linking Coffee,2,842,Linking Coffee,1,100.0,False
Lino Cafe,1,843,Lino Cafe,1,100.0,False
Lino'spresso,1,844,Lino'spresso,1,100.0,False
Linsun Coffee,1,845,Linsun Coffee,1,100.0,False
Lion Coffee,2,846,Lion Coffee,1,100.0,False
Little City Coffee Roaster,1,847,Little City Coffee Roaster,1,100.0,False
Little Feet Coffee,1,848,Little Feet Coffee,1,100.0,False
Little Waves Coffee,9,849,Little Waves Coffee,1,100.0,False
Little While,1,850,Little While,1,100.0,False
Little Wolf Coffee,1,851,Little Wolf Coffee,1,100.0,False
Lofty Coffee Co.,1,852,Lofty Coffee Co.,1,100.0,False
Lone Coffee,4,853,Lone Coffee,1,100.0,False
Lone Oak Coffee Company,4,854,Lone Oak Coffee Company,1,100.0,False
Lone Pine Coffee Roasters,2,855,Lone Pine Coffee Roasters,1,100.0,False
Longbottom Coffee and Tea,1,856,Longbottom Coffee and Tea,1,100.0,False
Looking Homeward Coffee,1,857,Looking Homeward Coffee,1,100.0,False
Los Alpes Estate,1,858,Los Alpes Estate,1,100.0,False
Los Ausoles Cooperative,1,859,Los Ausoles Cooperative,1,100.0,False
Los Gatos Coffee Roasting Company,1,860,Los Gatos Coffee Roasting Company,1,100.0,False
Lost Dutchman Coffee Roasters,1,861,Lost Dutchman Coffee Roasters,1,100.0,False
Lu's Coffee,1,862,Lu's Coffee,1,100.0,False
Lucaff?,1,863,Lucaff?,1,100.0,False
Luck Bros' Coffee,1,864,Luck Bros' Coffee,1,100.0,False
Lucky Cafe,2,865,Lucky Cafe,1,100.0,False
Lucky Stores,1,866,Lucky Stores,1,100.0,False
Luv Moshi,4,867,Luv Moshi,1,100.0,False
Luwak Coffee,2,868,Luwak Coffee,1,100.0,False
MJ Bear Coffee,1,869,MJ Bear Coffee,1,100.0,False
MJB,3,870,MJB,1,100.0,False
MK Coffee Roasters,6,871,MK Coffee Roasters,1,100.0,False
MT49 Cafe,2,872,MT49 Cafe,1,100.0,False
Madcap Coffee,1,873,Madcap Coffee,1,100.0,False
Madera Coffee,1,874,Madera Coffee,1,100.0,False
Madness Roastworks,3,875,Madness Roastworks,1,100.0,False
Magic Hat Cafe,1,876,Magic Hat Cafe,1,100.0,False
Magnolia Coffee,46,877,Magnolia Coffee,1,100.0,False
Magpie Coffee Roasters,2,878,Magpie Coffee Roasters,1,100.0,False
Majik Coffee,1,879,Majik Coffee,1,100.0,False
Mama Cata Estate,1,880,Mama Cata Estate,1,100.0,False
Mamechamame Coffee,1,881,Mamechamame Coffee,1,100.0,False
ManLao River Coffee Company,2,882,ManLao River Coffee Company,1,100.0,False
Manchill Roasteria,4,883,Manchill Roasteria,1,100.0,False
Mango Cafe,1,884,Mango Cafe,1,100.0,False
Manzanita Roasting Company,7,885,Manzanita Roasting Company,1,100.0,False
Market Lane Coffee,1,887,Market Lane Coffee,1,100.0,False
Marley Coffee,2,888,Marley Coffee,1,100.0,False
Marques de Paiva (Sam's Club),2,889,Marques de Paiva (Sam's Club),1,100.0,False
Martinez Fine Coffees,6,890,Martinez Fine Coffees,1,100.0,False
Martinson Coffee,2,891,Martinson Coffee,1,100.0,False
Marua,1,892,Marua,1,100.0,False
Maskal Fine Coffee,1,893,Maskal Fine Coffee,1,100.0,False
Matt's Wood-Roasted Organic Coffee,4,894,Matt's Wood-Roasted Organic Coffee,1,100.0,False
Maui 'Oma,1,895,Maui 'Oma,1,100.0,False
Maunier Estate,1,896,Maunier Estate,1,100.0,False
Mavis Bank,1,897,Mavis Bank,1,100.0,False
Maxim Coffee,1,898,Maxim Coffee,1,100.0,False
Mayorga Coffee Roasters,1,900,Mayorga Coffee Roasters,1,100.0,False
McCafe,1,901,McCafe,1,100.0,False
McClure Farms,1,902,McClure Farms,1,100.0,False
McNulty's Tea & Coffee,1,903,McNulty's Tea & Coffee,1,100.0,False
Mecca Coffee,1,904,Mecca Coffee,1,100.0,False
Medalgia d’Oro,1,905,Medalgia d’Oro,1,100.0,False
Melitta,5,906,Melitta,1,100.0,False
Mellelo Coffee Roasters,1,907,Mellelo Coffee Roasters,1,100.0,False
Mellower Coffee,2,909,Mellower Coffee,1,100.0,False
Member's Mark (Sam's Club),1,910,Member's Mark (Sam's Club),1,100.0,False
Mercurys Coffee Co.,1,911,Mercurys Coffee Co.,1,100.0,False
Merge Coffee Company,17,912,Merge Coffee Company,1,100.0,False
Metropolis Coffee,10,913,Metropolis Coffee,1,100.0,False
Metropolitan Fine Coffees,1,914,Metropolitan Fine Coffees,1,100.0,False
Mi's Cafe,4,915,Mi's Cafe,1,100.0,False
Michael Caffé,1,916,Michael Caffé,1,100.0,False
Mighty Beast Coffee Roasters,2,917,Mighty Beast Coffee Roasters,1,100.0,False
Mikava Coffee,2,918,Mikava Coffee,1,100.0,False
Milagro Coffee y Espresso,2,919,Milagro Coffee y Espresso,1,100.0,False
Milone Bros. Coffee,1,921,Milone Bros. Coffee,1,100.0,False
Min Enjoy Cafe,2,922,Min Enjoy Cafe,1,100.0,False
Ming's Coffee Playroom,1,923,Ming's Coffee Playroom,1,100.0,False
Miranda's Farms,1,924,Miranda's Farms,1,100.0,False
Mocha Joe's Specialty Coffee Roasters,1,925,Mocha Joe's Specialty Coffee Roasters,1,100.0,False
Mojo Coffee Roasters,4,927,Mojo Coffee Roasters,1,100.0,False
Moka Joe Coffee,1,928,Moka Joe Coffee,1,100.0,False
Moksha Coffee Roasting,2,929,Moksha Coffee Roasting,1,100.0,False
Moledina Commodities,2,930,Moledina Commodities,1,100.0,False
Monarch Coffee,4,931,Monarch Coffee,1,100.0,False
Montana Coffee Traders,8,932,Montana Coffee Traders,1,100.0,False
Montana Cowboy Coffee,1,933,Montana Cowboy Coffee,1,100.0,False
Montanas Cresta,1,934,Montanas Cresta,1,100.0,False
Mooju Coffee,1,936,Mooju Coffee,1,100.0,False
MoonMoon Coffee,3,937,MoonMoon Coffee,1,100.0,False
Moonstruck Farm,1,938,Moonstruck Farm,1,100.0,False
Moore Coffee,11,939,Moore Coffee,1,100.0,False
Moplaco Trading,1,940,Moplaco Trading,1,100.0,False
Morghan Rake Coffee,1,941,Morghan Rake Coffee,1,100.0,False
Moriah Coffee,2,942,Moriah Coffee,1,100.0,False
Morning Star Coffee,2,943,Morning Star Coffee,1,100.0,False
Mortem Labs,5,944,Mortem Labs,1,100.0,False
Mostra Coffee,27,945,Mostra Coffee,1,100.0,False
Mother Earth Coffee,2,946,Mother Earth Coffee,1,100.0,False
Mother Pigeons,2,947,Mother Pigeons,1,100.0,False
Motif Roasters,1,948,Motif Roasters,1,100.0,False
Mountain Air Roasting,1,949,Mountain Air Roasting,1,100.0,False
Mountanos Brothers Coffee Company,1,950,Mountanos Brothers Coffee Company,1,100.0,False
Moye Forest Coffee,1,951,Moye Forest Coffee,1,100.0,False
Mozart's Coffee Roasters,3,952,Mozart's Coffee Roasters,1,100.0,False
Mr. Chao Coffee,5,953,Mr. Chao Coffee,1,100.0,False
Mr. Espresso,14,954,Mr. Espresso,1,100.0,False
Mt. Whitney Coffee Roasters,2,955,Mt. Whitney Coffee Roasters,1,100.0,False
Mtn. Air Roasting,1,956,Mtn. Air Roasting,1,100.0,False
Mud Bay Coffee,2,957,Mud Bay Coffee,1,100.0,False
Muddy Dog Roasting,4,958,Muddy Dog Roasting,1,100.0,False
Muddy Waters Coffee,3,959,Muddy Waters Coffee,1,100.0,False
Mudhouse Coffee Roasters,6,960,Mudhouse Coffee Roasters,1,100.0,False
Muggswigz Coffee and Tea,1,961,Muggswigz Coffee and Tea,1,100.0,False
Muka Coffee,2,962,Muka Coffee,1,100.0,False
Multatuli Coffee Merchants,1,963,Multatuli Coffee Merchants,1,100.0,False
Mustard Seed Cafe,1,964,Mustard Seed Cafe,1,100.0,False
Mute Roaster,3,965,Mute Roaster,1,100.0,False
Muthewathi,1,966,Muthewathi,1,100.0,False
My's Coffee,1,967,My's Coffee,1,100.0,False
Mystic Monk Coffee,75,968,Mystic Monk Coffee,1,100.0,False
NINETYs Roastery,2,969,NINETYs Roastery,1,100.0,False
Naked Coffee,1,970,Naked Coffee,1,100.0,False
Namusairo Coffee,10,971,Namusairo Coffee,1,100.0,False
Nandipura Coffee,2,972,Nandipura Coffee,1,100.0,False
Nani Kona Coffee,1,973,Nani Kona Coffee,1,100.0,False
Nantou Specialty,1,974,Nantou Specialty,1,100.0,False
Natchitoches Coffee Company,1,975,Natchitoches Coffee Company,1,100.0,False
Neighbors Coffee,8,976,Neighbors Coffee,1,100.0,False
Nella's SOGOOD Coffee,1,977,Nella's SOGOOD Coffee,1,100.0,False
Nemesis Coffee,1,978,Nemesis Coffee,1,100.0,False
Neosoul,1,979,Neosoul,1,100.0,False
Nespresso,9,981,Nespresso,1,100.0,False
