raw_name,n_records,cluster_id,canonical_name,cluster_size,min_internal_score,chain_risk
Fong Da Coffee,1,480,Fong Da Coffee,1,100.0,False
Forest Roasting,2,481,Forest Roasting,1,100.0,False
Forgotten Forest,1,482,Forgotten Forest,1,100.0,False
Four Barrel Coffee,6,483,Four Barrel Coffee,1,100.0,False
Fratelli Lollino,1,484,Fratelli Lollino,1,100.0,False
Fratello Coffee Roasters,33,485,Fratello Coffee Roasters,1,100.0,False
Freedom Coffee Roasters,1,486,Freedom Coffee Roasters,1,100.0,False
French Market,1,487,French Market,1,100.0,False
Frequent Coffee,1,488,Frequent Coffee,1,100.0,False
Fresh Roasted Coffee,4,491,Fresh Roasted Coffee,1,100.0,False
FreshCoffeeNow.com,2,492,FreshCoffeeNow.com,1,100.0,False
Frontier Coffee,1,493,Frontier Coffee,1,100.0,False
Fulcrum Coffee Roasters,2,494,Fulcrum Coffee Roasters,1,100.0,False
Future Factory,1,496,Future Factory,1,100.0,False
GIGA Coffee,1,497,GIGA Coffee,1,100.0,False
GK Coffee,80,498,GK Coffee,1,100.0,False
GT Coffee,1,499,GT Coffee,1,100.0,False
Gathangu,1,500,Gathangu,1,100.0,False
Gatomboya,1,501,Gatomboya,1,100.0,False
Gaturiri,1,502,Gaturiri,1,100.0,False
Gavagai,5,503,Gavagai,1,100.0,False
Gavina Gourmet Coffee,2,504,Gavina Gourmet Coffee,1,100.0,False
Gee Coffee Roasters,3,505,Gee Coffee Roasters,1,100.0,False
Geisha Coffee Roaster,9,506,Geisha Coffee Roaster,1,100.0,False
Genesis Coffee Lab,4,507,Genesis Coffee Lab,1,100.0,False
Gevalia,4,509,Gevalia,1,100.0,False
Gevalia Kaffe,3,510,Gevalia Kaffe,1,100.0,False
Gevalia-Tassimo,1,511,Gevalia-Tassimo,1,100.0,False
Ghost Bird Coffee,2,512,Ghost Bird Coffee,1,100.0,False
Ghost Town Coffee Roasters,10,513,Ghost Town Coffee Roasters,1,100.0,False
Gillies Coffee Co.,1,514,Gillies Coffee Co.,1,100.0,False
Gimme! Coffee,6,515,Gimme! Coffee,1,100.0,False
GivCOFFEE,1,517,GivCOFFEE,1,100.0,False
Gloria Jean's Coffees,1,518,Gloria Jean's Coffees,1,100.0,False
Glory Brew,1,519,Glory Brew,1,100.0,False
Goca Coffee,1,520,Goca Coffee,1,100.0,False
Golden Ratio,1,521,Golden Ratio,1,100.0,False
Golin Coffee Roasters,3,522,Golin Coffee Roasters,1,100.0,False
Good Coffee Club,1,524,Good Coffee Club,1,100.0,False
Good Day Coffee,2,525,Good Day Coffee,1,100.0,False
Good Folks Coffee,2,526,Good Folks Coffee,1,100.0,False
Good Land Organics,1,527,Good Land Organics,1,100.0,False
Goodboybob,1,528,Goodboybob,1,100.0,False
Gorilla Conservation Coffee,1,529,Gorilla Conservation Coffee,1,100.0,False
Gourmesso,2,530,Gourmesso,1,100.0,False
Gourmet Coffee Shop,1,531,Gourmet Coffee Shop,1,100.0,False
Gourmet's Choice Coffee,1,532,Gourmet's Choice Coffee,1,100.0,False
Gracenote Coffee Roasters,4,533,Gracenote Coffee Roasters,1,100.0,False
Graffeo Coffee,2,534,Graffeo Coffee,1,100.0,False
Grass Coffee Roaster,2,535,Grass Coffee Roaster,1,100.0,False
Great Northern Gourmet Coffees,2,536,Great Northern Gourmet Coffees,1,100.0,False
Great Plains Coffee Roasting,2,537,Great Plains Coffee Roasting,1,100.0,False
Great Value (Wal-Mart),1,538,Great Value (Wal-Mart),1,100.0,False
Great Value (Walmart),1,539,Great Value (Walmart),1,100.0,False
Greater Goods Coffee Roasters,16,540,Greater Goods Coffee Roasters,1,100.0,False
Green Dragon Coffee,2,541,Green Dragon Coffee,1,100.0,False
Green Stone Coffee,17,543,Green Stone Coffee,1,100.0,False
GreenAlives,12,544,GreenAlives,1,100.0,False
Greenwell Farms,2,545,Greenwell Farms,1,100.0,False
Greenwich Mountain Estate,1,546,Greenwich Mountain Estate,1,100.0,False
Greybox Coffee,1,547,Greybox Coffee,1,100.0,False
Gridge's Coffee & Roasting,2,549,Gridge's Coffee & Roasting,1,100.0,False
Grounds for Change,9,550,Grounds for Change,1,100.0,False
Groundwork Coffee,2,551,Groundwork Coffee,1,100.0,False
Growers Alliance Coffee,1,552,Growers Alliance Coffee,1,100.0,False
GuKeng Farmers Association,9,553,GuKeng Farmers Association,1,100.0,False
Guillermo Botero Mejia,1,554,Guillermo Botero Mejia,1,100.0,False
Guorizi Zhai Coffee,1,555,Guorizi Zhai Coffee,1,100.0,False
Guyer Farms,1,556,Guyer Farms,1,100.0,False
HANX,1,557,HANX,1,100.0,False
HMM,1,558,HMM,1,100.0,False
HT Traders,1,559,HT Traders,1,100.0,False
HWC Coffee,21,560,HWC Coffee,1,100.0,False
Hair Raiser Coffee,1,561,Hair Raiser Coffee,1,100.0,False
Haitian Bleu,1,562,Haitian Bleu,1,100.0,False
Hala Tree Kona Coffee,13,563,Hala Tree Kona Coffee,1,100.0,False
Hale Coffee Company,1,564,Hale Coffee Company,1,100.0,False
Hamasaki Estate,1,565,Hamasaki Estate,1,100.0,False
Hanalei Coffee Roasters,1,566,Hanalei Coffee Roasters,1,100.0,False
Handlebar Coffee,3,567,Handlebar Coffee,1,100.0,False
Happy Coffee,6,568,Happy Coffee,1,100.0,False
Has Beans,1,569,Has Beans,1,100.0,False
Hatch Coffee,2,570,Hatch Coffee,1,100.0,False
Hauma,2,571,Hauma,1,100.0,False
Hayman Coffee,1,572,Hayman Coffee,1,100.0,False
Heady Cup Coffee Roasters,9,573,Heady Cup Coffee Roasters,1,100.0,False
HealthWise Gourmet Low Acid Coffee,1,574,HealthWise Gourmet Low Acid Coffee,1,100.0,False
Heart Coffee Roasters,2,575,Heart Coffee Roasters,1,100.0,False
Heat Coffee,24,576,Heat Coffee,1,100.0,False
Heine Brothers Coffee,1,578,Heine Brothers Coffee,1,100.0,False
Heist,2,579,Heist,1,100.0,False
Henry's House of Coffee,1,580,Henry's House of Coffee,1,100.0,False
Hey Brown,1,583,Hey Brown,1,100.0,False
HiLine Coffee,2,584,HiLine Coffee,1,100.0,False
Hidden Coffee HK,4,585,Hidden Coffee HK,1,100.0,False
Higher Grounds Trading Company,2,586,Higher Grounds Trading Company,1,100.0,False
Highfalutin Coffee Roasters,1,587,Highfalutin Coffee Roasters,1,100.0,False
Highwire Coffee Roasters,6,588,Highwire Coffee Roasters,1,100.0,False
Ho Soo Tsai,3,590,Ho Soo Tsai,1,100.0,False
Holland Coffee Group,5,591,Holland Coffee Group,1,100.0,False
Home Barista Workshop,2,592,Home Barista Workshop,1,100.0,False
Home in Harmony,3,593,Home in Harmony,1,100.0,False
Homlamoon Coffee,1,594,Homlamoon Coffee,1,100.0,False
Hongdou Sweet Hank Coffee,3,595,Hongdou Sweet Hank Coffee,1,100.0,False
Honolulu Coffee,1,596,Honolulu Coffee,1,100.0,False
Honomalino Estate,1,597,Honomalino Estate,1,100.0,False
Honta Coffee,2,598,Honta Coffee,1,100.0,False
Hood River Coffee,3,599,Hood River Coffee,1,100.0,False
Horsham Coffee Roaster,1,600,Horsham Coffee Roaster,1,100.0,False
Hsus Cafe,1,601,Hsus Cafe,1,100.0,False
Hualalai Roasting and Coffee Company,1,602,Hualalai Roasting and Coffee Company,1,100.0,False
Hub Coffee Roasters,4,603,Hub Coffee Roasters,1,100.0,False
Humboldt Bay Coffee,5,605,Humboldt Bay Coffee,1,100.0,False
Hunter Bay Coffee Roasters,4,606,Hunter Bay Coffee Roasters,1,100.0,False
Hutu Cafe Roastery,6,607,Hutu Cafe Roastery,1,100.0,False
ICC,1,609,ICC,1,100.0,False
ILSE Coffee Roasters,1,610,ILSE Coffee Roasters,1,100.0,False
Ichamara,1,611,Ichamara,1,100.0,False
Iconik Coffee Roasters,1,612,Iconik Coffee Roasters,1,100.0,False
Illuminista Coffee Roasters,1,613,Illuminista Coffee Roasters,1,100.0,False
IllyCaffe,4,615,IllyCaffe,1,100.0,False
Ilustre Specialty Coffees,2,616,Ilustre Specialty Coffees,1,100.0,False
In Taipei Roaster,1,617,In Taipei Roaster,1,100.0,False
Indaba Coffee Roasters,11,618,Indaba Coffee Roasters,1,100.0,False
Index Coffee,3,619,Index Coffee,1,100.0,False
Indigenous Coffees,2,620,Indigenous Coffees,1,100.0,False
Industrial Joe Coffee,1,621,Industrial Joe Coffee,1,100.0,False
Inferno Dynamics Coffee Roastery,1,622,Inferno Dynamics Coffee Roastery,1,100.0,False
Ingenuity Coffee Roastery,2,623,Ingenuity Coffee Roastery,1,100.0,False
Ink Coffee,2,624,Ink Coffee,1,100.0,False
Insight Coffee Roasters,1,625,Insight Coffee Roasters,1,100.0,False
InterAmerican Commodities,2,627,InterAmerican Commodities,1,100.0,False
Interlude Coffee Roasters,1,628,Interlude Coffee Roasters,1,100.0,False
Interpretation Coffee,3,629,Interpretation Coffee,1,100.0,False
Intuition Coffee,19,630,Intuition Coffee,1,100.0,False
Ipanema Gourmet,1,631,Ipanema Gourmet,1,100.0,False
Iron Brew Coffee,2,632,Iron Brew Coffee,1,100.0,False
Ironclad Coffee Roasters,3,633,Ironclad Coffee Roasters,1,100.0,False
Irving Farm Coffee Roasters,1,634,Irving Farm Coffee Roasters,1,100.0,False
Islamorada Coffee Roasters,1,635,Islamorada Coffee Roasters,1,100.0,False
Ithaca Coffee Company,3,637,Ithaca Coffee Company,1,100.0,False
J. Tudor Estate,1,639,J. Tudor Estate,1,100.0,False
J.J. Darboven,2,640,J.J. Darboven,1,100.0,False
JH Roaster,1,642,JH Roaster,1,100.0,False
JYL Cafe,1,643,JYL Cafe,1,100.0,False
Jackrabbit Java,33,644,Jackrabbit Java,1,100.0,False
Jade Cafe,1,646,Jade Cafe,1,100.0,False
Jameson Coffee,1,647,Jameson Coffee,1,100.0,False
Japanese Coffee Co.,1,649,Japanese Coffee Co.,1,100.0,False
Jason C Yang Beverage Expert Enterprise,1,650,Jason C Yang Beverage Expert Enterprise,1,100.0,False
Jaunt Coffee Roasters,44,651,Jaunt Coffee Roasters,1,100.0,False
Java Blend Coffee Roasters,7,652,Java Blend Coffee Roasters,1,100.0,False
Java City,2,653,Java City,1,100.0,False
Java Trading Company,2,655,Java Trading Company,1,100.0,False
Javaloha,1,656,Javaloha,1,100.0,False
Jebena Coffees,5,657,Jebena Coffees,1,100.0,False
Jersey Shore Coffee Roasters,1,659,Jersey Shore Coffee Roasters,1,100.0,False
Jesus Mountain Estate,1,660,Jesus Mountain Estate,1,100.0,False
Jim's Burger Cafe,2,661,Jim's Burger Cafe,1,100.0,False
Jiva Cubes Instant Coffee Packets,1,662,Jiva Cubes Instant Coffee Packets,1,100.0,False
Joe Bean Roasters,6,663,Joe Bean Roasters,1,100.0,False
Joe to Go,1,665,Joe to Go,1,100.0,False
Joe's Coffee House,1,666,Joe's Coffee House,1,100.0,False
Jojo's Specialty Coffee & Tea,2,667,Jojo's Specialty Coffee & Tea,1,100.0,False
Jolly Caffe,1,668,Jolly Caffe,1,100.0,False
Jones Coffee,1,669,Jones Coffee,1,100.0,False
Joyful-House,1,671,Joyful-House,1,100.0,False
Juan Valdez,1,672,Juan Valdez,1,100.0,False
Julian Coffee Roasters,2,673,Julian Coffee Roasters,1,100.0,False
Julius Meinl,2,674,Julius Meinl,1,100.0,False
Just Coffee,3,675,Just Coffee,1,100.0,False
Just Coffee Cooperative,1,676,Just Coffee Cooperative,1,100.0,False
Just Love Coffee Roasters,4,677,Just Love Coffee Roasters,1,100.0,False
K & F Select,1,678,K & F Select,1,100.0,False
K Brew,2,679,K Brew,1,100.0,False
KNOT Koffee,1,680,KNOT Koffee,1,100.0,False
Ka'u Specialty Coffee,2,681,Ka'u Specialty Coffee,1,100.0,False
Kaanapali Estate Coffee,3,682,Kaanapali Estate Coffee,1,100.0,False
Kaapi Royale,1,683,Kaapi Royale,1,100.0,False
Kafe 1804,2,684,Kafe 1804,1,100.0,False
Kafe Coffee Roastery,24,685,Kafe Coffee Roastery,1,100.0,False
Kaffe Magnum Opus,9,686,Kaffe Magnum Opus,1,100.0,False
Kaffetre,1,687,Kaffetre,1,100.0,False
Kahawa 1893,1,688,Kahawa 1893,1,100.0,False
Kaladi Brothers Coffee,1,690,Kaladi Brothers Coffee,1,100.0,False
Kasasagi Coffee Roasters,3,693,Kasasagi Coffee Roasters,1,100.0,False
Kavanaugh Coffee,2,695,Kavanaugh Coffee,1,100.0,False
Kaya Imports,1,696,Kaya Imports,1,100.0,False
Kili Caffe,1,698,Kili Caffe,1,100.0,False
King's Gambit Coffee,1,699,King's Gambit Coffee,1,100.0,False
King's Koffee,1,700,King's Koffee,1,100.0,False
Kirkland Signature (Costco),5,701,Kirkland Signature (Costco),1,100.0,False
Kiunyu AA,1,702,Kiunyu AA,1,100.0,False
Klatch Coffee,89,703,Klatch Coffee,1,100.0,False
Knockbox Coffee,1,704,Knockbox Coffee,1,100.0,False
Knutsen Coffees,1,705,Knutsen Coffees,1,100.0,False
Kobricks Coffee,1,706,Kobricks Coffee,1,100.0,False
Koffie Kàn,1,707,Koffie Kàn,1,100.0,False
Kokopelli Coffee and Tea,1,708,Kokopelli Coffee and Tea,1,100.0,False
Kona Blue Sky Coffee,2,709,Kona Blue Sky Coffee,1,100.0,False
Kona Cafe,2,710,Kona Cafe,1,100.0,False
Kona Coffee Purveyors,1,711,Kona Coffee Purveyors,1,100.0,False
Kona Hills Coffee,1,712,Kona Hills Coffee,1,100.0,False
Kona Kimo Coffee,1,713,Kona Kimo Coffee,1,100.0,False
Kona Love Coffee Co.,4,714,Kona Love Coffee Co.,1,100.0,False
Kona Luna Coffee,1,715,Kona Luna Coffee,1,100.0,False
Kona Mountain Coffee,1,716,Kona Mountain Coffee,1,100.0,False
Kona Premium Coffee,1,717,Kona Premium Coffee,1,100.0,False
Kona Roasted,3,718,Kona Roasted,1,100.0,False
Kona View Coffee,1,719,Kona View Coffee,1,100.0,False
Koolbreeze Distribution,1,720,Koolbreeze Distribution,1,100.0,False
Kopi Ibrik,1,721,Kopi Ibrik,1,100.0,False
Kowa,1,722,Kowa,1,100.0,False
Kraft Foods,3,723,Kraft Foods,1,100.0,False
Kuma Coffee,10,724,Kuma Coffee,1,100.0,False
"Kunshan Kokei co., LTD",4,725,"Kunshan Kokei co., LTD",1,100.0,False
Kura Java Coffee,1,726,Kura Java Coffee,1,100.0,False
Kustomcoffee,1,727,Kustomcoffee,1,100.0,False
LB Coffee,1,728,LB Coffee,1,100.0,False
LECO Coffee,4,729,LECO Coffee,1,100.0,False
La Bean Coffee,5,730,La Bean Coffee,1,100.0,False
La Costa Coffee Roasting,1,732,La Costa Coffee Roasting,1,100.0,False
La Flor del Cafe,1,733,La Flor del Cafe,1,100.0,False
La Lucie Estate,1,735,La Lucie Estate,1,100.0,False
La Vida Java Coffee & Micro-Roastery,1,737,La Vida Java Coffee & Micro-Roastery,1,100.0,False
Lab 146,1,738,Lab 146,1,100.0,False
Lamppost Coffee Roasters,1,739,Lamppost Coffee Roasters,1,100.0,False
Lao Mountain Coffee,1,740,Lao Mountain Coffee,1,100.0,False
Larin,2,741,Larin,1,100.0,False
Las Brumas Rainforest Coffee,2,743,Las Brumas Rainforest Coffee,1,100.0,False
Las Lajas Cooperative,1,745,Las Lajas Cooperative,1,100.0,False
Lasaters Coffee & Tea,1,746,Lasaters Coffee & Tea,1,100.0,False
Latitude 23.5,1,747,Latitude 23.5,1,100.0,False
Lavender Coffee Boutique,1,749,Lavender Coffee Boutique,1,100.0,False
Le Brewlife,7,750,Le Brewlife,1,100.0,False
Lee Dong Coffee,12,751,Lee Dong Coffee,1,100.0,False
Left Bank Cafe,1,752,Left Bank Cafe,1,100.0,False
Lenny's Lab Coffee,1,753,Lenny's Lab Coffee,1,100.0,False
Leopard Forest Coffee,4,754,Leopard Forest Coffee,1,100.0,False
Lerida Estate,1,755,Lerida Estate,1,100.0,False
Level Ground Trading,3,756,Level Ground Trading,1,100.0,False
Lexington Coffee Roasters,75,757,Lexington Coffee Roasters,1,100.0,False
Libero Coffee,3,758,Libero Coffee,1,100.0,False
Lighthouse Roasters,1,759,Lighthouse Roasters,1,100.0,False
Lin Jen Wei’s Black Jar Coffee,17,760,Lin Jen Wei’s Black Jar Coffee,1,100.0,False
Lin's Home Roasters,1,761,Lin's Home Roasters,1,100.0,False
Lina Premium Coffee,5,762,Lina Premium Coffee,1,100.0,False
Linea Caffe S.F.,1,763,Linea Caffe S.F.,1,100.0,False
Linking Coffee,2,764,Linking Coffee,1,100.0,False
Lino Cafe,1,765,Lino Cafe,1,100.0,False
Lino'spresso,1,766,Lino'spresso,1,100.0,False
Linsun Coffee,1,767,Linsun Coffee,1,100.0,False
Lion Coffee,2,768,Lion Coffee,1,100.0,False
Little City Coffee Roaster,1,769,Little City Coffee Roaster,1,100.0,False
Little Feet Coffee,1,770,Little Feet Coffee,1,100.0,False
Little Waves Coffee,9,771,Little Waves Coffee,1,100.0,False
Little Wolf Coffee,1,772,Little Wolf Coffee,1,100.0,False
Lofty Coffee Co.,1,773,Lofty Coffee Co.,1,100.0,False
Lone Coffee,4,774,Lone Coffee,1,100.0,False
Lone Oak Coffee Company,4,775,Lone Oak Coffee Company,1,100.0,False
Lone Pine Coffee Roasters,2,776,Lone Pine Coffee Roasters,1,100.0,False
Longbottom Coffee and Tea,1,777,Longbottom Coffee and Tea,1,100.0,False
Looking Homeward Coffee,1,778,Looking Homeward Coffee,1,100.0,False
Los Gatos Coffee Roasting Company,1,779,Los Gatos Coffee Roasting Company,1,100.0,False
Lost Dutchman Coffee Roasters,1,780,Lost Dutchman Coffee Roasters,1,100.0,False
Lu's Coffee,1,781,Lu's Coffee,1,100.0,False
Lucaff?,1,782,Lucaff?,1,100.0,False
Luck Bros' Coffee,1,783,Luck Bros' Coffee,1,100.0,False
Luv Moshi,4,785,Luv Moshi,1,100.0,False
Luwak Coffee,2,786,Luwak Coffee,1,100.0,False
MJ Bear Coffee,1,787,MJ Bear Coffee,1,100.0,False
MJB,3,788,MJB,1,100.0,False
MK Coffee Roasters,6,789,MK Coffee Roasters,1,100.0,False
MT49 Cafe,2,790,MT49 Cafe,1,100.0,False
Madcap Coffee,1,791,Madcap Coffee,1,100.0,False
Madness Roastworks,3,792,Madness Roastworks,1,100.0,False
Magic Hat Cafe,1,793,Magic Hat Cafe,1,100.0,False
Magnolia Coffee,43,794,Magnolia Coffee,1,100.0,False
Magpie Coffee Roasters,2,795,Magpie Coffee Roasters,1,100.0,False
Majik Coffee,1,796,Majik Coffee,1,100.0,False
Mamechamame Coffee,1,797,Mamechamame Coffee,1,100.0,False
ManLao River Coffee Company,2,798,ManLao River Coffee Company,1,100.0,False
Manchill Roasteria,4,799,Manchill Roasteria,1,100.0,False
Mango Cafe,1,800,Mango Cafe,1,100.0,False
Manzanita Roasting Company,7,801,Manzanita Roasting Company,1,100.0,False
Market Lane Coffee,1,803,Market Lane Coffee,1,100.0,False
Marley Coffee,2,804,Marley Coffee,1,100.0,False
Marques de Paiva (Sam's Club),2,805,Marques de Paiva (Sam's Club),1,100.0,False
Martinez Fine Coffees,6,806,Martinez Fine Coffees,1,100.0,False
Martinson Coffee,2,807,Martinson Coffee,1,100.0,False
Marua,1,808,Marua,1,100.0,False
Maskal Fine Coffee,1,809,Maskal Fine Coffee,1,100.0,False
Matt's Wood-Roasted Organic Coffee,4,810,Matt's Wood-Roasted Organic Coffee,1,100.0,False
Maui 'Oma,1,811,Maui 'Oma,1,100.0,False
Mavis Bank,1,812,Mavis Bank,1,100.0,False
Maxim Coffee,1,813,Maxim Coffee,1,100.0,False
Mayorga Coffee Roasters,1,815,Mayorga Coffee Roasters,1,100.0,False
McCafe,1,816,McCafe,1,100.0,False
McClure Farms,1,817,McClure Farms,1,100.0,False
McNulty's Tea & Coffee,1,818,McNulty's Tea & Coffee,1,100.0,False
Mecca Coffee,1,819,Mecca Coffee,1,100.0,False
Medalgia d’Oro,1,820,Medalgia d’Oro,1,100.0,False
Melitta,5,821,Melitta,1,100.0,False
Mellelo Coffee Roasters,1,822,Mellelo Coffee Roasters,1,100.0,False
Mellower Coffee,2,824,Mellower Coffee,1,100.0,False
Member's Mark (Sam's Club),1,825,Member's Mark (Sam's Club),1,100.0,False
Mercurys Coffee Co.,1,826,Mercurys Coffee Co.,1,100.0,False
Merge Coffee Company,17,827,Merge Coffee Company,1,100.0,False
Metropolis Coffee,10,828,Metropolis Coffee,1,100.0,False
Metropolitan Fine Coffees,1,829,Metropolitan Fine Coffees,1,100.0,False
Mi's Cafe,4,830,Mi's Cafe,1,100.0,False
Michael Caffé,1,831,Michael Caffé,1,100.0,False
Mighty Beast Coffee Roasters,2,832,Mighty Beast Coffee Roasters,1,100.0,False
Mikava Coffee,2,833,Mikava Coffee,1,100.0,False
Milagro Coffee y Espresso,2,834,Milagro Coffee y Espresso,1,100.0,False
Milone Bros. Coffee,1,836,Milone Bros. Coffee,1,100.0,False
Min Enjoy Cafe,2,837,Min Enjoy Cafe,1,100.0,False
Ming's Coffee Playroom,1,838,Ming's Coffee Playroom,1,100.0,False
Miranda's Farms,1,839,Miranda's Farms,1,100.0,False
Mocha Joe's Specialty Coffee Roasters,1,840,Mocha Joe's Specialty Coffee Roasters,1,100.0,False
Mojo Coffee Roasters,4,842,Mojo Coffee Roasters,1,100.0,False
Moka Joe Coffee,1,843,Moka Joe Coffee,1,100.0,False
Moksha Coffee Roasting,2,844,Moksha Coffee Roasting,1,100.0,False
Monarch Coffee,4,845,Monarch Coffee,1,100.0,False
Montana Coffee Traders,8,846,Montana Coffee Traders,1,100.0,False
Montana Cowboy Coffee,1,847,Montana Cowboy Coffee,1,100.0,False
Montanas Cresta,1,848,Montanas Cresta,1,100.0,False
Mooju Coffee,1,850,Mooju Coffee,1,100.0,False
MoonMoon Coffee,3,851,MoonMoon Coffee,1,100.0,False
Moonstruck Farm,1,852,Moonstruck Farm,1,100.0,False
Moore Coffee,11,853,Moore Coffee,1,100.0,False
Morghan Rake Coffee,1,854,Morghan Rake Coffee,1,100.0,False
Moriah Coffee,2,855,Moriah Coffee,1,100.0,False
Morning Star Coffee,2,856,Morning Star Coffee,1,100.0,False
Mortem Labs,5,857,Mortem Labs,1,100.0,False
Mostra Coffee,27,858,Mostra Coffee,1,100.0,False
Mother Earth Coffee,2,859,Mother Earth Coffee,1,100.0,False
Mother Pigeons,2,860,Mother Pigeons,1,100.0,False
Motif Roasters,1,861,Motif Roasters,1,100.0,False
Mountain Air Roasting,1,862,Mountain Air Roasting,1,100.0,False
Mountanos Brothers Coffee Company,1,863,Mountanos Brothers Coffee Company,1,100.0,False
Moye Forest Coffee,1,864,Moye Forest Coffee,1,100.0,False
Mozart's Coffee Roasters,3,865,Mozart's Coffee Roasters,1,100.0,False
Mt. Whitney Coffee Roasters,2,867,Mt. Whitney Coffee Roasters,1,100.0,False
Mtn. Air Roasting,1,868,Mtn. Air Roasting,1,100.0,False
Mud Bay Coffee,2,869,Mud Bay Coffee,1,100.0,False
Muddy Dog Roasting,4,870,Muddy Dog Roasting,1,100.0,False
Muddy Waters Coffee,3,871,Muddy Waters Coffee,1,100.0,False
Mudhouse Coffee Roasters,5,872,Mudhouse Coffee Roasters,1,100.0,False
Muggswigz Coffee and Tea,1,873,Muggswigz Coffee and Tea,1,100.0,False
Muka Coffee,2,874,Muka Coffee,1,100.0,False
Multatuli Coffee Merchants,1,875,Multatuli Coffee Merchants,1,100.0,False
Mustard Seed Cafe,1,876,Mustard Seed Cafe,1,100.0,False
Mute Roaster,3,877,Mute Roaster,1,100.0,False
Muthewathi,1,878,Muthewathi,1,100.0,False
My's Coffee,1,879,My's Coffee,1,100.0,False
Mystic Monk Coffee,72,880,Mystic Monk Coffee,1,100.0,False
NINETYs Roastery,2,881,NINETYs Roastery,1,100.0,False
Naked Coffee,1,882,Naked Coffee,1,100.0,False
Namusairo Coffee,10,883,Namusairo Coffee,1,100.0,False
Nandipura Coffee,2,884,Nandipura Coffee,1,100.0,False
Nani Kona Coffee,1,885,Nani Kona Coffee,1,100.0,False
Nantou Specialty,1,886,Nantou Specialty,1,100.0,False
Natchitoches Coffee Company,1,887,Natchitoches Coffee Company,1,100.0,False
Neighbors Coffee,8,888,Neighbors Coffee,1,100.0,False
Nella's SOGOOD Coffee,1,889,Nella's SOGOOD Coffee,1,100.0,False
Nemesis Coffee,1,890,Nemesis Coffee,1,100.0,False
Neosoul,1,891,Neosoul,1,100.0,False
Nespresso,9,893,Nespresso,1,100.0,False
Nestle Beverage Company,2,894,Nestle Beverage Company,1,100.0,False
New Harvest Coffee Roasters,6,895,New Harvest Coffee Roasters,1,100.0,False
New Mexico Pinon Coffee,1,896,New Mexico Pinon Coffee,1,100.0,False
Ngandu,1,897,Ngandu,1,100.0,False
Nguyen Coffee Supply,2,898,Nguyen Coffee Supply,1,100.0,False
Night & Bean Coffee,3,899,Night & Bean Coffee,1,100.0,False
Nine Point Coffee,2,900,Nine Point Coffee,1,100.0,False
Nobletree Coffee,1,902,Nobletree Coffee,1,100.0,False
Nodi Coffee,2,903,Nodi Coffee,1,100.0,False
Noelia Coffee,3,904,Noelia Coffee,1,100.0,False
Nomadic Bean,1,905,Nomadic Bean,1,100.0,False
"Nongfu Spring Co., Ltd.",3,906,"Nongfu Spring Co., Ltd.",1,100.0,False
Nook Bakery & Coffee Bar,1,907,Nook Bakery & Coffee Bar,1,100.0,False
Normandy Coffee Thai Cuisine,1,908,Normandy Coffee Thai Cuisine,1,100.0,False
North Coast Coffee Roasting,1,909,North Coast Coffee Roasting,1,100.0,False
North Koffee Artisan Roasters,1,910,North Koffee Artisan Roasters,1,100.0,False
North Star Micro Roasters,1,912,North Star Micro Roasters,1,100.0,False
Northbound Coffee Roasters,9,913,Northbound Coffee Roasters,1,100.0,False
Nossa Familia Coffee,5,914,Nossa Familia Coffee,1,100.0,False
Nostalgia Coffee Roasters,25,915,Nostalgia Coffee Roasters,1,100.0,False
Notch Coffee,4,916,Notch Coffee,1,100.0,False
Novel Coffee Roasters,2,917,Novel Coffee Roasters,1,100.0,False
Nuvia Coffee,2,919,Nuvia Coffee,1,100.0,False
Nyaithee,1,920,Nyaithee,1,100.0,False
O'Henry's Coffees,1,921,O'Henry's Coffees,1,100.0,False
OLI Cafe Roaster,2,922,OLI Cafe Roaster,1,100.0,False
OQ Coffee Co.,11,923,OQ Coffee Co.,1,100.0,False
Oak & Bond Coffee Co.,13,924,Oak & Bond Coffee Co.,1,100.0,False
Oak Cliff Coffee Roasters,2,925,Oak Cliff Coffee Roasters,1,100.0,False
Oceana Coffee,13,926,Oceana Coffee,1,100.0,False
Old Bisbee Roasters,1,927,Old Bisbee Roasters,1,100.0,False
Old City Coffee,2,928,Old City Coffee,1,100.0,False
Old Soul Co.,44,929,Old Soul Co.,1,100.0,False
Old Tavern Estate,6,930,Old Tavern Estate,1,100.0,False
Old Town Roasting,1,931,Old Town Roasting,1,100.0,False
Old World Coffee Roasters,20,932,Old World Coffee Roasters,1,100.0,False
Oliera Cafe,1,933,Oliera Cafe,1,100.0,False
Omine Coffee,1,936,Omine Coffee,1,100.0,False
Once N Cafe Etude,2,937,Once N Cafe Etude,1,100.0,False
One Village Coffee,1,938,One Village Coffee,1,100.0,False
Open Seas Coffee,1,939,Open Seas Coffee,1,100.0,False
Orange Roasters,1,940,Orange Roasters,1,100.0,False
Orazure Hand Roasted Coffee,1,941,Orazure Hand Roasted Coffee,1,100.0,False
Oregon Coffee Roaster,1,942,Oregon Coffee Roaster,1,100.0,False
Oren's Daily Roast,5,943,Oren's Daily Roast,1,100.0,False
Organic Planet Coffee & Tea,1,945,Organic Planet Coffee & Tea,1,100.0,False
Orleans Coffee Exchange,14,947,Orleans Coffee Exchange,1,100.0,False
