rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk
85,World Cup Roasters,Jungle Java,"Cleanly smoky and rather richly roasty, complicated by shimmers of sweetly tart, high-toned fruit - pineapple perhaps.","World Cup Roasters is a premium small-batch roaster, retailer and office service supplier founded in 1993. Visit www.worldcupcoffee.com or call 503-228-5503 for more information.",,"Portland, Oregon",Not disclosed,Very Dark,30/36,,February 2004,7,6,7,7,,https://www.coffeereview.com/review/jungle-java/,,
89,ChacolaTAY,Kenya Kangocho,"Very sweet but quite tart, on the edge of sour, with an underlying savory hint. Aroma and flavor notes suggest green apple, molasses, plum, cocoa, agave syrup. Full, smooth mouthfeel. The sweet tendency prevails in an agreeable finish.","ChacolaTAY is a Taiwanese small-batch roaster aiming to maximize cup character of elite green coffees through flexible, precise artisan roasting. Visit http://chacolatay.com or call 886-04-22038685 for more information.",,"Taichung City, Taiwan","Nyeri County, Kenya",Medium-Light,56/73,Not Available,April 2012,8,7,8,8,8,https://www.coffeereview.com/review/kenya-kangocho/,,
94,Big Shoulders Coffee,Burundi Buhorwa,"Elegant, bright, very sweetly pungent. Starfruit, frankincense, lime zest, roasted cacao nib, narcissus in aroma and cup. Richly sweet in structure with balanced, vivacious acidity. Delicate, silky mouthfeel. The floral-toned finish starts and ends with notes of narcissus, punctuated by starfruit, cacao nib and bittersweet citrus suggesting lime zest, all enveloped in perfumy aromatic wood redolent of frankincense.","This exceptional coffee was selected as the No. 23 coffee on Coffee Review’s list of the Top 30 Coffees of 2018. Burundi is a small, landlocked country in Central Africa. Most coffee is grown in the mountains of the north, bordering Rwanda. Benefiting from ideal growing conditions and large plantings of Bourbon and related heirloom varieties of Arabica, Burundi coffee has an excellent reputation and a growing following among North American specialty roasters. Big Shoulders Coffee is a Chicago artisan roaster that emphasizes a fresh-roasted, no-nonsense approach to fine coffee. Visit www.bigshoulderscoffee.com or call 312-846-1439 for more information.","A deeply pleasing coffee from Burundi: rich, profoundly sweet throughout, and complexly layered with fruit, floral and aromatic wood notes.","Chicago, Illinois",Northern Burundi,Medium-Light,54/78,$15.00/12 ounces,March 2018,9,,9,9,8,https://www.coffeereview.com/review/burundi-buhorwa-2/,9,
89,Cup to Cup Coffee Roasters,Guatemala Huehuetenango,"Aromas of cocoa, aromatic wood and butter complicated by hints of nut and baking spices. In the cup gentle yet sustained acidity, round balance and cherry-like fruit and chocolate notes, with the cherry becoming particularly explicit as the cup cools. In the finish the chocolate turns bittersweet under the influence of a mild astringency.","This coffee is Certified Fair Trade, meaning it was purchased from small-holding farmers at a ""fair"" or economically sustainable price. Produced by CODECH (Coordinadora de Organizaciones de Desarrollo de Concepcion Huista) an organization composed of four coffee producing groups in the admired Huehuetenango growing region. With the motto, ""Where one cup leads to another,"" Cup to Cup Coffee Roasters is a small coffee roasting company dedicated to providing fresh roasted coffee beans to the people of the Savannah area. Visit www.cuptocupcoffee.com or call 912-856-5866 for more information.",,"Savannah, Georgia","Huehuetenango growing region, Guatemala.",Medium-Dark,38/49,$6.00/8 oz.,June 2010,8,8,8,8,7,https://www.coffeereview.com/review/guatemala-huehuetenango-7/,,
90,Boca Java Gourmet Coffee & Tea,Cool Breeze Colombian,"Delicately complex, high-toned aromatics are the glory here. Giddily fruity aroma, with distinct vanilla notes and suggestions of white wine, custardy caramel, flowers, chocolate. In the cup delicate and very sweet, with continuing floral, wine (Riesling) and semi-sweet chocolate notes. The floral delicacy carries into the slightly astringent finish. Too delicate for this world: loses some of its refreshing complexity as the cup cools.","A Supremo grade Colombia, the highest grade by bean size. Boca Java is a small-batch, custom retail/wholesale roaster that roast-dates its coffees and emphasizes freshness and quality. Visit www.bocajava.com or call 888-262-2528 for more information.",,"Jacksonville, Florida",Colombia,Medium,50/66,,February 2006,9,7,7,8,8,https://www.coffeereview.com/review/cool-breeze-colombian/,,
94,Monarch Coffee,Monarch Estate Pacamara,"Richly sweet-savory, complex, layered. Dark chocolate, lilac, candycap mushroom, cedar, black cherry in aroma and cup. Sweetly tart structure with bright, juicy acidity; very full, creamy mouthfeel. The resonant finish consolidates to notes of cocoa-toned lilac and black cherry.","Produced by the Stille family entirely of the big-beaned Pacamara variety of Arabica, and processed by the washed method (fruit skin and flesh are removed from the beans before they are dried). Monarch Coffee is an award-winning coffee farm and specialty roaster of 100% estate-grown Kona coffee on the Big Island of Hawai’i. Visit www.monarchcoffee.com for more information.","A nuanced Kona Pacamara cup with deep-toned stone fruit, dark chocolate and sweet floral notes and an umami undercurrent suggesting candycap mushroom.","Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,60/80,$40.95/4 ounces,February 2022,9,,9,9,8,https://www.coffeereview.com/review/monarch-estate-pacamara/,9,
93,JBC Coffee Roasters,Rwanda Bufcafe,"Intense, bright, floral. Flowers, pear, apricot, hints of honey and cocoa in aroma and cup. Rich, forceful but balanced acidity; lightly syrupy mouthfeel. Fruit notes in particular carry into a long, resonant finish.","Rwanda's impressive potential as fine coffee producer has come to fruition over the last several years owing to the industry of its growers, generous support from international aid agencies and the commitment of North American specialty coffee roasters. JBC Coffee Roasters (formerly Johnson Brothers Coffee Roasters) is a distinguished small-batch roasting company. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.",,"Madison, Wisconsin",Rwanda,Medium-Light,56/69,$12.99/12 ounces,May 2012,8,9,9,9,8,https://www.coffeereview.com/review/rwanda-bufcafe-4/,,
93,Bargain Cafe,Costa Rica Flor Lichi Meet Patch,"Fruit-toned, sweetly tart. Dried, persimmon, baking chocolate, nutmeg, tangerine, lemon balm in aroma and cup. Juicy, bright acidity; crisp, satiny mouthfeel. The finish leads with notes of baking chocolate and tangerine.","Produced at Finca La Loma, entirely of the Caturra variety of Arabica, and processed by the anaerobic natural method (fermented in an oxygen-free environment, then dried in the whole fruit). Bargain Cafe is a specialty coffee roaster in Taitung, Taiwan. Visit shopee.tw/iamjiter for more information.","A fruity, balanced Costa Rica natural with crisp chocolate notes throughout and especially lively acidity.","Taitung, Taiwan","Tarrazu, Costa Rica",Light,62/80,NT$ 499/200 grams,December 2023,9,,8,9,8,https://www.coffeereview.com/review/costa-rica-flor-lichi-meet-patch/,9,
93,Willoughby's Coffee & Tea,Ethiopia Gelgelu Natural Organic,"High-toned, floral. Dried apricot, magnolia, almond butter, maple syrup, cherry brandy in aroma and cup. Crisp, sweetly-tart in structure; plush, syrupy mouthfeel. Notes of magnolia and dried apricot dominate in the flavor-laden short finish, with hints of almond butter and fruit brandy in the long.","This coffee tied for the second-highest rating in a tasting of 71 organic-certified coffees from Africa for Coffee Review’s November 2017 tasting report. Southern Ethiopia coffees like this one are produced from traditional Ethiopian varieties of Arabica long grown in the region. This is a dry-processed or “natural” Yirgacheffe, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Certified USDA organic. Willoughby’s Coffee & Tea is a pioneer specialty coffee roaster established in the early 1980s that has gracefully and successfully moved with the times and now offers a menu of extremely refined small-lot, single-origin coffees. Visit www.willoughbyscoffee.com or call 800-388-8400 for more information.","A deeply sweet natural-processed Ethiopia cup, with stone fruit and brandy notes as parallel throughlines.","Branford, Connecticut","Yirgacheffe growing region, southern Ethiopia",Medium-Light,54/75,$17.99/16 ounces,November 2017,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-gelgelu-natural-organic/,8,
90,Lina Premium Coffee,Estate Finca La Lina,"Sweetly nut-toned. Roasted almond, date, baking chocolate, lily, fir in aroma and cup. Sweet structure with brisk acidity; velvety-smooth mouthfeel. Pleasing nut tones supported by notes of aromatic wood animate the gently drying finish.",Produced at El Retiro Farm and processed by the washed method. Lina Premium Coffee is a Bogota-based specialty coffee roaster that works with and supports Colombian farms and farmers. Visit www.linapremiumcoffee.com for more information.,"A friendly, easy-drinking Colombia cup with crisp chocolate and sweet nut  throughout.","Bogota, Colombia","Risaralda Department, Colombia",Medium-Light,52/70,$15.75/12 ounces,March 2021,8,,8,9,7,https://www.coffeereview.com/review/estate-finca-la-lina/,8,
92,Paradise Roasters,Congo Natural,"Sweetly spice-toned. Grapefruit zest, almond paste, baked pear, cardamom, faint azalea-like flowers in aroma and cup. Fruit-toned, bittersweet acidity; full, creamy mouthfeel. The finish consolidates to nut-toned cardamom with hints of flowers.","Produced entirely from trees of the Bourbon variety of Arabica. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Certified organically grown. Paradise Roasters specializes in micro-lot Arabica and Robusta coffees from Asia and other emerging origins. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","A crisp, spice-framed Congo natural with suggestions of rich almond notes throughout the profile.","Ramsey, Minnesota","Kalehe, South Kivu Province, Democratic Republic of the Congo",Medium-Light,60/78,$16.95/12 ounces,August 2017,8,,9,9,8,https://www.coffeereview.com/review/congo-natural/,8,
95,Wishingvine,Colombia Honey Sweet Rose,"Delicate, very nuanced. Lilac, bergamot, cocoa nib, cedar, wild honey in aroma and cup. Richly sweet structure with bright, balanced acidity; plush, silky mouthfeel. Long, rich, floral-toned finish.","Produced at Finca La Zulia, entirely of the Castillo variety of Arabica, and processed by the honey method, in which some of the fruit flesh is left on the beans during the drying process. Wishingvine is a Taichung, Taiwan specialty coffee roaster. Visit wishingvinecoffee.com for more information.","Elegant and complex, this floral-toned natural-processed Ethiopia is richly sweet, deeply floral and citrusy.","Taichung, Taiwan","Huila Department, Colombia",Light,62/80,NT$ 520/8 ounces,November 2023,9,,9,9,9,https://www.coffeereview.com/review/colombia-honey-sweet-rose/,9,
93,Conscious Cup Coffee Roasters,Ethiopia Guji Goro Bedessa,"Rich-toned, crisply sweet. Apricot, honeysuckle, cocoa nib, fresh-cut oak, maple syrup in aroma and cup. Sweet-tart structure with bright, juicy acidity; lightly satiny mouthfeel. Cocoa-driven finish with undertones of maple syrup.",Guji is a coffee-growing region nestled next to Ethiopia's Yirgacheffe and Sidamo regions. This lot is processed by the wet or washed method (fruit skin and pulp are removed before drying). Conscious Cup Coffee Roasters is an independent and family-owned and -operated cafe and coffee roaster specializing in socially and environmentally sustainable coffees. Visit www.consciouscup.com or call 815-356-0115 for more information.,A comfortingly familiar washed Ethiopia cup: juicy-bright with leading notes of stone fruit and cocoa nib.,"Crystal Lake, Illinois","Guji Zone, Ethiopia",Medium-Light,60/77,$24.00/12 ounces,January 2022,9,,8,9,8,https://www.coffeereview.com/review/ethiopia-guji-goro-bedessa/,9,
92,Barrington Coffee Roasting Co.,Kenya AA Ruiru Mills Estate,"Rich, complex, savory sweet. Caramel, lemon, molasses, hints of apricot and rose-like flowers in aroma and cup. Crisply tart acidity; silky mouthfeel. Flavor carries into a rich though drying finish.","Despite grower discontent and loss of prime growing terrain to urban development, Kenya continues to produce some of the world's most elegant and distinctive coffees. AA is the highest grade of Kenya coffee based mainly on bean size. Barrington Coffee is an artisan roaster dedicated to elite coffees, fresh delivery and roasting that foregrounds the coffee and not the roast. Visit www.barringtoncoffee.com or call 800-528-0998 for more information.",,"Lee, Massachusetts","Ruiru growing region, central Kenya.",Medium-Light,54/68,$19.95/16 ounces,April 2012,9,8,8,9,8,https://www.coffeereview.com/review/kenya-aa-ruiru-mills-estate/,,
95,Green Stone Coffee,Sweet Kenya J36 Espresso,"Evaluated as espresso. Complex, vibrant, richly nuanced. Toffee, pomegranate, dark chocolate, star jasmine, marjoram in aroma and small cup. Very viscous, syrupy-smooth mouthfeel; resonant, long, flavor-saturated finish. Integrated and harmonious in three parts milk, with pomegranate and dark chocolate framing deep suggestions of star jasmine.","Despite grower discontent, unclear government coffee policy and urban encroachment on prime coffee lands, the famed Kenya cooperatives continue to produce some of the world's most elegant and distinctive coffees. Green Stone Coffee is a woman-owned artisan roastery in Taipei, Taiwan founded in 2016 and specializing in sourcing distinctive coffees that express their individual terroirs. Visit www.greenstone-coffee.com.tw for more information.","A single-origin Kenya espresso that has a trifecta of balanced fruit, chocolate, and spice-toned floral notes. Equally complex in the straight shot and in three parts milk.","Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,52/76,NT $400/120 grams,November 2021,9,,9,9,9,https://www.coffeereview.com/review/sweet-kenya-j36-espresso/,,9
93,Caribou Coffee,Kathakwa Kenya,"Deep, boldly pungent. Crisp black currant, lush night-blooming flowers, oak, a buttery hint of dark chocolate in aroma and cup. Rich acidity; lightly syrupy, lively mouthfeel. Dark chocolate and black currant in particular carry into a roundly resonant finish.","Despite grower discontent, unclear government coffee policy and urban encroachment on prime coffee lands, the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the world's most elegant and distinctive coffees. This Kenya is Rainforest Alliance certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. It is an offering in Caribou Coffee’s Roastmaster Reserve series of exceptional, seasonally available coffees. Caribou Coffee is a retail roasting chain based in the upper Middle West whose rather irreverent motto ""Life is short. Stay awake for it"" belies a serious approach to coffee. Visit www.cariboucoffee.com or call 888-227-4268 for more information.",,"Minneapolis, Minnesota",Central Kenya.,Medium,52/66,$16.99/16 ounces,August 2014,9,8,9,9,8,https://www.coffeereview.com/review/kathakwa-kenya/,,
63,Nescafe,Taster’s Choice House Blend (Instant Coffee),"Evaluated at proportions of 5 grams of instant coffee powder mixed with 8.5 ounces (250 ml) of hot water. Flat, salty, expressionless. Salted graham cracker, a faint vegetal note in aroma and cup. Sweet-salty-acrid in structure. Flat, lifeless mouthfeel. Rounds and sweetens just a bit in the finish.",This coffee was reviewed in the “supermarket” category in a tasting of soluble or “instant” coffees for Coffee Review’s September 2018 tasting report. Contains coffee of the robusta species. Taster’s Choice is a brand of the Nestlé company. Visit www.nescafeusa.com for more information.,Not a pleasant experience.,"Glendale, California",Not disclosed,Light,NA/NA,$9.99/7 ounces (198 grams),September 2018,2,,5,2,3,https://www.coffeereview.com/review/tasters-choice-house-blend-instant-coffee/,1,
93,JBC Coffee Roasters,Gaitania Espresso,"Evaluated as espresso. Roundly and sweetly tart/pungent. Baker’s chocolate, almond, cedar, tangerine zest, wisteria-like flowers in aroma and small cup. Syrupy, full mouthfeel. Flavor consolidates in a rather dry though pleasingly chocolate- and cedar-toned finish. Crisp in three-parts milk: dry chocolate and rich floral hints.","Certified organically grown and produced by members of the the ASCI’SP cooperative from mixed varieties of Arabica. Processed by the conventional wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","A tactful medium roast nicely develops crisp chocolate and subtle floral character in this intense, big-bodied single-origin espresso.","Madison, Wisconsin","Gaitania, Tolima Department, west-central Colombia",Medium-Light,56/78,$15.75/12 ounces,April 2018,9,,9,9,8,https://www.coffeereview.com/review/gaitania-espresso/,,8
94,Namusairo Coffee,Juliette Red Ninety Plus Gesha Estate Panama,"Juicy, extravagant, deep. Strawberry, port wine, crisp cedar, flowers, vanilla-toned orange in aroma and cup. Sweetly tart, lively acidity; full, syrupy mouthfeel. Flavor consolidates but persists in a sweet, citrusy finish.","Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also spelled Geisha). With its elegantly elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to distinguish itself as one of the world's most unique coffees. This is a dry-processed or ""natural"" version of the Gesha, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or ""washed"" coffees. This particular Gesha is produced on the Ninety Plus Gesha Estates. Namusairo is a boutique café and artisan roaster founded in Seoul, South Korea in 2002. Visit www.namusairo.com for more information.",,"Seoul, South Korea","Silla Del Pando, Volcan, Panama.",Medium-Light,53/72,"KRW 35,000/100 grams",October 2013,9,9,9,9,8,https://www.coffeereview.com/review/juliette-red-ninety-plus-gesha-estate-panama/,,
92,Victrola Coffee Roasters,Ethiopia Yirgacheffe Kochere Grade 1 Espresso,"Evaluated as espresso. Ken (91) liked this bright, zesty espresso; his co-taster (92) liked it even better. Both admired the citrus and floral vivacity of the aroma and flavor. Ken and his co-taster both accepted the smooth though rather light mouthfeel as an appropriate complement to the lively aromatics; both enjoyed the emergence of a lower-toned fruit (fig, roasted cacao nib) in the finish. Ken found the sweet-citrus impact in three parts milk a bit more pleasing than his co-taster did, though the co-taster offered an apt descriptor for it: “key lime pie.”","The Kochere District adjoins the Yirgacheffe coffee growing region in southern Ethiopia, famous for its distinctively floral- and fruit-toned coffees from traditional varieties of Arabica long grown in the region. Yirgacheffe-style coffees like this one processed by the wet or washed method (fruit skin and pulp is removed before drying) typically express great aromatic complexity and intensity with a particular emphasis on citrus and floral notes. Victrola is a small-batch, hands-on roaster with a passionate commitment to quality and distinctiveness. Visit www.victrolacoffee.com or call 206-624-1725 for more information.",,"Seattle, Washington","Kochere District, southern Ethiopia.",Medium,53/68,$11.00/8 ounces,May 2013,9,,8,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-kochere-grade-1-espresso/,,9
93,Flight Coffee Co.,Sumatra Lintong Dolok Sanggul,"Molasses, fresh-cut fir, papaya, orange and baking spice, particularly thyme, in aroma and sweet-toned, very slightly savory-edged cup. Roundly bright, juicy acidity; lightly syrupy mouthfeel. Flavor consolidates but persists richly in a clean, deep finish.","Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex earth (spice in this case), fruit and aromatic wood notes that result largely from unorthodox fruit removal and drying practices collectively called wet hulling. This is a particularly refined version of the style. Flight Coffee Co. (formerly CQ Coffee Roasters) is a coffee-loving, quality-focused roasting company based in Bedford, New Hampshire.Visit www.flightcoffeeco.com or call 603-836-6228 for more information.",,"Bedford, New Hampshire","Dolok Sanggul, Lintong growing area, northern Sumatra, Indonesia",Medium-Light,55/69,$14.50/12 ounces,December 2013,9,9,8,9,8,https://www.coffeereview.com/review/sumatra-lintong-dolok-sanggul/,,
93,Mostra Coffee,Philippine Heritage Microlot,"Spice-toned, deeply chocolaty. Dark chocolate, baking spices, cashew butter, lily, molasses in aroma and cup. Crisply sweet with gentle, round acidity; plush, creamy mouthfeel. Quiet, nutty finish supported by notes of baking spices.","This exceptional coffee was selected as the No. 24 coffee on Coffee Review’s list of the Top 30 Coffees of 2022. Produced by a small community of coffee growers at Sitio Naguey and processed by the washed method at Kalsada Mill. Mostra Coffee is a women-, minority-, veteran-, and immigrant-owned micro-roaster based in north county San Diego. For more information, visit www.mostracoffee.com.","A balanced, rich-toned, darker roasted coffee from smallholding farmers in The Philippines — chocolaty, floral, and driven by notes of baking spices.","San Diego, California","Atok, Benguet, The Philippines",Medium,48/62,$27.50/12 ounces,June 2022,9,,9,9,8,https://www.coffeereview.com/review/philippine-farmer-milled-lot/,8,
88,Intelligentsia Coffee,Honduras El Puente,"Smoky, cedar- and cherry-toned fruit in the aroma. In the cup round, rich, bittersweet, with a tart, cherryish chocolate - think pie cherries rolled in unsweetened chocolate - and a sweet, floral-toned acidity. The finish strikes me as slightly too astringent.","A prize winner in the 2005 Honduras Cup of Excellence competition, where as a green (unroasted) coffee it placed second out of hundreds of entries, attracting a score of 92-plus from an international jury. Intelligentsia, under the leadership of coffee buyer Geoff Watts and president Doug Zell, has become a leading supporter and buyer of Cup of Excellence coffees. Visit www.intelligentsiacoffee.com or call 888-945-9786 for more information.",,"Chicago, Illinois","La Paz Department, Honduras",Medium,50/64,,October 2005,8,7,8,7,8,https://www.coffeereview.com/review/honduras-el-puente-2/,,
93,Big Island Coffee Roasters,Hawaiian Harmony,"Evaluated as espresso. Richly chocolaty, gently spice-toned. Dark chocolate, clove, almond butter, pink grapefruit zest, date in aroma and small cup. Creamy-smooth mouthfeel; crisply chocolaty finish with undertones of pink grapefruit zest and clove. In cappuccino format, the perfect drink for baked goods with loads of butter and baking spices.","A blend of Hawaiian coffees from the regions of Kona and Kaʻū, both on the Big Island. Big Island Coffee Roasters is an award-winning coffee roaster operated with hands-on passion by Kelleigh Stewart and Brandon von Damitz. Visit www.bigislandcoffeeroasters.com for more information.","In the straight shot, this all-Hawaiian espresso blend is richly chocolaty and bright, and in cappuccino format, it’s rich-toned and deeply sweet and smooth.","Mountain View, Hawai’i","Kona and Kaʻū, Big Island of Hawai’i",Medium-Light,52/74,$19.00/4 ounces,April 2024,9,9,8,8,9,https://www.coffeereview.com/review/hawaiian-harmony/,,
93,Cafe Grumpy,DR Congo Muungano,"Richly sweet-tart, earth-toned. Blood orange, pipe tobacco, roasted almond, rhododendron, baking chocolate in aroma and cup. Tart-leaning structure with crisp, green-apple-like (malic) acidity; deep, velvety mouthfeel. The richly drying finish consolidates to blood orange and pipe tobacco.","This coffee tied for the fourth-highest rating in a cupping of “desert-island coffees” submitted by roasters for Coffee Review’s May 2020 tasting report. Muungano, the name of this cooperative, means “togetherness” in Swahili. One-third of the coop’s members are women, many of whom were widowed by war. Produced entirely from trees of strains of the Bourbon variety of Arabica and processed by the washed method (fruit skin and pulp are removed before drying). Certified organic. An integral part of New York’s coffee renaissance, Brooklyn-based Café Grumpy opened its first café in 2005 and has since expanded to 10 locations in New York, including a roasting facility, and one in Miami. Visit www.cafegrumpy.com or call 718-383-0748 for more information.","A complexly structured DR Congo cup with high-pitched acidity at one end and deep-dive tobacco notes at the other, nuanced by a throughline of vanilla-like florals.","Brooklyn, New York","South Kivu, Democratic Republic of the Congo",Medium-Light,56/72,$20.00/12 ounces,May 2020,9,,9,9,8,https://www.coffeereview.com/review/dr-congo-muungano/,8,
93,Temple Coffee and Tea,Kenya Rugeto Peaberry,"Richly sweet, spice-toned. Roasted cacao nib, tamarind, tangerine zest, freesia-like flowers, almond in aroma and cup. Sweet-tart structure with juicy acidity; crisp, satiny mouthfeel. Resonant finish centers on notes of cocoa-toned tamarind and freesia.","Produced by the Rungeto Farmer's Co-operative Society from trees of the admired SL28 and SL34 varieties of Arabica. Despite grower discontent and urban encroachment on prime coffee lands, Kenya and its dedicated cooperatives continue to produce some of the world’s most elegant and distinctive coffees. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.",A balanced and engaging Kenya: high-toned with spicy floral and delicate cocoa notes.,"Sacramento, California","Kirinyaga District, south-central Kenya",Medium,47/64,$20.00/12 ounces,December 2018,9,,8,9,8,https://www.coffeereview.com/review/kenya-rugeto-peaberry/,9,
91,Drink Coffee Do Stuff,Ethiopia Sidama Bensa Bekele,"Crisply sweet, citrusy. Orange zest, cocoa powder, hazelnut, oak, maple syrup in aroma and cup. Sweet-toned structure with brisk acidity; delicate, silky mouthfeel. The gently drying finish centers on notes of cocoa-toned orange and hazelnut.","Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian landrace varieties of Arabica long grown in their respective regions. This is a dry-processed or “natural” version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Drink Coffee Do Stuff operates a roastery in Truckee, California and a coffee shop in nearby Incline Village, Nevada. Visit www.drinkcoffeedostuff.com for more information.","A friendly, accessible natural Ethiopia cup, cleanly fruit- and cocoa-toned.","Truckee, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,57/77,$21.00/12 ounces,December 2020,8,,8,9,8,https://www.coffeereview.com/review/ethiopia-sidama-bensa-bekele/,8,
92,Reunion Coffee Roasters,Flagship Blend,"Crisply chocolaty, sweetly tart. Tangerine, baking chocolate, fir, cashew, agave syrup in aroma and cup. Briskly sweet acidity; velvety-smooth mouthfeel. Finish consolidates to notes of baking chocolate and fresh-cut fir.",An undisclosed bend of Arabica coffees. Reunion Coffee Roasters is a B-Corp-certified specialty coffee roastery with a cafe in downtown Toronto. Visit www.reunioncoffeeroasters.com. for more information.,"A blend balanced between chocolate and nut impulses, supported by rich aromatic wood notes.","Oakville, Ontario, Canada",Not disclosed,Medium-Light,53/69,$18.00/12 ounces,February 2024,9,,8,9,8,https://www.coffeereview.com/review/flagship-blend/,8,
94,JBC Coffee Roasters,Tano Batak Sumatra,"Rich-toned, deeply and sweetly earthy. Chocolate fudge, white sage, blackberry, perique pipe tobacco, plumeria-like flowers in aroma and cup. Balanced, sweet-savory structure with vibrant, juicy acidity; delicate, satiny mouthfeel. The resonant, flavor-saturated finish displays notes of blackberry and tobacco in the short, plumeria and sage in the long, and deep chocolate throughout.","This coffee was grown by indigenous Batak people, who have been involved in coffee production since the practice was brought to Sumatra by the Dutch in the late 19th century. Coffees from the northern part of the Indonesian island of Sumatra are admired for their complex aromatic wood and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet hulling.” This is a particularly refined example of the type. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","A multi-layered Sumatra cup with berry and tropical flowers as primary notes, balanced with fine pipe tobacco, sweet herbs and rich chocolate.","Madison, Wisconsin","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,58/75,$18.50/12 ounces,July 2018,9,,9,9,8,https://www.coffeereview.com/review/tano-batak-sumatra-5/,9,
93,Social Coffee & Tea Company,Brazil Chapadao de Ferro Espresso,"Reviewed as espresso. Overall sweet-toned, deep, almost flawlessly balanced. Apricot, flowers, dark chocolate in the aroma. In the small cup medium-bodied, very smooth in mouthfeel, delicate but complex: flowers, orange, chocolate, a hint of tart coffee fruit. Very smooth finish. In two parts hot milk the orange-toned chocolate blooms richly.","Processed by the traditional Brazilian natural or dry method, meaning the beans were dried with both skin and fruit still adhering to the bean. Chapadao de Ferro or ""Plateau of Iron"" no doubt received its name because of the local soil's rich mineral content. Based in the greater Toronto area, Social Coffee & Tea Company is dedicated to providing high-quality, fresh-roasted ""Glorious Coffees for the People."" Visit www.socialcoffeecompany.com or call 866-515-5033 for more information.",,"Richmond Hill, Ontario, Canada","Near Patrocino, Cerrado growing region, Brazil",Medium,49/54,CAD $16 /12 oz.,June 2010,8,8,9,9,9,https://www.coffeereview.com/review/brazil-chapadao-de-ferro-espresso/,,
92,Souvenir Coffee,Ethiopia Guji Gerbicho Natural,"Crisply sweet, cleanly fruit-toned. Dried strawberry, cocoa nib, honeysuckle, agave syrup, cedar in aroma and cup. Sweetly tart structure with crisp, apple-like acidity; satiny-smooth mouthfeel. The quiet finish evokes dried strawberry and wood-framed honeysuckle.","This coffee tied for the third-highest rating in a cupping of coffees submitted by North American roasters in business for two or fewer years for Coffee Review’s October 2019 tasting report. Southern Ethiopia coffees like this one are largely produced from distinctive indigenous Ethiopian varieties of Arabica long grown in the region. This is a dry-processed or “natural” version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Souvenir Coffee, based in Berkeley, California goes by the motto, “People first, then coffee.” Visit www.souvenir-coffee.com for more information.",A fruit-forward natural processed Ethiopia cup with ballast from rich cocoa and floral suggestions throughout the profile.,"Berkeley, California","Guji Zone, southern Ethiopia",Medium-Light,54/76,$16.00/12 ounces,October 2019,9,,8,9,8,https://www.coffeereview.com/review/ethiopia-guji-gerbicho-natural/,8,
