rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,est. price,review date,aroma,acidity,body,flavor,aftertaste,url,acidity/structure,with milk,refresh(enable javascript first.)
93,JBC Coffee Roasters,Hambela Ethiopia Natural,"Sweet, crisp, cocoa- and brandy-toned. Blueberry, cocoa, brandy, wisteria-like flowers in aroma and deeply sweet cup. Round, straightforward acidity; light yet buoyantly lively mouthfeel. Fruit, brandy and cocoa all carry into a sweet, rich, ringingly long finish.","Oromia is a coffee region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. JBC Coffee Roasters’ vision is simple: “let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.",,"Madison, Wisconsin","Hambela District, Oromia growing region, southern Ethiopia",Medium-Light,60/80,$16.80/12 ounces,October 2015,9,8,8,9,9,https://www.coffeereview.com/review/hambela-ethiopia-natural/,,,
90,La Colombe Torrefaction,Nizza Blend,"Impressive complexity: high, sweet notes, caramel in the middle, crisp, edge-of-burned tones, a touch of floral acidity. Excellent body. Pungent, bitter tones propose sugar for the demitasse, but give this blend tremendous staying power in milk, where it blossoms with little loss of range or complexity.","Impressive complexity: high, sweet notes, caramel in the middle, crisp, edge-of-burned tones, a touch of floral acidity. Excellent body. La Colombe Torrefaction is a small-batch roaster that promotes its coffees with testimonials from celebrity and near-celebrity chefs. Happily, this moderately roasted espresso blend lives up to its hype.",,"Philadelphia, Pennsylvania",,NA,0/0,,August 2000,9,,8,8,7,https://www.coffeereview.com/review/nizza-blend/,,8,
95,Vennel Coffee,Kenya Nyeri Jungle Estate Red Cherry SLD Anaerobic Natural,"Savory-sweet, deep-toned, juicy. Concord grape, mustard flower, dark chocolate, tangerine zest, cedar in aroma and cup. Savory-leaning structure with cola-like, phosphoric acidity; viscous, satiny mouthfeel. Flavor-saturated finish, long, chocolate-laden, fruity and spice-toned.","This Kenya coffee was processed by the anaerobic natural method (whole-fruit fermented in a hermetically sealed vessel). Vennel Coffee is a Taiwan-based specialty coffee roaster. For more information, visit www.vennelcoffee.com.tw.","A strangely compelling anaerobic Kenya cup that takes both savory and sweet impulses to their extremes, and somehow manages to integrate them.","New Taipei City, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,57/77,NT $750/227 grams,March 2022,9,,9,9,9,https://www.coffeereview.com/review/kenya-nyeri-jungle-estate-red-cherry-sld-anaerobic-natural/,9,,
92,Marcheur Roastery,Carmo de Minas Oliveira Fernando Manoel de Oliveira Brazil Natural,"Delicately sweet-savory. Lemon zest, almond, dried apricot, cedar, honeysuckle in aroma and cup. Quietly lively acidity; lightly satiny mouthfeel. The crisply sweet finish consolidates to lemon zest and cedar in the short; honeysuckle resurfaces in the long.","Produced by Jose Maria de Oliveira, producer of the winning coffee in the 2015 Cup of Excellence juried competition for Brazil natural-processed green coffees. “Natural” or dry-processing means the beans or seeds are dried encased in the entire fruit. Naturals form the backbone of the Brazil coffee industry, but this lot reflects a particularly refined approach to the method. This coffee was one of five tied for the third-highest rating in a test of natural-processed Brazil coffees conducted for Coffee Review's May 2016 tasting report. Marcheur Roaster is a Taipei-based boutique roastery. Founders James and Janet have been importing high-quality green coffees into Taiwan for years and founded Marcheur Roastery in 2015 as a further commitment to introducing the world’s finest coffees to consumers. For more information, visit http://marcheurtw.com/ or email [email protected].",A stone-fruit- and citrus-framed coffee with subtle floral and nut tones.,"Taipei City, Taiwan","Mantiqueira de Minas growing region, Minas Gerais State, Brazil",Light,66/86,NT $280/8 ounces,May 2016,9,8,8,9,8,https://www.coffeereview.com/review/carmo-de-minas-oliveira-fernando-manoel-de-oliveira-brazil-natural/,,,
93,Panorama Coffee,Indonesia Sumatra “Blue Bianca” Dolok Sanggul,"Sweetly tart, elegantly earthy. Dark chocolate, fresh humus, ripe passionfruit, moist pipe tobacco, hazelnut in aroma and cup. Brisk, sweet acidity; full, syrupy mouthfeel. The tartly sweet finish calls up earthy chocolate and nut-toned fruit in the short, rounding to a chocolaty tobacco in the long.","Produced by smallholding farmers from the Onang Ganjang cultivar, a cross between the Hibrido de Timor and Ateng varieties of Arabica. Coffees from the northern part of the Indonesian island of Sumatra are valued for their complex earth and fruit notes that appear to result largely from unorthodox fruit removal and drying practices called “wet-hulling.” This is a refined example of the type. This coffee tied for the second-highest rating in a cupping of Sumatra coffees for Coffee Review‘s July 2016 tasting report. Panorama Coffee is a specialty roaster based in Sydney, Australia. The company is built around the simple principle of finding and roasting distinct coffees of character to share and enjoy with its café customers. As a business, Panorama believes passionately in building and maintaining close relationships with customers, suppliers and community. For more information, email [email protected].","Inviting earthy, wet fallen-leaf notes combined with tropical fruit and deep chocolate suggestions generate a classic wet-hulled Sumatra cup.","Sydney, Australia","Dolok Sanggul, Lintong growing region, northern Sumatra, Indonesia",Medium-Light,54/73,AUD $15.00/250 grams,July 2016,9,8,9,9,8,https://www.coffeereview.com/review/indonesia-sumatra-blue-bianca-dolok-sanggul/,,,
81,Allegro Coffee Roasters,Sumatra Gayo Mountain,"Another juxtaposition of hard-toned pungency and soft sweetness, although here the sweetness blooms with subtle floral notes in finish and aftertaste. Somewhere in the overlap of hardness and sweetness an additional little nuance emerges, a pleasant spicy tickle.","A certified organic coffee which juxtaposes hard-toned pungency and soft sweetness, with subtle floral notes in finish and aftertaste. Processed by traditional Indonesian methods. Many Sumatras are de-facto organically grown because farmers can't afford chemicals, but this one is a bona-fide certified organic.",,"Boulder, Colorado",,Medium-Dark,41/47,,April 1999,6,5,5,6,,https://www.coffeereview.com/review/sumatra-gayo-mountain-2/,,,
91,Chocolate Fish Coffee Roasters,Fazenda Santa Luzia Brasil,"Rich, intricately sweet. Honey, rhododendron, tangerine zest and hazelnut in aroma and cup. Juicy, round acidity; buoyant, satiny mouthfeel. Nut and honey dominate in a crisp, quiet finish.","Produced by Jose Maria de Oliveira in the Cerrado growing region of Minas Gerais State in southeastern Brazil. This is a dry-processed or “natural” coffee, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” versions. Chocolate Fish is a distinguished New-Zealand-inspired micro-roaster based in Sacramento California, focused on the best in both quality and integrity.Visit www.chocolatefishcoffee.com or call 916-451-5181 for more information.","A classic natural-process Brazil, with honey at the heart and nut-toned complication.","Sacramento, California","Campos Alto district, Minas Gerais State, southeastern Brazil",Medium-Light,56/80,$17.00/12 ounces,March 2016,9,8,8,9,7,https://www.coffeereview.com/review/fazenda-santa-luzia-brasil/,,,
95,Dragonfly Coffee Roasters,Gesha Village Estate Bench Maji Gesha G1,"Delicate, intensely sweet, floral-toned. Star jasmine, tangerine, roasted cacao nib, maple syrup, myrrh in aroma and cup. Lively, sweet-tart acidity; plush, satiny mouthfeel. The resonant finish carries through on the promise of the aroma with deep floral and bright citrus tones, both grounded by hints of cocoa.","Produced from trees of the rare Ethiopia-derived botanical variety Gesha (also Geisha) by Adam and Rachel Overton. With its generally elongated beans and distinctive floral and crisp, often chocolaty cup, the Gesha variety continues to distinguish itself as one of the world’s most unique coffees. Although the Gesha variety originated in Ethiopia, it was “discovered” by the coffee world in 2004 growing in Boquete, Panama, and Panama continues to dominate the expanding world of Gesha. This particular version, however, is the outcome of efforts to commercialize Gesha in the region from which it originally came. This is a wet-processed or “washed” version, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Dragonfly Coffee is a Boulder, Colorado-based micro-roaster that produces high-quality coffees and supports worthy causes. Visit www.dragonflycoffeeroasters.com or call 303-579-2154 for more information.","An elegant washed Gesha from Ethiopia: juicy, delicately intense, flower-driven.","Boulder, Colorado","Bench-Maji Zone, Southern Ethiopia",Medium-Light,55/78,$35.00/8 ounces,May 2017,9,9,9,9,9,https://www.coffeereview.com/review/gesha-village-estate-bench-maji-gesha-g1/,,,
93,Atomic Coffee Roasters,Costa Rica La Pastora,"Complex, richly sweet, fruit-toned. Apricot, orange blossom, caramel, cocoa powder, almond in aroma and cup. Sweet-tart structure with pert acidity; very full, syrupy mouthfeel. Finish consolidates to caramel-toned apricot and almond.","Produced by Minor Esquival Picado at Finca La Pastora from trees of the Caturra, Catuai and Typica varieties of Arabica and processed by the washed method. Atomic Coffee Roasters is a retail and wholesale coffee roaster on the North Shore of Massachusetts with a cafe in Beverly and roastery in Salem. Visit www.atomicroastery.com or call 978-910-0489 for more information.","A deep, nuanced washed-process Costa Rica cup with an especially viscous yet lively mouthfeel.","Salem, Massachusetts","Santa Maria de Dota, Costa Rica",Medium-Light,60/76,$18.00/12 ounces,September 2020,9,,9,9,8,https://www.coffeereview.com/review/costa-rica-la-pastora/,8,,
93,Hutu Cafe Roastery,Ethiopia Halo Hartume,"Floral-toned, crisply bright. Narcissus, apricot, cocoa nib, Meyer lemon zest, maple syrup in aroma and cup. Sweetly tart structure with juicy acidity; crisp, lightly syrupy mouthfeel. Narcissus and apricot are supported by cocoa nib in the finish.","Produced by smallholding farmers, from trees of local heirloom varieties of Arabica, and processed by the traditional washed method (fruit skin and pulp removed before drying). Hutu Cafe Roastery is a specialty coffee roaster based in Taipei, Taiwan. Visit Hutu Coffee at Myship for more information.","A high-toned, sweetly-tart washed Ethiopia with spicy floral and bright stone fruit notes.","Taipei, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,58/74,NT $400/200 grams,November 2023,9,,8,9,8,https://www.coffeereview.com/review/ethiopia-halo-hartume/,9,,
95,Kakalove Cafe,Ethiopia Washed Shakisso Mormora 74112,"Delicate, richly floral-toned. Lavender, blood orange, cocoa nib, almond butter, sandalwood in aroma and cup. Balanced structure with fine, floral-toned acidity; silky-smooth, vibrant mouthfeel. The long, sweet finish centers around notes of cocoa nib, lavender and blood orange.","Produced in the Guji growing region, an area nestled next to Ethiopia's better-known Yirgacheffe and Sidamo regions, from trees of the indigenous 74112 selection of Arabica, and processed by the washed method (fruit skin and flesh are removed from the beans before they are dried). Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A complex, nuanced washed Ethiopia cup alive with spice-toned florals, richly bittersweet citrus, and distinct cocoa.","Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,NT $325/8 ounces,June 2022,9,,9,9,9,https://www.coffeereview.com/review/ethiopia-washed-shakisso-mormora-74112/,9,,
95,Euphora Coffee,Panama Hacienda La Esmeralda Geisha Natural,"Richly fruity, deeply chocolaty. Dark chocolate, dried peach, honeysuckle, maple syrup, marjoram in aroma and cup. Richly sweet structure with fruit-toned acidity; plush, syrupy-smooth mouthfeel. The long, resonant finish centers around notes of dark chocolate and honeysuckle.","Produced at Hacienda La Esmeralda, entirely of the Geisha variety of Arabica, and processed by the natural method (dried in the whole fruit). Euphora Coffee is a Taipei-based specialty coffee roaster with an active online community through which all sales are made. Visit www.euphoracoffeestudio.com for more information.","Fruit, chocolate and floral notes converge in this lyrically fruit-forward, harmoniously balanced natural Panama Geisha.","Taipei, Taiwan","Boquete growing region, western Panama",Medium-Light,60/77,$22.00/4 ounces,August 2023,9,,9,10,8,https://www.coffeereview.com/review/panama-hacienda-la-esmeralda-geisha-natural/,9,,
94,Kakalove Cafe,Costa Rica Aris Red Honey Lot 2002 Espresso,"Evaluated as espresso. Richly aromatic, deeply fruit-toned. Dried apricot, sandalwood, narcissus, almond, dark chocolate in aroma and small cup. Viscous, syrupy mouthfeel; quiet, cleanly fruit-centered finish. In cappuccino-scaled milk, apricot and narcissus notes particularly please.","Processed by the red honey method, meaning that some fruit flesh or “honey” was allowed to adhere to the beans during drying. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A cleanly fruit-forward Costa Rica coffee roasted for espresso, with notes of dried stone fruit, dark chocolate, and spice-toned florals.","Chia-Yi, Taiwan","Central Valley, Costa Rica",Medium-Light,52/70,NT $270/8 ounces,March 2021,9,,9,9,8,https://www.coffeereview.com/review/costa-rica-aris-red-honey-lot-2002-espresso/,,9,
90,Creation Food Co.,Lian House Blend Espresso,"Evaluated as espresso. Sweetly nut-toned, chocolaty, a bit smoky. Hazelnut, dark chocolate, scorched mesquite, raisin, gardenia in aroma and small cup. Satiny-smooth mouthfeel; bittersweet, smoky finish. In three parts milk, chocolate and gardenia notes are amplified and wood and nut tones recede to the backdrop.","A blend of coffees from Peru, Colombia, Guatemala, Ecuador, Ethiopia and Brazil. Creation Food Co. is a food service company with a specialty coffee division. It operates one of the few large-scale coffee production facilities in Taiwan. Visit www.creation.com.tw or call 0800-020-368 for more information.","A roast-prominent, chocolaty, sweetly nutty espresso blend with deep, subtle smoke tones throughout.","Taipei City, Taiwan",Peru; Colombia; Guatemala; Ecuador; Ethiopia; Brazil,Medium,44/60,NT $320/227 grams,February 2020,8,,8,8,8,https://www.coffeereview.com/review/lian-house-blend-espresso/,,8,
90,Dilworth Coffee,Brazil Conquista,"Complex aroma: toast, nut, cinnamon, caramel, cocoa and aromatic wood. Smooth acidity, creamy body, very nutty flavor with notes of fresh-cut wood and chocolate. Long, dry finish with a very mild woody tightness in the long.","Labeled a ""Socially Conscious Coffee,"" meaning the roaster supports a non-profit organization of the same name that provides services and programs to the coffee harvesting community of Encruzilhada, Brazil. Dilworth Coffee is Charlotte's oldest coffeehouse and roastery. Visit www.dilworthcoffee.com or call 704-554-7111 for more information.",,"Charlotte, North Carolina","Vitoria da Conquista, Bahia, Brazil",Medium-Dark,45/53,,March 2009,8,7,8,8,7,https://www.coffeereview.com/review/brazil-conquista/,,,
89,Caribou Coffee,Sumatra Samosir Batak Medium Roast,"Deep, sweetly pungent, earthy. Gently scorched cedar, roasted cacao nib, hints of freshly fallen moist leaves and a floral-toned vanilla. Brisk, roundly bittersweet acidity; light but quite silky mouthfeel. Suggestions of earth, cacao and vanilla all carry into the resonant finish.","Coffees from the northern part of the Indonesian island of Sumatra, like this one, are admired for their complex earth, fruit and aromatic wood notes that result largely from unorthodox fruit removal and drying practices collectively called “wet hulling.” Like all Caribou coffees, this one is Rainforest Alliance certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Caribou Coffee is a retail roasting chain based in the upper Middle West whose rather irreverent motto ""Life is short. Stay awake for it"" belies a serious approach to coffee. Visit www.cariboucoffee.com or call 888-227-4268 for more information.",,"Minneapolis, Minnesota","Northern Sumatra, Indonesia",Medium-Dark,37/45,$14.99/16 ounces,November 2013,8,7,8,8,8,https://www.coffeereview.com/review/sumatra-samosir-batak-medium-roast/,,,
83,Dallis Bros. Coffee,Roaster Boy Blues,"This classic medium-dark coffee gives us solid, mouth-filling dark-roast pungency, though the carbon notes seem to co-opt its sweetness. Some acidity survives the roast, and fills out the top of the profile nicely.","This classic medium-dark coffee gives us solid, mouth-filling dark-roast pungency with some acidity. Dallis Bros. is a family owned business that is both wholesale roaster and importer of fine specialty coffee, and has long occupied a leadership position in the specialty industry. Visit www.dalliscoffee.com or call 800-424-4252 for more info.",,"Ozone Park, New York",,Medium-Dark,47/52,,February 1997,7,7,6,7,6,https://www.coffeereview.com/review/roaster-boy-blues/,,,
93,Color Coffee,Kenya Gaturiri AA,"Richly and brightly sweet-savory. Raspberry, lemon verbena, cocoa nib, cedar, pink grapefruit zest in aroma and cup. Complex, bittersweet structure with juicy acidity; lightly satiny mouthfeel. The finish consolidates to notes of cocoa nib and pink grapefruit zest.","Produced by smallholding farmers from trees of the SL28 and Ruiru 11 varieties of Arabica, and processed by the traditional washed method (fruit skin and pulp are removed before drying). Color Coffee, which started as a home-roasting project, was formally founded in 2016 in Eagle, Colorado. Visit www.colorroasters.com for more information.","A juicy, bright Kenya, multi-layered and rich-toned, with cocoa nib and berries as throughlines.","Eagle, Colorado","Nyeri County, Kenya",Light,62/80,$22.00/10 ounces,February 2023,9,,8,9,8,https://www.coffeereview.com/review/kenya-gaturiri-aa-2/,9,,
95,JBC Coffee Roasters,Putra Gayo Sumatra Espresso,"Evaluated as espresso. Richly aromatic, brightly sweet-tart. Dark chocolate, black cherry, tamarind, cedar, finger lime in aroma and small cup. Full, creamy mouthfeel; richly chocolaty, tart-leaning finish. In cappuccino format, dark chocolate and black cherry notes carry the profile, with support from finger lime and cedar.","Produced by smallholding farmers, from trees of the Ateng, Bor Bor, Catimor and Timor varieties of Arabica, and processed at Iwannitosa Putra’s Putra Gayo wet mill by the washed method (fruit skin and pulp removed before drying). JBC Coffee Roasters’ vision is simple: “Let the coffee lead the way” through sourcing and roasting the best and most unique coffees available and rewarding the farmers who grow those coffees with substantial premiums. Visit www.jbccoffeeroasters.com or call 608-256-5282 for more information.","This fully washed Sumatra is nuanced and complex, with a deep chocolate throughline alongside tart fruit, distinct citrus, and deep aromatic wood notes; especially compelling in milk.","Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,59/77,$23.00/12 ounces,March 2024,9,,9,9,9,https://www.coffeereview.com/review/putra-gayo-sumatra-espresso/,,9,
97,PT's Coffee Roasting Co.,Panama Esmeralda Especial,"Sweet-toned aroma dominated by a distinct honey character. In the cup syrupy mouthfeel, giddily and complexly lush with cherryish fruit, floral, and dry, brandyish chocolate notes. The finish is deep, honeyish sweet, and long.","Coffee from trees of the botanical variety ""Gesha"" or ""Geisha"" grown on farmer Price Peterson's Hacienda La Esmeralda in Panama has for the last several years consistently broken records paid for a green coffee: A 2007 lot sold at auction this for an extraordinary $130 per pound. This lot of Gesha is from the same fields, crop and variety as the record-breaking auction lot but was sold outside auction. With its bold, boat-shaped beans and distinctive floral and chocolate cup, the Esmeralda Panama Gesha continues to be one of the world's most unique coffees. Tactfully roasted at PT's Coffee, where the motto is ""without the love, it's just coffee."" Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas","Boquete growing region, western Panama",Medium,51/65,,August 2007,9,8,8,10,8,https://www.coffeereview.com/review/panama-esmeralda-especial-3/,,,
92,Branch Street Coffee Roasters,Ethiopia Hambela Grade 1 Natural,"Sweetly tart, spice-toned. Apple blossom, almond, kiwi, roasted cacao nib, fresh-cut cedar in aroma and cup. Crisp, citrus-like acidity; delicate, silky mouthfeel. The gently drying finish leads with kiwi and cocoa notes in the short, then consolidates to spicy aromatic wood tones in the long.","Southern Ethiopia produces distinctive coffees from traditional heirloom varieties of Arabica long grown in the region. This is a “natural” or dry-processed version, meaning the beans were dried inside the fruit rather than after the fruit has been removed, as is the case with wet-processed or “washed” coffees. Branch Street Coffee Roasters is a small-batch specialty coffee roaster in Youngstown, Ohio. Under the careful eye of owner/roaster Matthew Campbell, each coffee is individually profiled and cupped to ensure peak flavor and consistency.Visit www.branchstreetcoffee.com for more information.","An inviting and accessible natural-processed Ethiopia: crisp, sweet-tart and delicate.","Youngstown, Ohio","Hambela Wamena District, Guji Zone, Oromia region, southern Ethiopia",Medium-Light,56/76,$12.75/10 ounces,December 2016,9,8,8,9,8,https://www.coffeereview.com/review/ethiopia-hambela-grade-1-natural/,,,
97,Hula Daddy Kona Coffee,Kona Pointu®,"Lively, aromatically resonant, deeply complex. Cocoa nib, vanilla orchid, tamarind, pistachio, amber in aroma and cup. Rich structure with sweet-tart-savory acidity; lyrically full, viscous body. Harmonious, integrated finish that leads with notes of vanilla orchid, pistachio and cocoa nib.","This exceptional coffee was selected as the No. 2 coffee on Coffee Review’s list of the Top 30 Coffees of 2023. Bourbon Pointu, botanical name var. Laurina, is a natural mutation of the famous Bourbon variety, first selected on Reunion Island in the Indian Ocean. The Bourbon Pointu is famous for its naturally low levels of caffeine, bean shape (small and tending to be pointed at the ends, hence “pointu”), and pungently fruit-toned, Bourbon-like cup. This version was produced in Kona and is a natural-processed coffee (dried in the whole fruit). Hula Daddy is a boutique coffee producer with farms at the 1,400 and 2,500 foot levels of the Mount Hualalai volcano near the northern end of the Kona growing district, five minutes above the town of Kailua-Kona. Visit www.huladaddy.com or call 888-553-2339 for more information.","A vibrantly aromatic, enigmatically complex Kona Pointu Laurina, a rare coffee presented with farming, processing and roasting precision, resulting in fireworks in the cup.","Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,52/72,$69.95/8 ounces,November 2023,9,,10,10,9,https://www.coffeereview.com/review/kona-pointu/,9,,
91,Regent Coffee,Costa Rica Hacienda Sonora San Isidro 48,"Crisply sweet, fruit-forward. Strawberry, cocoa nib, lime zest, thyme, cedar in aroma and cup. Briskly sweet acidity; lightly satiny mouthfeel. Quiet finish with notes of cocoa nib and cedar with undertones of strawberry and lime zest.","Produced by Albert and Diego Guardia, entirely of the local San Isidro 48 variety of Arabica, and processed by the natural method (dried in the whole fruit). Regent strives to deliver coffee with care and purpose. Visit regentcoffee.com for more information.",A quietly confident natural-processed Costa Rica with distinct strawberry notes and cocoa and citrus undertones.,"Glendale, California","Alajuela, Central Valley, Costa Rica",Light,64/84,$22.00/12 ounces,November 2023,8,,8,9,8,https://www.coffeereview.com/review/costa-rica-hacienda-sonora-san-isidro-48/,8,,
93,Paradise Roasters,Espresso Nuevo,"Evaluated as espresso. Crisp, rich, fudgy. Dark chocolate, butter, fresh-cut cedar, apricot/plum, lavender in aroma and small cup. Buttery mouthfeel. Chocolate and a hint of lavender in a sweet-toned finish. Handles three parts milk with considerable dry, cocoaish authority and continued hints of lavender and stone fruit.","Paradise Roasters designed this medium-dark roasted espresso blend specifically for the American café market. Paradise Roasters specializes in micro-lot coffees and espressos from Hawaii and other premier coffee growing regions. The company prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.",,"Ramsey, Minnesota",Not disclosed.,Medium-Dark,41/51,$12.95/12 ounces,November 2014,9,,9,9,8,https://www.coffeereview.com/review/espresso-nuevo-4/,,8,
84,Starbucks Coffee,Espresso Blend,"Willem found this sample of the Starbucks staple blend ""balanced throughout with no major high [positive] or low [negative] notes in aroma, flavor and aftertaste. [In the demitasse] some sweetness with a bitter end note. With milk, sweet, spicy, [with] a mild, pungent aftertaste."" (85) Ken was less impressed. For him the aroma was ""smoky, sweet and subdued,"" the body lean, the small cup ""smoky and simple."" He was most taken with this ubiquitous blend's impact in milk: ""sweetens and rounds, prune fruit softens toward chocolate in the finish."" (83)","This, to mix gastronomic metaphors, is Starbucks' bread-and-butter blend, the one that, in one incarnation or another, goes into their oceanic output of espresso drinks. Visit www.starbucks.com for more information.",,"Seattle, Washington",Not disclosed,Very Dark,28/33,,February 2004,7,,7,7,,https://www.coffeereview.com/review/espresso-blend-6/,,7,
92,Kakalove Cafe,Crescent Blend,"Evaluated as espresso. Richly bittersweet, cocoa-toned. Cocoa powder, molasses, pecan, lily, red apple in aroma and small cup. Creamy mouthfeel; cocoa-toned finish with hints of pecan. In cappuccino-scaled milk, cocoa notes are amplified and lily resurfaces.","A blend of coffees from Ethiopia, Nicaragua and Guatemala roasted for espresso. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A sweetly nutty, cocoa-driven espresso blend with an especially creamy mouthfeel.","Chia-Yi, Taiwan",Ethiopia; Nicaragua; Guatemala,Medium,47/62,NT $330/16 ounces,September 2020,9,,8,8,9,https://www.coffeereview.com/review/crescent-blend/,,8,
95,Simon Hsieh Aroma Roast Coffees,Rwanda Silverback Plus Espresso,"Evaluated as espresso. Deeply chocolaty, richly floral, sweetly tart. Chocolate fudge, wisteria, black cherry, toffee, cedar in aroma and small cup. Creamy-smooth mouthfeel; long, flavor-laden finish. In cappuccino format, complex, nuanced and satiating.","This exceptional coffee was selected as the No. 14 coffee on Coffee Review’s list of the Top 30 Coffees of 2023. Produced by smallholding farmers, entirely of the Bourbon variety of Arabica, and processed by the traditional washed method (fruit skin and pulp removed before drying). In addition to his retail roasting operation, Aroma Roast Coffees, Simon Hsieh also operates Soaring Phoenix Trading, a business focused on purpose-built commercial espresso blends and high-quality single-origin coffees. Customers can also visit the new showroom, Chateau Andy, in Taipei City. Visit www.facebook.com/4ArtsZeroDefectCoffees or call 886-0983-749876 for more information.","A single-origin Rwanda, roasted for espresso, that hits all the deep notes — chocolate, fudge, lush florals — and gets levity from tart fruit, both in the straight shot and in milk.","Taoyuan, Taiwan","Kageyo, Eastern Province, Rwanda",Light,48/689,NT$ 800/8 ounces,November 2023,9,,9,9,9,https://www.coffeereview.com/review/rwanda-silverback-plus-espresso/,,9,
94,RamsHead Coffee Roasters,Ethiopia Yirgacheffe Dumerso G1 Natural,"Sweetly fruit-toned, crisply tart. Raspberry, honeysuckle, almond, lemon zest, caramel in aroma and cup. Sweet-tart structure with juicy acidity; full, syrupy-smooth mouthfeel. The finish consolidates to raspberry and caramel notes.","Yirgacheffe is a coffee region in southern Ethiopia that produces distinctive coffees largely from indigenous varieties of Arabica long grown in the region. This is a “natural” or dry-processed version (beans are dried in the whole fruit). RamsHead Coffee Roasters is a family-owned company founded by Bozeman, Montana natives Caleb and Laura Walker. RamsHead specializes in direct trade microlot coffees. For more information, visit www.ramsheadcoffee.com.","A cleanly berry-driven natural Ethiopia cup with sweet floral and deep caramel undertones, lively and engaging.","Bozeman, Montana","Yirgacheffe growing region, southern Ethiopia",Medium-Light,57/73,$18.95/12 ounces,January 2021,9,,9,9,8,https://www.coffeereview.com/review/ethiopia-yirgacheffe-dumerso-g1-natural/,9,,
88,Tas Kafe,Dominican Republic,"Sweet, deep, tartly pungent aroma: ripe lemon, black currant. Rich acidity, slightly lean mouthfeel. Aromatics simplify in the cup, but remain pleasing and lively: lemon, pungent black currant, nut-toned cocoa.","Specializing in Caribbean coffee, Tas Kafé is a micro-roaster based in Beacon, New York, about sixty miles north of Manhattan. Visit www.taskafe.com or call 845-522-1510 for more information.",,"Beacon, New York",Dominican Republic,Medium-Dark,40/45,$16.95/16 ounces,February 2011,8,7,8,8,7,https://www.coffeereview.com/review/dominican-republic/,,,
90,Voyage Coffee,Y-3 Geisha Hacienda Esmeralda,"Crisply sweet, floral-toned. Roasted cacao nib, green grape, freesia, cedar, maple syrup in aroma and cup. Sweet-tart structure with brisk acidity; satiny-smooth mouthfeel. The finish consolidates to notes of cedar and cacao nib in the short with a hint of freesia in the long.","Coffee from trees of the botanical variety Geisha (also Gesha) grown on Hacienda La Esmeralda in Panama first introduced this extraordinary variety of Arabica to the world. With its bold, boat-shaped beans and distinctive floral and crisply cacao-toned cup, the Gesha continues to be one of the world’s most celebrated and sought-after coffee varieties, and the Esmeralda versions remain among the most authentic. This is a wet-processed or “washed” version, meaning the fruit skin and pulp were removed from the beans immediately after harvesting and before drying. Founded in 2013, Voyage Coffee is a specialty coffee roaster with three coffee shops in Beijing, China. The company’s slogan is ""Our Voyage, Your Coffee."" For more information, visit the Wechat public account voyagecoffee or call (86)18501929206.","A crisp, balanced Gesha cup with pretty notes of cocoa and spicy florals throughout.","Beijing, China","Boquete growing region, western Panama",Light,58/84,$37.00/120 grams,November 2018,8,,8,9,7,https://www.coffeereview.com/review/y-3-geisha-hacienda-esmeralda/,8,,
