rating,roaster,title,blind_assessment,notes,bottom_line,roaster location,coffee origin,roast level,agtron,review date,aroma,acidity,body,flavor,url,est. price,acidity/structure,aftertaste,with milk
87,Armeno Coffee,Brazil Bourbon Santos,"Displays a rich, deeply matrixed acidity reminiscent of the best Sumatras. Although the cup is not quite as sweet and roundly ingratiating at first sip as some others in the cupping, the acidity sustains power as the cup cools, hence the somewhat higher rating for this coffee compared to those with comparable sweetness and body. A slight edginess to the acidity may indicate a scattering of cherries that were close to ferment as the coffee dried, but this shadow fault, if present at all, is so faint that it strikes me as a quibble. A fine coffee well-roasted.","A classicist's Brazil. Displays a rich, deeply matrixed acidity reminiscent of the best Sumatras. Purists will admire the Brazil virtues: full body and round, spice-toned sweetness. Bourbon is Latin America's classic heirloom coffee variety. Santos is not a region, but a market name for coffees from one or more of the best growing regions in southern Brazil: South Minas or Cerrado in Minas Gerais State or Mogiana in Sao Paulo State.",,"Northborough, Massachusetts",,NA,/,January 1999,7,7,8,7,https://www.coffeereview.com/review/brazil-bourbon-santos/,,,,
93,Regent Coffee,Costa Rica Hacienda Sonora Honey,"Bright, vibrantly sweet. Wild honey, dried plum, cocoa nib, pink grapefruit zest, lilac in aroma and cup. Sweet structure with crisply bright acidity; velvety-smooth mouthfeel. Cocoa-toned finish with undertones of wild honey and pink grapefruit zest.","Produced by Alberto and Diego Guardia of Hacienda Sonora entirely of the Bourbon variety of Arabica, and processed by the honey method, in which the skins are removed from the fruit, but at least some of the sticky fruit flesh is allowed to dry on the beans. With more than 10 years of roasting experience, Regent strives to deliver coffee with care and purpose. Visit regentcoffee.com for more information.","Produced by a farm known for its pioneering work in the honey methods of processing green coffee, this classic version of the type offers a focused sweetness, dried fruit notes and pretty florals.","Glendale, California","Carrillos Alto de Poás, Alajuela Province, Costa Rica",Medium-Light,58/76,July 2022,9,,8,9,https://www.coffeereview.com/review/costa-rica-hacienda-sonora-honey/,$21.00/12 ounces,9,8,
95,Bard Coffee,Costa Rica Micro Lot “Pepe” Honey Processed,"Beautifully structured coffee: rich, tart, wine-toned acidity and syrupy mouthfeel. Ripe lemon, table grape and vanilla-toned nut are expressed with great depth and resonance in aroma and cup. Balanced finish.","This lot was produced from trees of the respected Yellow Catuai variety of Arabica and grown in the Naranjo region in Costa Rica’s central valley. It is Rainforest Alliance certified, meaning it was produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. “Honey process” describes coffee prepared by the pulped natural method, meaning the skin is removed from the coffee fruit immediately after picking, but the seeds or beans are dried with the sweet pulp, or fruit flesh, still adhering to them. This contrasts to the more conventional wet or washed method, wherein both skin and pulp are removed from the beans before drying. Bard Coffee is a coffeehouse and roasting company based in Portland, Maine, focused on distinctive single-origin coffees. Bard Coffee is co-owned by Bob Garver, founder of Wicked Joe coffee and a frequent judge at barista competitions in the United States and internationally. Visit www.bardcoffee.com or call 207-899-4788 for more information.",,"Portland, Maine","Naranjo, Costa Rica.",Medium-Light,53/69,July 2011,9,9,9,10,https://www.coffeereview.com/review/costa-rica-micro-lot-pepe-honey-processed/,$14.90/12 ounces,,8,
91,Baba Java Coffee,China Yunnan Natural,"Deep-toned, richly sweet-tart. Pie cherry, baking chocolate, magnolia, fresh-cut fir, agave syrup in aroma and cup. Sweetly tart structure with brisk acidity; velvety-smooth mouthfeel. The finish consolidates around notes of baking chocolate and pie cherry with undertones of fresh-cut fir.","Comprised entirely of coffees from the Catimor variety of Arabica and processed by the natural method, meaning the beans were dried in the whole fruit. Baba Java is a specialty roaster and cafe retailer located in Hoover Alabama that strives to provide the best coffee experience at every step. Visit www.babajavacoffee.com or call 205-777-5984 for more information.","A clean, confident natural-processed coffee from China’s Yunnan Province, an excellent representation of this expanding coffee-growing region’s potential for quality.","Hoover, Alabama","Yunnan Province, China",Medium-Light,54/70,July 2020,8,,8,9,https://www.coffeereview.com/review/china-yunnan-natural/,$15.00/12 ounces,8,8,
92,Dante Coffee,D31 The New Life,"Evaluated as espresso. Assertively sweet, fruity, spicy. Ripe banana, baking chocolate, allspice, lemon drop, dried lavender and narcissus in aroma and small cup. The mouthfeel is syrupy though drying, the finish rich-toned though rather drying and heavyish in the long. In three-parts milk the coffee balances nicely, with high-toned sweetness and florals showing with pleasing clarity.","This is a blend of wet-processed Ethiopia Sidamo and washed and wet-hulled Sumatra Mandheling. Founded in 1993, Dante Coffee now has 120 coffee shops shops in Taiwan, 20 in Indonesia, five in Kuwait, and one in Saudi Arabia. The company aims to provide customers with the highest-quality coffee and meals at affordable prices. Visit http://www.dante.com.tw for more information.","An undeniably powerful espresso, and an interesting and engaging interpretation of the ancient Mocha-Java blend concept, combining fruit and flowers from an Ethiopia/Yemen coffee with rich spice and sweet depth from an Indonesia.","Taipei City, Taiwan",Ethiopia; Sumatra,Medium-Light,54/69,September 2019,9,,8,9,https://www.coffeereview.com/review/d31-the-new-life/,NTD $300/200 grams,,7,9
92,Mr. Chao Coffee,414 Kenya SL34,"Chocolaty, crisply sweet. Baking chocolate, date, almond, cedar, agave syrup in aroma and cup. Sweet structure with pert acidity; satiny mouthfeel. The finish centers around notes of baking chocolate and almond with cedar undertones.","Despite grower discontent, unclear government coffee policy and urban encroachment on prime coffee lands, the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the world's most elegant and distinctive coffees. Mr. Chao Coffee is a subsidiary of Intekeco Co., Ltd, based in New Taipei City, Taiwan, which provides both green and roasted coffee to wholesale and retail clients. Visit https://chao-coffee.webnode.tw/zh-tw/ for more information.","A rich, crisply chocolaty Kenya cup. Pleasing nut and dried fruit notes throughout.","New Taipei City, Taiwan",Kenya,Medium-Light,57/73,October 2021,9,,8,9,https://www.coffeereview.com/review/414-kenya-sl34/,NT $200/453 grams,8,8,
93,Regent Coffee,Colombia Tolima Finca El Mirador Washed Anaerobic,"Delicately fruit-toned. Guava, ginger blossom, cocoa nib, cedar, agave syrup in aroma and cup. Sweet-toned structure with juicy acidity; crisp, satiny mouthfeel. Cocoa-toned finish, supported by notes of cedar and agave.","Produced by Victor Gutiérrez of Finca Mirador entirely of the Caturra variety of Arabica. Processed by the anaerobic washed method, in which the fermentation step occurs in a hermetically sealed vessel before the beans are washed and dried. With more than 10 years of roasting experience, Regent strives to deliver coffee with care and purpose. Visit regentcoffee.com for more information.","An appealing washed anaerobic cup: deep-toned, nuanced, richly sweet.","Glendale, California","Tolima, Colombia",Medium-Light,59/79,November 2022,9,,8,9,https://www.coffeereview.com/review/colombia-tolima-finca-el-mirador-washed-anaerobic/,$20.50/12 ounces,9,8,
95,Blue Bottle Coffee,Ethiopia Homacho Waeno,"Opulent and complete; finely structured yet grandly complex. Lush flowers in front – lavender, lilac, fresh vanilla – supported by ripe pear and tangerine, roasted cacao nib, cinnamon. Balanced, round, resonant acidity. Plush, lively mouthfeel. Flavor rings on in a very long, sweet-toned finish.","Sidamo (also Sidama) is a coffee-growing region in southern Ethiopia that produces distinctive coffees from traditional varieties of Arabica long grown in the region. Sidamo coffees like this one processed by the wet or washed method (fruit skin and pulp are removed before drying) typically express considerable aromatic complexity and intensity with a particular emphasis on floral notes. This coffee was awarded first-place honors for the East Africa category at the 2014 HarVee awards for retail-roasted renditions of green coffees imported to North America by Sustainable Harvest Specialty Coffee Importers. Blue Bottle Coffee started as the quintessential boutique coffee business: a micro-roasting operation in Oakland housed inside a space about as large as a suburban walk-in closet and a single retail location in San Francisco. In the years since its founding Blue Bottle has attracted a strong following in the San Francisco Bay Area and beyond, and now operates three roasting locations in Oakland, California, Brooklyn, New York and Los Angeles, California, with a fourth pending in Japan. Visit www.bluebottlecoffee.com or call 510-653-3394 for more information.",,"Oakland, California","Aleta Wondo, Sidama (also Sidamo) growing region, southern Ethiopia.",Medium-Light,62/75,October 2014,9,9,9,9,https://www.coffeereview.com/review/ethiopia-homacho-waeno-2/,NA,,9,
95,Kakalove Cafe,Panama Finca Minerva-Mirage Pacamara BOP PAC04,"Uniquely sweet-tart, lactic-leaning. Pink grapefruit zest, goat cheese, lilac, honey, oak in aroma and cup. Balanced, intricately layered structure with complex, richly tart acidity; hefty, syrupy-smooth mouthfeel. Rich, long, citrusy finish with honey undertones.","Produced at Finca Minerva entirely of the Pacamara variety of Arabica and processed by the carbonic maceration method, which typically involves fermenting whole fruit inside a sealed container that has been flushed with CO2 to emphasize lactic rather than alcohol notes. Kakalove Café is a nano-roaster located in the small city of Chia-Yi in Taiwan that strives to procure and roast the finest quality coffee. Visit www.kakalovecafe.com.tw or email [email protected] for more information.","A splendid Panama Pacamara, its complexity and unique sweet-tart-savory structure accentuated and further complicated by a tangy lactic lift from the unusual carbonic maceration processing.","Chia-Yi, Taiwan","Boquete growing region, western Panama",Medium-Light,46/76,November 2020,9,,9,9,https://www.coffeereview.com/review/panama-finca-minerva-mirage-pacamara-bop-pac04/,NT $600/4 ounces,9,9,
88,San Alto/Oasis Coffee,House Blend Decaf,"Big in every respect: in its richly powerful acidity, in body, in general statement. No floral innuendoes or fruity digressions here: This coffee is as abstractly dry, robust and mouthfilling as a good cabernet.","Big in every respect: in its richly powerful acidity, in body, in general statement. Decaffeinated by the European process using the solvent methylene chloride. Oasis Coffee is a wholesale roaster founded in 1987. San Alto is its premium specialty coffee line.",,"Norwalk, Connecticut",,NA,/,March 2000,7,8,8,8,https://www.coffeereview.com/review/house-blend-decaf/,,,,
88,Green Mountain Coffee,Barista Prima Coffeehouse House Blend (K-Cup),"(As brewed in a Keurig B70 Platinum single-serve brewing device using a ""K-Cup"" capsule to produce 6- and 8-ounce servings): Caramel and toast in the aroma with hints of citrus and flowers. Gently balanced acidity, medium body, silky mouthfeel.  Sweet-toned in the cup, with continued caramel, toast and citrus notes. Flavor carries into the short finish, but fades toward astringency in the long.","Keurig brewing devices were among the first single-serve brewers on the market, starting in the mid 1990's with office models and now offered in five home models with a variety of features and price points. Barista Prima Coffeehouse is a brand of coffee roasted and sold by Green Mountain under the motto, “European coffee artistry in your favorite cup.” The K-Cups in the Barista Prima collection pack more coffee into the capsule than even the “Extra Bold” K-cup, with the intention of producing a more intense flavor profile. Green Mountain Coffee Roasters is one of the country’s leading specialty roasters, offering a particularly wide-ranging variety of origins and roast styles. Visit www.greenmountaincoffee.com or call 800-223-6768 for more information.",,"Waterbury, Vermont",Not disclosed.,Very Dark,0/32,December 2010,8,8,8,7,https://www.coffeereview.com/review/barista-prima-coffeehouse-house-blend-k-cup/,$19.45/24 K-Cups,,7,
93,GK Coffee,Guatemala Sierra Roja Geisha,"Rich-toned, crisp, sweetly bright. Pink grapefruit zest, lavender, cocoa nib, sandalwood, apricot in aroma and cup. Delicate, juicy-sweet in structure; silky-smooth mouthfeel. The quietly complex finish consolidates to apricot and lavender.","Produced by Lorena Castillo Castellanos of Sierra Roja Farm entirely of the Geisha variety of Arabica, and processed by the washed method (fruit skin and flesh are removed before drying). GK Coffee is a nano-roastery in Yilan, Taiwan that offers both retail and wholesale coffee. For more information, visit www.gkcoffee.com.tw or email [email protected].",An elegantly bright structure supports a compelling range of classic Geisha aroma and flavors.,"Yilan, Taiwan","San Cristobal Acasaguastlán, El Progreso Department, Guatemala",Light,62/80,January 2021,9,,8,9,https://www.coffeereview.com/review/guatemala-sierra-roja-geisha/,"NT $1,000/200 grams",9,8,
94,Green Mountain Coffee,Kenya AA,"Simultaneously intensely acidy and extravagantly sweet, medium-bodied, with a whole basket of fruit tones: apricot, dry cherry, sweet lemon, a tiny whiff of chocolate, all lush, crisply rich, complex.","When asked to send a coffee served by the Culinary Institute of America at Hyde Park's restaurant American Bounty, Green Mountain sent this Kenya AA rather than the Costa Rica La Minita Dark Roast currently served at American Bounty, on grounds that the La Minita is at the end of the crop year and thus likely to show some fading. In support of the substitution, Green Mountain points out that this Kenya AA is used at the famed Hyde Park campus, including at the Institute's Apple Pie Bakery Cafe. Which definitely makes this coffee a bit of a ringer in the context of this month's cupping, but it was such an amazing cup that I felt it should be represented. Visit www.greenmountaincoffee.com or call 800-223-6768 for more information.",,"Waterbury, Vermont",Central Kenya,Medium,43/76,April 2004,9,8,7,9,https://www.coffeereview.com/review/kenya-aa-13/,,,,
92,The WestBean Coffee Roasters,Sweet Sussex,"A big winner in four parts milk. Co-taster Andy Newbom (90) had it at 9 in milk while Ken (93) went to the limit at 10. Both keyed on a big, round, peachy fruit complexity and fine balance of milk and coffee. As straight espresso dominated by fruit as well: ripe, apricot-toned, a little wine-like, with a tart ""sparkle"" (Andy) of citrus. But the whole sensory package bloomed in milk with particular power and completeness.","Sweet Sussex is The WestBean's house espresso and is named after the street in San Diego where the company got its start. Based in the heart of San Diego, The WestBean is a micro-roaster founded by three friends who are passionate about coffee. Visit www.thewestbean.com or call 619-709-3232 for more information.",,"San Diego, California",Not disclosed.,Medium-Dark,45/55,September 2010,9,,7,8,https://www.coffeereview.com/review/sweet-sussex/,$7.50/8 oz.,,8,10
85,Muddy Waters Coffee,"Organic Timor Aifu, Vienna Roast","A dark roast that tip-toes past burned to achieve a smooth, integrated bittersweetness, enlivened by a hint of acidity and a touch of fruit.","A dark roast that tip-toes past burned to achieve a smooth, integrated bittersweetness, enlivened by a hint of acidity and a touch of fruit. East Timor is the former Portuguese colony annexed by Indonesia almost three decades ago, and much in the news today owing to the persistent, sometimes convulsive, efforts of many of its population to achieve independence. Its peasant coffee farmers, impo",,"Arcata, California",,NA,/,September 1999,6,6,6,7,https://www.coffeereview.com/review/organic-timor-aifu-vienna-roast/,,,,
94,Desolate Cafe,Ethiopia Niguse Gemeda Mude Natural,"Richly and cleanly fruit-forward. Dried apricot, freesia-like flowers, nougat, cocoa nib, cedar in aroma and cup. Sweet-toned with juicy, bright acidity; rich, satiny mouthfeel. Flavor consolidates to pretty notes of dried apricot and nougat with undertones of cedar.","Produced by Niguse Gemeda Mude from trees of indigenous Ethiopia landrace varieties of Arabica and processed by the natural method (beans are dried in the whole fruit). Desolate Coffee is a specialty roaster in Nantou, Taiwan. The shop offers coffee, homemade desserts, and other foods. For more information, visit www.desolatecoffee.com.","A confident, inviting natural-process Ethiopia cup with engaging notes of cocoa nib, dried stone fruit, and spicy florals.","Nantou, Taiwan","Hayisa Village, Bure Woreda, Sidama Zone, Ethiopia",Medium-Light,60/78,May 2021,9,,9,9,https://www.coffeereview.com/review/ethiopia-niguse-gemeda-mude-natural/,NT $900/227 grams,9,8,
91,Bird Rock Coffee Roasters,Finca El Guatelon Pacamara,"Rich, deep, bittersweet. Honey, bitter orange, lavender, green grape in aroma and cup, where a savory/salty edge complicates the structure. Round but brisk acidity; lightly syrupy mouthfeel. Flavor consolidates in a crisply drying finish.","This lot is comprised entirely of the admired, bold-bean Pacamara variety of Arabica, a cross between the giant-beaned Maragogipe variety and Pacas, a selection of the heirloom Bourbon. This is the first year of a direct trade relationship between Bird Rock and El Guatelon. Based in the San Diego area, Bird Rock Coffee Roasters is a retailer and wholesaler focused on organic and socially responsible coffees; it was awarded the “2012 Roaster of the Year” title from Roast Magazine. Visit www.birdrockcoffee.com or call 858-551-1707 for more information.",,"La Jolla, California","Santa Rosa Department, Guatemala.",Light,68/79,September 2013,9,8,8,9,https://www.coffeereview.com/review/finca-el-guatelon-pacamara/,$16.75/12 ounces,,7,
89,HT Traders,Colombia,"Rich-toned, chocolaty. Dark chocolate, cedar, rhododendron, date, sassafras in aroma and cup. Bittersweet structure with gently tart acidity; light, silky mouthfeel. A quiet finish consolidates around notes of dark chocolate and rhododendron.","This coffee tied for the fifth-highest rating in a cupping of single-origin coffees available in U.S. supermarkets for Coffee Review’s February 2020 report. Purchased at a Harris-Teeter supermarket in Clemmons, North Carolina. HT Trader’s is the store brand of Harris-Teeter, a South Atlantic states supermarket chain owned by Kroger. Visit www.harristeeter.com for more information.","A comfortingly familiar, darker roasted Colombia cup built around dark chocolate with undertones of vanilla-like florals.","Matthews, North Carolina",Colombia,Medium-Dark,40/56,February 2020,8,,8,9,https://www.coffeereview.com/review/colombia-7/,$4.99/12 ounces,7,7,
88,Javaloha,100% Hawaiian Coffee Hamakua Estate,"Tart, grapefruity pungency, hints of sweet cocoa and nut in both aroma and cup. Subdued acidity, lean but silky mouthfeel, good flavor persistence into the finish. A very slight salty astringency shadows an otherwise impressive cup.","Javaloha coffee is grown at an elevation of 2,000 feet on the northern slope of Mauna Kea, or White Mountain, along the Hamakua Coast on the northeastern side of Hawaii's Big Island. Visit www.javaloha.com or call 808-936-2833 for more information.",,"Pa'auilo, Hawaii","Hamakua district, northeastern coast of the Big Island of Hawaii.",Medium-Dark,43/54,March 2010,8,7,8,8,https://www.coffeereview.com/review/100-hawaiian-coffee-hamakua-estate/,$30 / 16 oz.,,7,
90,Caffe Pronto Coffee Roastery,Guatemala Finca Calahute Alto,"Slight cedary roastiness in the aroma, with a peach- or banana-toned dark chocolate that carries into the cup with a rich, pungent sweetness. The low-toned fruit lingers pleasingly in the long finish.","A prize winner in the 2005 Guatemala Exceptional Cup competition, where as a green (unroasted) coffee it placed eighth out of hundreds of entries, attracting a score of just under 85 from an international jury. Produced from trees of the heirloom Bourbon and the newer Caturra varieties of arabica on the Calahute Alto farm. Caffe Pronto is a small, classic artisan roasting company focusing on quality and service. Visit www.caffepronto.com or call 888-697-7668 for more information.",,"Annapolis, Maryland","Huehuetenango growing region, Guatemala",Medium-Dark,46/54,October 2005,8,7,8,8,https://www.coffeereview.com/review/guatemala-finca-calahute-alto/,,,8,
91,Temple Coffee and Tea,Costa Rica La Candelilla,"Sweet-toned, crisp, low in acidity, balanced. Distinct nut tones, fresh-cut fir, caramel, orangy fruit in aroma and cup. Lean but smooth mouthfeel. Rich, quietly flavor-saturated finish.","Grown and processed on the La Candelilla Estate in Costa Rica’s famous Tarrazú growing region. This lot was produced from trees of the Typica variety of Arabica, and processed by the honey or pulped natural method, which involves removing the skin of the coffee fruit but drying the beans inside the fruit pulp. With two coffee houses located in California's state capitol Sacramento, Temple Coffee recently transitioned from serving coffee roasted by others to roasting its own. Visit www.templecoffee.com or call 916-601-5363 for more information.",,"Sacramento, California","Tarrazu growing region, central Costa Rica.",Medium,50/62,January 2011,8,7,8,9,https://www.coffeereview.com/review/costa-rica-la-candelilla/,$16.00/12 ounces,,8,
92,Fratello Coffee Roasters,Competition Roast Espresso,"Evaluated as espresso. Subtly complex in aroma and small cup: brown sugar, fir, dark chocolate, raisin, with a brightening hint of lemon. Syrupy mouthfeel. The dark chocolate becomes more distinct in the finish and in two parts milk blossoms with depth and sweetness.","This espresso blend is Rainforest Alliance certified, meaning the blend components were produced following sustainable ecological and socio-economic criteria developed by the Sustainable Agricultural Network, a coalition of independent, environment-focused non-governmental organizations. Calgary-based Fratello is a second-generation boutique coffee roaster owned by three brothers who focus on responsible trade relationships with coffee growers. Visit www.fratellocoffee.com or call 800-944-2545 for more information.",,"Calgary, Alberta, Canada",Guatemala; Brazil; Ethiopia,Medium,49/56,January 2011,8,,9,8,https://www.coffeereview.com/review/competition-roast-espresso/,CAD $35.25/32 ounces,,8,9
91,Paradise Roasters,Philippines Sitio San Roque Robusta Anaerobic Natural,"Evaluated as espresso. Crisply chocolaty, sweetly nutty. Baking chocolate, hazelnut butter, black cherry, cedar, orange zest in aroma and small cup. Crisply satiny mouthfeel; gently drying, nutty finish. In three parts milk, chocolate notes bloom and commingle with sweet hazelnut.","Produced by smallholding farmers near the Kalsada Sitio San Roque mill entirely of the Robusta species, and processed by the anaerobic natural method, in which whole fruit is fermented with limited oxygen before drying, still in the whole fruit. Paradise prides itself on quality and freshness, craft-roasting coffees in small batches only after orders are placed. Visit www.paradiseroasters.com or call 763-433-0626 for more information.","An impressive Robusta espresso from The Philippines: chocolaty, sweetly nutty, and complex; especially appealing in cappuccino format.","Minneapolis, Minnesota","Bukidnon, Mindanao, Philippines",Medium,50/64,December 2022,8,,8,9,https://www.coffeereview.com/review/philippines-sitio-san-roque-robusta-anaerobic-natural/,$30.00/12 ounces,,7,9
90,Fratello Coffee Roasters,Bolivian Café Central,"A deep, sweet-toned complexity with some roast influence provoked differing yet overlapping descriptors from co-cupper Wendy De Jong (89) and Ken (91). Wendy found “stewed apple” and “ripe black plums and licorice” in aroma and cup respectively, while Ken (91) found blackberry, cocoa, and a delicate but distinct hint of flowers. The soft, balanced acidity was a bit too soft for Wendy (7) though Ken (8) found it nicely supported the general low-toned richness of the profile. Both responded positively to a smooth, lightly syrupy mouthfeel and sweet finish.","A prize winner in the 2009 Bolivia Cup of Excellence (www.cupofexcellence.org) competition, where as a green (unroasted) coffee it placed sixth out of hundreds of entries, attracting a score of 90.71 from an international jury. Calgary-based Fratello is a second-generation boutique coffee roaster owned by three brothers who focus on responsible trade relationships with coffee growers. Visit www.fratellocoffee.com or call 800-944-2545 for more information.",,"Calgary, Alberta, Canada","Caranavi growing region, Bolivia.",Medium-Dark,46/55,December 2010,8,8,8,8,https://www.coffeereview.com/review/bolivian-caf-central/,CAD $14.40/8 ounces,,8,
92,Big Creek Coffee Roasters,Glow Seasonal Reserve Blend,"Sweetly-tart, fruit-toned. Dried raspberry, baking chocolate, clove, lime zest, fresh-cut oak in aroma and cup. Sweet-tart structure with brisk acidity; lightly satiny mouthfeel. Spice-toned finish with undercurrents of berries and crisp chocolate.","A seasonally rotating blend of two organic-certified Ethiopia coffees, one washed and one natural-processed. Big Creek Coffee Roasters is a small, quality-oriented batch roaster located in Montana’s Bitterroot Valley. Visit www.bigcreekcoffeeroasters.com for more information.","This blend of two organic Ethiopia coffees offers a lively and original range of aroma and flavor, from baking spices to dried berries.","Hamilton, Montana",Ethiopia,Light,64/82,February 2023,9,,8,9,https://www.coffeereview.com/review/glow-seasonal-reserve-blend/,$19.00/12 ounces,8,8,
92,PT's Coffee Roasting Co.,Rwanda Tegibanze Innocent COE Lot 17,"Pure, brightly balanced, distinctive cup. Perfumy, lavender-like flowers, milk chocolate, nut, and hints of plum-like fruit in aroma and cup. Juicy acidity; smooth, lightly syrupy mouthfeel. Sweet-toned, flavor-saturated finish.","A prize winner in the 2010 Rwanda Cup of Excellence (www.cupofexcellence.org) competition, where as a green (unroasted) coffee it placed seventeenth out of hundreds of entries, attracting a score of 84.98 from an international jury. Owing to generous support from international aid agencies, the specialty coffee community and the industry of its growers, Rwanda's tremendous potential as fine coffee producer finally has come to fruition. Roasted at PT’s Coffee, where the motto is “without the love, it’s just coffee.” Visit www.ptscoffee.com or call 888-678-5282 for more information.",,"Topeka, Kansas","Southern Province, Rwanda.",Medium,50/67,January 2011,8,9,8,9,https://www.coffeereview.com/review/rwanda-tegibanze-innocent-coe-lot-17/,$24.88/12 ounces,,8,
94,Temple Coffee and Tea,Kenya Kabare Konyu,"Richly sweet, spice-toned. Black currant, blood orange zest, roasted cacao nib, freesia-like flowers, sugar cane in aroma and cup. Sweet-tart in structure with juicy, bright acidity; full, syrupy mouthfeel. The crisp, resonant finish consolidates to cocoa-toned black currant and freesia.","Produced by members of the Kabare Farmer's Cooperative Society from trees of the SL28, SL34 and Ruiru 11 varieties of Arabica. Despite grower discontent, contested government coffee policy and urban encroachment on prime coffee lands, the famed Kenya coffee auction system and its participating cooperatives continue to produce some of the world’s most elegant and distinctive coffees. Temple Coffee is a quality-focused retail and wholesale specialty roaster active in Sacramento, California since 2005. Committed to sourcing, roasting and brewing the finest coffees, Temple features coffee from distinguished single estates and cooperatives around the world. Visit www.templecoffee.com or call 916-454-1282 for more information.","A classic Kenya cup, juicy-sweet, with leading notes of black currant backed up by cocoa and spicy florals.","Sacamento, California","Kirinyaga District, south-central Kenya",Medium-Light,54/80,September 2018,9,,9,9,https://www.coffeereview.com/review/kenya-kabare-konyu/,$20.50/12 ounces,9,8,
92,Allegro Coffee Roasters,Congo Muungano,"Sweetly savory, high-toned. Blackberry, freesia-like flowers, orange zest, brown sugar, juniper in aroma and cup. Rich, savory acidity; delicate, though rather syrupy mouthfeel. The finish is especially savory-toned, resonant with notes of juniper (berry and bark) and bittersweet orange zest.","Muungano, the name of this cooperative, means “togetherness” in Swahili. One-third of the coop’s members are women, many of whom were widowed by war, and this coop addresses gender inequality by partnering with Gender Action Learning Systems (GALS) to highlight the work of women and to help all members of the coop assume their rightful places in the supply chain. Produced entirely from trees of strains of the Bourbon variety of Arabica, and processed by the conventional wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. This coffee is certified Fair Trade by Fair Trade USA, meaning it was purchased from small-holding farmers at a “fair” or economically sustainable price. This coffee tied for the third-highest rating in a tasting of women-produced coffees for Coffee Review‘s June 2017 tasting report. Allegro Coffee, a subsidiary of Whole Foods Market, offers one of the country’s largest selections of single-origin coffees. Visit www.allegrocoffee.com or call 800-227-1107 for more information.","An intriguing Congo cup from a cooperative that is leading the recovery of the Kivu region from civil war, and a sensory gift for those who enjoy savory-leaning coffees complicated and deepened by berry and citrus notes.","Thornton, Colorado","Kalehe, South Kivu Province, Democratic Republic of the Congo",Medium,52/65,June 2017,9,8,8,9,https://www.coffeereview.com/review/congo-muungano-2/,$8.99/8 ounces,,8,
90,Velton's Coffee,Treehouse Blend,"In the nose sweet pine-toned aromatic wood, with smoky, toasty and earthy tones. Big, silky-textured body with somewhat sweet, if soft, acidity. In the cup, powerfully musty notes read as pleasant cedar and walnut. The long, dry finish lingers with hints of cocoa and continued aromatic wood.","Located in Everett, Washington, north of Seattle, Velton's Coffee is a quality-focused small-batch wholesale roaster. Visit www.veltonscoffee.com or call 206-250-6130 for more information.",,"Seattle, Washington",Not disclosed.,Medium-Dark,38/46,July 2008,8,7,9,8,https://www.coffeereview.com/review/treehouse-blend/,,,8,
90,Kean Coffee,El Salvador SHG Honey Bourbon,"Very sweet, deeply pungent. Blackberry, black currant, fir, with a backgrounded dark chocolate in aroma and cup. Pungent though rather muted acidity; lightly syrupy mouthfeel. Richly drying finish.","In El Salvador the acronym SHG (Strictly High Grown) refers to coffee produced at elevations above 4,000 feet (1,200 meters). This coffee was produced exclusively from trees of the heirloom Bourbon variety of Arabica and processed using the honey method, which means that the outer skin is removed as it is in the wet process, but all or some of the sticky fruit residue is allowed to dry on the bean and later removed by machine along with the parchment skin. With two locations in Southern California's Orange County, Kéan Coffee is an in-house coffee roaster and retailer established by Martin Diedrich of the distinguished Diedrich coffee family. The Kéan slogan, ""Martin knows his beans"" should be true, considering Martin grew up in Guatemala where his family owned a coffee farm. Visit www.keancoffee.com or call 949-933-9164 for more information.",,"Newport Beach, California","Ahuachapan Department, El Salvador.",Medium,49/63,September 2012,9,7,8,8,https://www.coffeereview.com/review/el-salvador-shg-honey-bourbon/,$14.95/12 ounces,,8,
93,Barrington Coffee Roasting Co.,Ntrambo Burundi,"Delicate, sweetly savory. Spicy, freesia-like flowers, baker’s chocolate, pink grapefruit zest, sandalwood in aroma and small cup. Crisply sweet-tart acidity; plush, velvety mouthfeel. The finish consolidates to an intriguing combination of pink grapefruit zest and rich, aromatic sandalwood.","Produced by Jean-Clement Birabereye entirely from trees of the Bourbon variety of Arabica. Processed by the wet or “washed” method, in which skin and fruit flesh are removed from the beans or seeds before they are dried. Burundi is a small, landlocked country in the Great Lakes region of Central Africa. Most coffee is grown in the mountains of the north, bordering Rwanda. Benefiting from ideal growing conditions and large plantings of local strains of the heirloom Bourbon variety of Arabica, Burundi coffee has an excellent reputation, though it is better known in Europe than in the United States. Barrington Coffee is an artisan roaster dedicated to elite coffees, fresh delivery and roasting that foregrounds the coffee and not the roast. Visit www.barringtoncoffee.com or call 800-528-0998 for more information.","An enticingly unusual coffee in general, but a classic in the Burundi sense: crisp, simultaneously sweet and savory-tart, as well as high-toned.","Lee, Massachusetts","Kayanza, Burundi",Medium-Light,54/74,April 2017,9,8,9,9,https://www.coffeereview.com/review/ntrambo-burundi/,$19.95/12 ounces,,8,
